h/dp :,2
L2norm Pressure,KE,dp,Nparticles
30854,1233.02,0.5,480

t,15.04
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.74,0,37708.1,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.67,0,37206.8,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.46,0,35502.7,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.22,0,33572.5,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.05,0,32172.7,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.95,0,31354.7,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.96,0,31469.9,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.06,0,32224.2,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.12,0,32741.3,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.09,0,32475.9,,0,0,,0,0,boundary
10,5.25,-0.25,,1004,0,31794.4,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.93,0,31236.5,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.91,0,31062,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.94,0,31304.3,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.02,0,31916,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.13,0,32848.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.25,0,33810.2,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.33,0,34425.6,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.35,0,34597.9,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.32,0,34313.9,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.26,0,33875,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.22,0,33502,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.17,0,33149.8,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.15,0,32946.5,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.12,0,32721.6,,0,0,,0,0,boundary
