h/dp :,2
L2norm Pressure,KE,dp,Nparticles
31739.9,19142.9,0.5,480

t,8
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.32,0,34324,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.23,0,33647.1,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.04,0,32054,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.87,0,30723.7,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.94,0,31299.5,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.18,0,33215.6,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.35,0,34611,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.34,0,34534.9,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.24,0,33675.6,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.16,0,33021.4,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.13,0,32814.8,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.15,0,33005.4,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.21,0,33429.1,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.27,0,33975.4,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.36,0,34634.2,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.45,0,35361.8,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.52,0,35925.5,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.54,0,36096.2,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.52,0,35918.1,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.45,0,35383.1,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.37,0,34781.5,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.31,0,34304.2,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.26,0,33882,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.23,0,33613.8,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.19,0,33315.7,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.16,0,33062.3,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.14,0,32909.8,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.1,0,32614.9,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.08,0,32426.9,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.07,0,32351.1,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.07,0,32311.1,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.1,0,32553.1,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.07,0,32314.7,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.1,0,32574.7,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.09,0,32466,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.75,0,29737.5,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.8,0,30201.9,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.12,0,32738.6,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.38,0,34812.2,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.81,0,30252.6,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.44,0,27243.6,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.76,0,29833.4,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.3,0,34163.8,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.05,0,32151,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.09,0,24483.3,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.56,0,28206.6,,0,0,,0,0,boundary
46,23.25,-0.25,,1005.25,0,41880.8,,0,0,,0,0,boundary
47,23.75,-0.25,,1006.28,0,50257.4,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.14,0,49083,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.28,0,26000.4,,0,0,,0,0,boundary
50,0.25,-0.75,,1005,0,39821.1,,0,0,,0,0,boundary
51,0.75,-0.75,,1004.89,0,38914.4,,0,0,,0,0,boundary
52,1.25,-0.75,,1004.67,0,37142.9,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.48,0,35664.9,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.57,0,36334.5,,0,0,,0,0,boundary
55,2.75,-0.75,,1004.86,0,38739.8,,0,0,,0,0,boundary
56,3.25,-0.75,,1005.08,0,40463.2,,0,0,,0,0,boundary
57,3.75,-0.75,,1005.05,0,40238.1,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.9,0,39017.1,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.77,0,37964.1,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.68,0,37214.1,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.63,0,36806.2,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.6,0,36577.5,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.58,0,36457.6,,0,0,,0,0,boundary
