h/dp :,2
L2norm Pressure,KE,dp,Nparticles
207835,9.91319e+06,0.5,480

t,8
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1032.41,0,280419,,0,0,,0,0,boundary
1,0.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
2,1.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
3,1.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.05,0,32156.2,,0,0,,0,0,boundary
5,2.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
6,3.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.46,0,27398.8,,0,0,,0,0,boundary
8,4.25,-0.25,,1012.66,0,103233,,0,0,,0,0,boundary
9,4.75,-0.25,,1013.58,0,110977,,0,0,,0,0,boundary
10,5.25,-0.25,,1011.25,0,91361.1,,0,0,,0,0,boundary
11,5.75,-0.25,,1011.04,0,89574.6,,0,0,,0,0,boundary
12,6.25,-0.25,,1015.07,0,123716,,0,0,,0,0,boundary
13,6.75,-0.25,,1012.51,0,101961,,0,0,,0,0,boundary
14,7.25,-0.25,,1006.94,0,55581,,0,0,,0,0,boundary
15,7.75,-0.25,,1002.56,0,20232.7,,0,0,,0,0,boundary
16,8.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
17,8.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
18,9.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
19,9.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
20,10.25,-0.25,,1008.66,0,69773.4,,0,0,,0,0,boundary
21,10.75,-0.25,,1015.38,0,126432,,0,0,,0,0,boundary
22,11.25,-0.25,,1015.22,0,125046,,0,0,,0,0,boundary
23,11.75,-0.25,,1013.45,0,109934,,0,0,,0,0,boundary
24,12.25,-0.25,,1019.23,0,159901,,0,0,,0,0,boundary
25,12.75,-0.25,,1025.32,0,214477,,0,0,,0,0,boundary
26,13.25,-0.25,,1025.83,0,219161,,0,0,,0,0,boundary
