h/dp :,2
L2norm Pressure,KE,dp,Nparticles
144387,1.12305e+06,0.5,480

t,8
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1049.63,0,452563,,0,0,,0,0,boundary
1,0.75,-0.25,,1048.98,0,445699,,0,0,,0,0,boundary
2,1.25,-0.25,,1100.45,0,1.06988e+06,,0,0,,0,0,boundary
3,1.75,-0.25,,1039.92,0,353409,,0,0,,0,0,boundary
4,2.25,-0.25,,982.451,0,-130682,,0,0,,0,0,boundary
5,2.75,-0.25,,949.16,0,-343038,,0,0,,0,0,boundary
6,3.25,-0.25,,953.587,0,-317277,,0,0,,0,0,boundary
7,3.75,-0.25,,979.023,0,-154623,,0,0,,0,0,boundary
8,4.25,-0.25,,1006.15,0,49151.5,,0,0,,0,0,boundary
9,4.75,-0.25,,1017.29,0,142946,,0,0,,0,0,boundary
10,5.25,-0.25,,1017.26,0,142679,,0,0,,0,0,boundary
11,5.75,-0.25,,1011.02,0,89388.5,,0,0,,0,0,boundary
12,6.25,-0.25,,1002.04,0,16119.4,,0,0,,0,0,boundary
13,6.75,-0.25,,995.049,0,-38284.4,,0,0,,0,0,boundary
14,7.25,-0.25,,993.034,0,-53539.8,,0,0,,0,0,boundary
15,7.75,-0.25,,995.594,0,-34125.6,,0,0,,0,0,boundary
16,8.25,-0.25,,999.493,0,-3971.68,,0,0,,0,0,boundary
17,8.75,-0.25,,1002.09,0,16469.5,,0,0,,0,0,boundary
18,9.25,-0.25,,1003.19,0,25259.7,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.84,0,30466.8,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.49,0,35703.4,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.98,0,39711.8,,0,0,,0,0,boundary
22,11.25,-0.25,,1005.25,0,41881.3,,0,0,,0,0,boundary
23,11.75,-0.25,,1005.29,0,42166.3,,0,0,,0,0,boundary
24,12.25,-0.25,,1005.11,0,40717.5,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.88,0,38834.9,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.65,0,37010.9,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.42,0,35139.8,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.22,0,33571.5,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.09,0,32499.4,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.02,0,31916.4,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.03,0,32048.3,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.02,0,31898.4,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.08,0,32392.7,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.1,0,32592.7,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.78,0,30028.1,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.85,0,30535.2,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.16,0,33055.7,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.41,0,35033.1,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.82,0,30327,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.43,0,27161.6,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.74,0,29663.1,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.27,0,33931.3,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.02,0,31960,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.07,0,24353.4,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.52,0,27879.3,,0,0,,0,0,boundary
46,23.25,-0.25,,1005.18,0,41270,,0,0,,0,0,boundary
47,23.75,-0.25,,1006.25,0,49977.8,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.23,0,49839,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.38,0,26800.2,,0,0,,0,0,boundary
50,0.25,-0.75,,1030.1,0,258696,,0,0,,0,0,boundary
51,0.75,-0.75,,1120.15,0,1.35969e+06,,0,0,,0,0,boundary
52,1.25,-0.75,,1094.58,0,989369,,0,0,,0,0,boundary
53,1.75,-0.75,,1013.95,0,114204,,0,0,,0,0,boundary
54,2.25,-0.75,,948.248,0,-348258,,0,0,,0,0,boundary
55,2.75,-0.75,,918.382,0,-503377,,0,0,,0,0,boundary
56,3.25,-0.75,,938.53,0,-402028,,0,0,,0,0,boundary
57,3.75,-0.75,,977.901,0,-162349,,0,0,,0,0,boundary
58,4.25,-0.75,,1008.87,0,71453.5,,0,0,,0,0,boundary
59,4.75,-0.75,,1021.22,0,177499,,0,0,,0,0,boundary
60,5.25,-0.75,,1020.14,0,167917,,0,0,,0,0,boundary
61,5.75,-0.75,,1011.97,0,97360.8,,0,0,,0,0,boundary
62,6.25,-0.75,,1001.12,0,8801.03,,0,0,,0,0,boundary
63,6.75,-0.75,,992.682,0,-56185.9,,0,0,,0,0,boundary
64,7.25,-0.75,,990.454,0,-72802.7,,0,0,,0,0,boundary
65,7.75,-0.75,,993.293,0,-51586.2,,0,0,,0,0,boundary
66,8.25,-0.75,,998.081,0,-14976.4,,0,0,,0,0,boundary
67,8.75,-0.75,,1001.15,0,9068.27,,0,0,,0,0,boundary
68,9.25,-0.75,,1002.65,0,20997.6,,0,0,,0,0,boundary
69,9.75,-0.75,,1003.69,0,29317.8,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.74,0,37763,,0,0,,0,0,boundary
71,10.75,-0.75,,1005.61,0,44755.5,,0,0,,0,0,boundary
72,11.25,-0.75,,1006.12,0,48935.1,,0,0,,0,0,boundary
73,11.75,-0.75,,1006.23,0,49796.3,,0,0,,0,0,boundary
74,12.25,-0.75,,1006.09,0,48674.8,,0,0,,0,0,boundary
75,12.75,-0.75,,1005.83,0,46532.2,,0,0,,0,0,boundary
76,13.25,-0.75,,1005.54,0,44226.5,,0,0,,0,0,boundary
77,13.75,-0.75,,1005.3,0,42254.3,,0,0,,0,0,boundary
78,14.25,-0.75,,1005.05,0,40257.4,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.86,0,38724.6,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.74,0,37714.8,,0,0,,0,0,boundary
81,15.75,-0.75,,1004.69,0,37358.4,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.61,0,36714,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.56,0,36286.8,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.67,0,37196.8,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.72,0,37552,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.33,0,34397.8,,0,0,,0,0,boundary
87,18.75,-0.75,,1004.21,0,33459.2,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.49,0,35751.7,,0,0,,0,0,boundary
89,19.75,-0.75,,1004.35,0,34549.6,,0,0,,0,0,boundary
90,20.25,-0.75,,1003.71,0,29476.8,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.61,0,28623.4,,0,0,,0,0,boundary
92,21.25,-0.75,,1003.58,0,28388.8,,0,0,,0,0,boundary
93,21.75,-0.75,,1003.52,0,27941.8,,0,0,,0,0,boundary
94,22.25,-0.75,,1003.18,0,25178.2,,0,0,,0,0,boundary
