h/dp :,2
L2norm Pressure,KE,dp,Nparticles
144902,2.21531e+06,0.5,480

t,8
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1005.82,0,46464.2,,0,0,,0,0,boundary
1,0.75,-0.25,,1005.84,0,46622.6,,0,0,,0,0,boundary
2,1.25,-0.25,,1005.67,0,45263.5,,0,0,,0,0,boundary
3,1.75,-0.25,,1006.49,0,51976.3,,0,0,,0,0,boundary
4,2.25,-0.25,,1005.83,0,46552.9,,0,0,,0,0,boundary
5,2.75,-0.25,,1005.97,0,47661.1,,0,0,,0,0,boundary
6,3.25,-0.25,,1006.6,0,52849.5,,0,0,,0,0,boundary
7,3.75,-0.25,,1007.18,0,57587.7,,0,0,,0,0,boundary
8,4.25,-0.25,,1007.5,0,60213.9,,0,0,,0,0,boundary
9,4.75,-0.25,,1006.76,0,54170.8,,0,0,,0,0,boundary
10,5.25,-0.25,,1005.63,0,44932.4,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.66,0,37053.6,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.95,0,31389.4,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.44,0,27256.1,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.1,0,24576.7,,0,0,,0,0,boundary
15,7.75,-0.25,,1002.84,0,22514.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1002.57,0,20350.7,,0,0,,0,0,boundary
17,8.75,-0.25,,1002.35,0,18595.6,,0,0,,0,0,boundary
18,9.25,-0.25,,1002.21,0,17424.7,,0,0,,0,0,boundary
19,9.75,-0.25,,1002.08,0,16405.2,,0,0,,0,0,boundary
20,10.25,-0.25,,1001.94,0,15319.5,,0,0,,0,0,boundary
21,10.75,-0.25,,1001.82,0,14378.6,,0,0,,0,0,boundary
22,11.25,-0.25,,1001.76,0,13862.7,,0,0,,0,0,boundary
23,11.75,-0.25,,1001.77,0,13997.2,,0,0,,0,0,boundary
24,12.25,-0.25,,1001.86,0,14715.2,,0,0,,0,0,boundary
25,12.75,-0.25,,1001.97,0,15574,,0,0,,0,0,boundary
26,13.25,-0.25,,1002.06,0,16239.5,,0,0,,0,0,boundary
27,13.75,-0.25,,1002.15,0,16993.1,,0,0,,0,0,boundary
28,14.25,-0.25,,1002.27,0,17925,,0,0,,0,0,boundary
29,14.75,-0.25,,1002.4,0,19004.1,,0,0,,0,0,boundary
30,15.25,-0.25,,1002.53,0,19970.1,,0,0,,0,0,boundary
31,15.75,-0.25,,1002.61,0,20655.5,,0,0,,0,0,boundary
32,16.25,-0.25,,1002.68,0,21242,,0,0,,0,0,boundary
33,16.75,-0.25,,1002.72,0,21520.7,,0,0,,0,0,boundary
34,17.25,-0.25,,1002.69,0,21313,,0,0,,0,0,boundary
35,17.75,-0.25,,1002.63,0,20791.4,,0,0,,0,0,boundary
36,18.25,-0.25,,1002.56,0,20260.9,,0,0,,0,0,boundary
37,18.75,-0.25,,1002.55,0,20161,,0,0,,0,0,boundary
38,19.25,-0.25,,1002.62,0,20729.1,,0,0,,0,0,boundary
39,19.75,-0.25,,1002.75,0,21737.4,,0,0,,0,0,boundary
40,20.25,-0.25,,1002.87,0,22731.9,,0,0,,0,0,boundary
41,20.75,-0.25,,1002.96,0,23400.8,,0,0,,0,0,boundary
42,21.25,-0.25,,1002.93,0,23161.8,,0,0,,0,0,boundary
