h/dp :,2
L2norm Pressure,KE,dp,Nparticles
49937.4,7.25411e+06,0.5,480

t,2.56
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.91,0,31024,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.8,0,30201.5,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.76,0,29837.6,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.79,0,30086.1,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.81,0,30244.6,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.79,0,30084.6,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.78,0,29969.8,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.8,0,30132.3,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.85,0,30547.3,,0,0,,0,0,boundary
9,4.75,-0.25,,1003.92,0,31150.1,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.01,0,31880.4,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.11,0,32629.7,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.18,0,33208.7,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.23,0,33604.2,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.29,0,34069.5,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.37,0,34770.9,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.48,0,35622.4,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.55,0,36183.6,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.54,0,36108.7,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.46,0,35481.1,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.42,0,35131,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.44,0,35311.2,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.46,0,35503,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.43,0,35206.7,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.32,0,34372.7,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.22,0,33579,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.17,0,33145.1,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.16,0,33051.1,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.13,0,32824.6,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.05,0,32154.8,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.02,0,31899.8,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.14,0,32863.6,,0,0,,0,0,boundary
32,16.25,-0.25,,1003.55,0,28155.5,,0,0,,0,0,boundary
