h/dp :,2
L2norm Pressure,KE,dp,Nparticles
36271,97251.6,0.5,480

t,5.23
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.95,0,39400.3,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.79,0,38118.9,,0,0,,0,0,boundary
2,1.25,-0.25,,1006.31,0,50474.7,,0,0,,0,0,boundary
3,1.75,-0.25,,1005.77,0,46073.1,,0,0,,0,0,boundary
4,2.25,-0.25,,1005.32,0,42401,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.81,0,38267,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.31,0,34282.6,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.03,0,32027.9,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.98,0,31636.6,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.06,0,32236.6,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.19,0,33273.5,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.31,0,34291.8,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.39,0,34879.3,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.4,0,35030.6,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.39,0,34907.8,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.35,0,34569.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.31,0,34226.2,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.27,0,33950.8,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.24,0,33726.1,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.23,0,33628.9,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.24,0,33686.1,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.24,0,33662.2,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.23,0,33608.5,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.22,0,33561.3,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.2,0,33395.4,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.18,0,33256.3,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.18,0,33197.9,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.16,0,33088,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.13,0,32850.1,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.15,0,32940.1,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.12,0,32712.2,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.11,0,32686.2,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.15,0,32967.5,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.08,0,32425.2,,0,0,,0,0,boundary
34,17.25,-0.25,,1003.83,0,30408.4,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.6,0,28545.3,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.82,0,30328.5,,0,0,,0,0,boundary
