h/dp :,2
L2norm Pressure,KE,dp,Nparticles
41614,32773,0.5,480

t,9.06
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1007.35,0,58941.6,,0,0,,0,0,boundary
1,0.75,-0.25,,1007.12,0,57114.5,,0,0,,0,0,boundary
2,1.25,-0.25,,998.141,0,-14508.3,,0,0,,0,0,boundary
3,1.75,-0.25,,1001.68,0,13217.6,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.77,0,37951.7,,0,0,,0,0,boundary
5,2.75,-0.25,,1005.14,0,40995,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.17,0,33122.5,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.54,0,28107.5,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.71,0,37470.3,,0,0,,0,0,boundary
9,4.75,-0.25,,1006.59,0,52772.4,,0,0,,0,0,boundary
10,5.25,-0.25,,1007.21,0,57791.7,,0,0,,0,0,boundary
11,5.75,-0.25,,1006.41,0,51262.5,,0,0,,0,0,boundary
12,6.25,-0.25,,1005.17,0,41184.5,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.48,0,35661.8,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.45,0,35429.2,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.77,0,37955,,0,0,,0,0,boundary
16,8.25,-0.25,,1005.07,0,40364.1,,0,0,,0,0,boundary
17,8.75,-0.25,,1005.17,0,41224.6,,0,0,,0,0,boundary
18,9.25,-0.25,,1005.12,0,40820,,0,0,,0,0,boundary
19,9.75,-0.25,,1005.03,0,40068.9,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.95,0,39392.3,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.82,0,38392.9,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.65,0,36980.5,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.5,0,35786.9,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.41,0,35047.3,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.37,0,34745,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.4,0,34982.9,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.4,0,34983.3,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.4,0,34989.1,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.41,0,35100.1,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.42,0,35112.5,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.42,0,35166.4,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.36,0,34663.5,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.36,0,34678.2,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.38,0,34862.8,,0,0,,0,0,boundary
35,17.75,-0.25,,1004.08,0,32378.8,,0,0,,0,0,boundary
36,18.25,-0.25,,1004.07,0,32344.8,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.35,0,34611.1,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.67,0,37153.2,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.17,0,33154.1,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.72,0,29498.5,,0,0,,0,0,boundary
41,20.75,-0.25,,1004,0,31770,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.49,0,35735.3,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.42,0,35159.8,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.56,0,28243.8,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.56,0,28243.9,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.89,0,38964.2,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.93,0,47402.4,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.09,0,48702.4,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.47,0,27491.6,,0,0,,0,0,boundary
50,0.25,-0.75,,1011.25,0,91289.5,,0,0,,0,0,boundary
51,0.75,-0.75,,998.245,0,-13701.4,,0,0,,0,0,boundary
52,1.25,-0.75,,1001.66,0,13090.9,,0,0,,0,0,boundary
53,1.75,-0.75,,1005.29,0,42208.9,,0,0,,0,0,boundary
54,2.25,-0.75,,1007.34,0,58853.8,,0,0,,0,0,boundary
55,2.75,-0.75,,1006.61,0,52910.6,,0,0,,0,0,boundary
56,3.25,-0.75,,1004.91,0,39091.4,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.01,0,31823.7,,0,0,,0,0,boundary
58,4.25,-0.75,,1005.32,0,42409.9,,0,0,,0,0,boundary
59,4.75,-0.75,,1007.48,0,60070.1,,0,0,,0,0,boundary
60,5.25,-0.75,,1008.2,0,65976.6,,0,0,,0,0,boundary
61,5.75,-0.75,,1007.15,0,57318.7,,0,0,,0,0,boundary
62,6.25,-0.75,,1005.6,0,44666.7,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.62,0,36793.9,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.55,0,36167.3,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.83,0,38472.6,,0,0,,0,0,boundary
66,8.25,-0.75,,1005.1,0,40645.9,,0,0,,0,0,boundary
67,8.75,-0.75,,1005.2,0,41479.6,,0,0,,0,0,boundary
68,9.25,-0.75,,1005.19,0,41366.2,,0,0,,0,0,boundary
69,9.75,-0.75,,1005.18,0,41272.4,,0,0,,0,0,boundary
70,10.25,-0.75,,1005.23,0,41724.5,,0,0,,0,0,boundary
71,10.75,-0.75,,1005.21,0,41526.6,,0,0,,0,0,boundary
72,11.25,-0.75,,1005.16,0,41122.6,,0,0,,0,0,boundary
73,11.75,-0.75,,1005.05,0,40234.7,,0,0,,0,0,boundary
74,12.25,-0.75,,1005.01,0,39951.1,,0,0,,0,0,boundary
75,12.75,-0.75,,1005.05,0,40276.9,,0,0,,0,0,boundary
76,13.25,-0.75,,1005.11,0,40728.2,,0,0,,0,0,boundary
77,13.75,-0.75,,1005.19,0,41348.3,,0,0,,0,0,boundary
78,14.25,-0.75,,1005.21,0,41569.2,,0,0,,0,0,boundary
79,14.75,-0.75,,1005.22,0,41639.1,,0,0,,0,0,boundary
80,15.25,-0.75,,1005.18,0,41302.1,,0,0,,0,0,boundary
81,15.75,-0.75,,1005.11,0,40746.7,,0,0,,0,0,boundary
82,16.25,-0.75,,1005.04,0,40132.8,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.88,0,38900.5,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.88,0,38825.6,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.85,0,38656.4,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.59,0,36496.9,,0,0,,0,0,boundary
87,18.75,-0.75,,1004.38,0,34856.3,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.68,0,37239.6,,0,0,,0,0,boundary
89,19.75,-0.75,,1004.64,0,36891.9,,0,0,,0,0,boundary
90,20.25,-0.75,,1004.1,0,32590.7,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.99,0,31721.4,,0,0,,0,0,boundary
92,21.25,-0.75,,1004.04,0,32071.9,,0,0,,0,0,boundary
93,21.75,-0.75,,1003.96,0,31415.4,,0,0,,0,0,boundary
94,22.25,-0.75,,1003.51,0,27823.1,,0,0,,0,0,boundary
95,22.75,-0.75,,1004.15,0,32965.5,,0,0,,0,0,boundary
96,23.25,-0.75,,1005.18,0,41290,,0,0,,0,0,boundary
97,23.75,-0.75,,1006.21,0,49618.5,,0,0,,0,0,boundary
98,24.25,-0.75,,1006.58,0,52683.5,,0,0,,0,0,boundary
99,24.75,-0.75,,1006.88,0,55096,,0,0,,0,0,boundary
100,0.25,-1.25,,1014.12,0,115660,,0,0,,0,0,boundary
101,0.75,-1.25,,1013.73,0,112289,,0,0,,0,0,boundary
