h/dp :,2
L2norm Pressure,KE,dp,Nparticles
35358,5836.94,0.5,480

t,15.61
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,990.536,0,-72200.6,,0,0,,0,0,boundary
1,0.75,-0.25,,976.956,0,-168813,,0,0,,0,0,boundary
2,1.25,-0.25,,996.957,0,-23667.7,,0,0,,0,0,boundary
3,1.75,-0.25,,1007.78,0,62474.4,,0,0,,0,0,boundary
4,2.25,-0.25,,1010.84,0,87887.8,,0,0,,0,0,boundary
5,2.75,-0.25,,1010.56,0,85576.6,,0,0,,0,0,boundary
6,3.25,-0.25,,1007.88,0,63305,,0,0,,0,0,boundary
7,3.75,-0.25,,1005.28,0,42113.6,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.79,0,30093.6,,0,0,,0,0,boundary
9,4.75,-0.25,,1002.91,0,23041.7,,0,0,,0,0,boundary
10,5.25,-0.25,,1002.42,0,19140,,0,0,,0,0,boundary
11,5.75,-0.25,,1002.53,0,19991.8,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.15,0,24955.6,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.81,0,30234.4,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.2,0,33411.2,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.36,0,34655.4,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.43,0,35270.5,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.49,0,35684.7,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.49,0,35696.2,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.42,0,35116.5,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.31,0,34284.4,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.21,0,33461.9,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.12,0,32775.4,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.08,0,32446,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.06,0,32260.9,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.06,0,32214.9,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.09,0,32480.6,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.08,0,32445.5,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.11,0,32643,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.1,0,32590,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.11,0,32690.3,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.12,0,32739.9,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.09,0,32498.5,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.05,0,32148.6,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.06,0,32216.5,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.9,0,30956.1,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.73,0,29623,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.95,0,31389.9,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.27,0,33952.6,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.18,0,33256.2,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.69,0,29304.6,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.73,0,29602.5,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.09,0,32530.6,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.35,0,34601.6,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.99,0,31675,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.31,0,26202.3,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.01,0,31824.9,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.18,0,41295.3,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.02,0,48138.2,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.89,0,30855.5,,0,0,,0,0,boundary
50,0.25,-0.75,,993.953,0,-46606.4,,0,0,,0,0,boundary
51,0.75,-0.75,,981.711,0,-135891,,0,0,,0,0,boundary
52,1.25,-0.75,,999.085,0,-7159.4,,0,0,,0,0,boundary
53,1.75,-0.75,,1009.94,0,80369.1,,0,0,,0,0,boundary
54,2.25,-0.75,,1013.71,0,112162,,0,0,,0,0,boundary
55,2.75,-0.75,,1012.4,0,101006,,0,0,,0,0,boundary
56,3.25,-0.75,,1008.56,0,68897.1,,0,0,,0,0,boundary
57,3.75,-0.75,,1005.74,0,45846.5,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.43,0,35244.5,,0,0,,0,0,boundary
59,4.75,-0.75,,1003.58,0,28362.5,,0,0,,0,0,boundary
60,5.25,-0.75,,1002.95,0,23330.7,,0,0,,0,0,boundary
61,5.75,-0.75,,1002.94,0,23251.1,,0,0,,0,0,boundary
62,6.25,-0.75,,1003.63,0,28764.8,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.37,0,34747.4,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.73,0,37641.3,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.75,0,37808.3,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.69,0,37317,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.65,0,37027.6,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.61,0,36646.5,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.54,0,36123.1,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.47,0,35525.8,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.39,0,34919.8,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.38,0,34822.2,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.37,0,34745,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.4,0,34995.7,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.42,0,35162.6,,0,0,,0,0,boundary
76,13.25,-0.75,,1004.41,0,35054.2,,0,0,,0,0,boundary
77,13.75,-0.75,,1004.43,0,35234,,0,0,,0,0,boundary
78,14.25,-0.75,,1004.44,0,35296.3,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.43,0,35211.9,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.4,0,35025.5,,0,0,,0,0,boundary
81,15.75,-0.75,,1004.41,0,35035.3,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.39,0,34911.5,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.34,0,34478.5,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.36,0,34687.6,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.31,0,34274.8,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.29,0,34136.1,,0,0,,0,0,boundary
87,18.75,-0.75,,1004.01,0,31874.1,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.2,0,33365.8,,0,0,,0,0,boundary
89,19.75,-0.75,,1004.32,0,34328.7,,0,0,,0,0,boundary
90,20.25,-0.75,,1003.96,0,31417.9,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.78,0,30013.3,,0,0,,0,0,boundary
92,21.25,-0.75,,1004.02,0,31906.2,,0,0,,0,0,boundary
93,21.75,-0.75,,1004,0,31743.3,,0,0,,0,0,boundary
94,22.25,-0.75,,1003.58,0,28404.9,,0,0,,0,0,boundary
95,22.75,-0.75,,1003.75,0,29752.6,,0,0,,0,0,boundary
96,23.25,-0.75,,1004.52,0,35984.2,,0,0,,0,0,boundary
97,23.75,-0.75,,1005.73,0,45729.2,,0,0,,0,0,boundary
98,24.25,-0.75,,1006.85,0,54884.4,,0,0,,0,0,boundary
99,24.75,-0.75,,1007.42,0,59539.3,,0,0,,0,0,boundary
100,0.25,-1.25,,997.576,0,-18887.5,,0,0,,0,0,boundary
101,0.75,-1.25,,987.687,0,-93137.8,,0,0,,0,0,boundary
102,1.25,-1.25,,1000.39,0,3075.03,,0,0,,0,0,boundary
103,1.75,-1.25,,1008.57,0,69025.4,,0,0,,0,0,boundary
104,2.25,-1.25,,1010.24,0,82849.6,,0,0,,0,0,boundary
105,2.75,-1.25,,1007.7,0,61830.6,,0,0,,0,0,boundary
106,3.25,-1.25,,1005.56,0,44390.8,,0,0,,0,0,boundary
107,3.75,-1.25,,1005.88,0,46930.3,,0,0,,0,0,boundary
108,4.25,-1.25,,1006.81,0,54552.8,,0,0,,0,0,boundary
109,4.75,-1.25,,1006.37,0,50997.1,,0,0,,0,0,boundary
110,5.25,-1.25,,1004.95,0,39443.1,,0,0,,0,0,boundary
111,5.75,-1.25,,1004.11,0,32640.7,,0,0,,0,0,boundary
112,6.25,-1.25,,1004.47,0,35563.1,,0,0,,0,0,boundary
113,6.75,-1.25,,1005.27,0,41987.7,,0,0,,0,0,boundary
114,7.25,-1.25,,1005.67,0,45282.9,,0,0,,0,0,boundary
115,7.75,-1.25,,1005.67,0,45240.5,,0,0,,0,0,boundary
116,8.25,-1.25,,1005.54,0,44198.7,,0,0,,0,0,boundary
117,8.75,-1.25,,1005.46,0,43597.3,,0,0,,0,0,boundary
118,9.25,-1.25,,1005.4,0,43057.3,,0,0,,0,0,boundary
119,9.75,-1.25,,1005.3,0,42235.1,,0,0,,0,0,boundary
120,10.25,-1.25,,1005.16,0,41089.5,,0,0,,0,0,boundary
121,10.75,-1.25,,1004.97,0,39611.8,,0,0,,0,0,boundary
