h/dp :,2
L2norm Pressure,KE,dp,Nparticles
31141,3939.13,0.5,480

t,11.5
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.15,0,32999.8,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.21,0,33478.7,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.21,0,33477.3,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.16,0,33041.1,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.09,0,32516.3,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.04,0,32120.5,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.05,0,32139.2,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.06,0,32224.3,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.03,0,32013.8,,0,0,,0,0,boundary
9,4.75,-0.25,,1003.98,0,31599,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.95,0,31343.8,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.96,0,31429.6,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.01,0,31827.6,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.09,0,32459,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.19,0,33264.4,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.3,0,34198.5,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.4,0,35028.7,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.45,0,35420,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.44,0,35346.6,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.4,0,34970.2,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.35,0,34553,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.28,0,34059.6,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.22,0,33580,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.19,0,33327.7,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.16,0,33074.5,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.13,0,32852,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.14,0,32887.4,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.11,0,32619.9,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.1,0,32567.1,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.09,0,32475.2,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.09,0,32529.2,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.1,0,32591.9,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.05,0,32147.4,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.03,0,31982.4,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.08,0,32410.6,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.87,0,30690.9,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.78,0,29965.7,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.02,0,31944.6,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.4,0,34963.4,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.1,0,32558.8,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.57,0,28344.2,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.75,0,29744.9,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.16,0,33095.1,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.31,0,34284.3,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.71,0,29409.7,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.32,0,26305.6,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.47,0,35547.9,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.69,0,45422.5,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.16,0,49221.7,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.63,0,28820.6,,0,0,,0,0,boundary
50,0.25,-0.75,,1004.61,0,36704.3,,0,0,,0,0,boundary
51,0.75,-0.75,,1004.61,0,36655.9,,0,0,,0,0,boundary
52,1.25,-0.75,,1004.65,0,37031.2,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.68,0,37280.7,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.67,0,37176.4,,0,0,,0,0,boundary
55,2.75,-0.75,,1004.66,0,37112.1,,0,0,,0,0,boundary
56,3.25,-0.75,,1004.7,0,37393.7,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.71,0,37490.6,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.67,0,37201.2,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.62,0,36727.4,,0,0,,0,0,boundary
