h/dp :,2
L2norm Pressure,KE,dp,Nparticles
30789,706.349,0.5,480

t,17.84
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.26,0,33894.1,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.21,0,33433.6,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.11,0,32669.8,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.05,0,32176,,0,0,,0,0,boundary
4,2.25,-0.25,,1004,0,31734,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.89,0,30863.7,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.84,0,30517.3,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.91,0,31048,,0,0,,0,0,boundary
8,4.25,-0.25,,1004,0,31797.9,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.03,0,32005.2,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.99,0,31675.4,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.93,0,31242.6,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.91,0,31010.1,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.92,0,31113.3,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.97,0,31565.3,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.07,0,32334.7,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.18,0,33196.2,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.26,0,33843,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.29,0,34093.9,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.26,0,33858.2,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.2,0,33417.9,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.16,0,33033.6,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.12,0,32741.5,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.11,0,32621.2,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.08,0,32446.8,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.07,0,32317,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.09,0,32458,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.07,0,32350,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.09,0,32494.8,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.07,0,32373.9,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.08,0,32444.2,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.09,0,32490.6,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.08,0,32422.8,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.04,0,32127.4,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.05,0,32142.6,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.92,0,31101.6,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.73,0,29631.4,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.94,0,31285.6,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.23,0,33582.8,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.2,0,33387.2,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.74,0,29690.9,,0,0,,0,0,boundary
