h/dp :,2
L2norm Pressure,KE,dp,Nparticles
51889,3732.71,0.5,480

t,15.2
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1002.45,0,19330.6,,0,0,,0,0,boundary
1,0.75,-0.25,,1000.29,0,2303.58,,0,0,,0,0,boundary
2,1.25,-0.25,,1000.98,0,7709.52,,0,0,,0,0,boundary
3,1.75,-0.25,,1002.24,0,17727,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.82,0,38385.4,,0,0,,0,0,boundary
5,2.75,-0.25,,1006.54,0,52367,,0,0,,0,0,boundary
6,3.25,-0.25,,1006.23,0,49788.9,,0,0,,0,0,boundary
7,3.75,-0.25,,1005.23,0,41681.1,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.46,0,35446.2,,0,0,,0,0,boundary
9,4.75,-0.25,,1003.89,0,30908,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.48,0,27616.7,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.33,0,26408.5,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.52,0,27927.1,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.86,0,30685.6,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.16,0,33097.3,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.34,0,34506.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.43,0,35198.8,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.44,0,35332.7,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.41,0,35083.6,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.34,0,34470.4,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.26,0,33845.2,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.2,0,33344.5,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.14,0,32924.6,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.12,0,32753.3,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.11,0,32627.8,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.1,0,32570.9,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.12,0,32771,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.11,0,32633.8,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.12,0,32725.7,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.1,0,32599.6,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.11,0,32653.8,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.11,0,32691.8,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.08,0,32432,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.04,0,32108.6,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.06,0,32226.7,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.9,0,30950,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.74,0,29673.2,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.96,0,31472.4,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.29,0,34089.8,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.19,0,33260.3,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.69,0,29245.3,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.73,0,29627,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.1,0,32578.9,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.35,0,34591.6,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.97,0,31504.7,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.3,0,26169.4,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.04,0,32109.5,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.23,0,41698.4,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.05,0,48331.4,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.87,0,30744.1,,0,0,,0,0,boundary
50,0.25,-0.75,,1002.8,0,22156.8,,0,0,,0,0,boundary
51,0.75,-0.75,,1002.88,0,22813.6,,0,0,,0,0,boundary
52,1.25,-0.75,,1002.48,0,19624.5,,0,0,,0,0,boundary
53,1.75,-0.75,,1003.55,0,28170.5,,0,0,,0,0,boundary
54,2.25,-0.75,,1006.27,0,50156.7,,0,0,,0,0,boundary
55,2.75,-0.75,,1007.74,0,62165.4,,0,0,,0,0,boundary
56,3.25,-0.75,,1007.02,0,56253.5,,0,0,,0,0,boundary
57,3.75,-0.75,,1005.75,0,45928.7,,0,0,,0,0,boundary
58,4.25,-0.75,,1005.02,0,40027.6,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.55,0,36216.1,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.14,0,32926.6,,0,0,,0,0,boundary
61,5.75,-0.75,,1003.95,0,31372.6,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.13,0,32828.3,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.47,0,35588.9,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.7,0,37400.2,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.74,0,37700.2,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.67,0,37129.5,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.58,0,36436.3,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.49,0,35699.7,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.43,0,35194.9,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.39,0,34920,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.37,0,34774.1,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.41,0,35077.8,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.43,0,35219.2,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.47,0,35528.6,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.48,0,35664,,0,0,,0,0,boundary
76,13.25,-0.75,,1004.46,0,35487.4,,0,0,,0,0,boundary
77,13.75,-0.75,,1004.47,0,35541.2,,0,0,,0,0,boundary
78,14.25,-0.75,,1004.46,0,35470.2,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.44,0,35275.3,,0,0,,0,0,boundary
