h/dp :,2
L2norm Pressure,KE,dp,Nparticles
30788,797.533,0.5,480

t,17.07
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.23,0,33621.3,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.15,0,32983,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.04,0,32130,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.99,0,31685.3,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.94,0,31325.8,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.86,0,30617.4,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.84,0,30510.1,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.93,0,31246,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.04,0,32070.8,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.06,0,32223.3,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.01,0,31813.1,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.95,0,31338.2,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.92,0,31097.6,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.93,0,31206.5,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.99,0,31671.8,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.09,0,32465.3,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.2,0,33341.3,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.27,0,33970.8,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.3,0,34201.7,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.27,0,33959.7,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.22,0,33524.7,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.17,0,33148.9,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.13,0,32854.5,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.12,0,32721.6,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.09,0,32530.8,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.08,0,32385.4,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.09,0,32515.5,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.08,0,32392.5,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.09,0,32519.5,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.08,0,32395.8,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.09,0,32468.4,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.09,0,32525.7,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.08,0,32425.8,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.04,0,32131.7,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.05,0,32174.2,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.91,0,31081.6,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.74,0,29654.3,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.95,0,31348,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.24,0,33728.2,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.2,0,33370.5,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.73,0,29583.9,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.73,0,29596,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.08,0,32408.3,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.35,0,34601.7,,0,0,,0,0,boundary
44,22.25,-0.25,,1004.04,0,32070,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.31,0,26252.2,,0,0,,0,0,boundary
46,23.25,-0.25,,1003.91,0,31079.8,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.03,0,40052.4,,0,0,,0,0,boundary
48,24.25,-0.25,,1005.9,0,47113.5,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.84,0,30464.7,,0,0,,0,0,boundary
50,0.25,-0.75,,1004.91,0,39106.8,,0,0,,0,0,boundary
51,0.75,-0.75,,1004.84,0,38556.6,,0,0,,0,0,boundary
52,1.25,-0.75,,1004.7,0,37422.3,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.58,0,36402.7,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.53,0,36071,,0,0,,0,0,boundary
55,2.75,-0.75,,1004.49,0,35748.6,,0,0,,0,0,boundary
56,3.25,-0.75,,1004.5,0,35807,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.64,0,36937.9,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.78,0,38055.7,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.8,0,38217.1,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.74,0,37695.3,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.65,0,37032.9,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.59,0,36509.5,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.54,0,36102.6,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.5,0,35795.9,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.47,0,35569.5,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.45,0,35429.6,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.45,0,35376.1,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.43,0,35194.5,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.41,0,35080.5,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.41,0,35032,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.41,0,35044.1,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.44,0,35305.4,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.44,0,35342.9,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.46,0,35506.8,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.47,0,35537.2,,0,0,,0,0,boundary
76,13.25,-0.75,,1004.42,0,35152.3,,0,0,,0,0,boundary
77,13.75,-0.75,,1004.41,0,35070.5,,0,0,,0,0,boundary
78,14.25,-0.75,,1004.39,0,34912,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.37,0,34743,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.35,0,34573.9,,0,0,,0,0,boundary
81,15.75,-0.75,,1004.35,0,34623.5,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.35,0,34567.6,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.32,0,34356.7,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.35,0,34608.1,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.31,0,34266.9,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.31,0,34263.6,,0,0,,0,0,boundary
87,18.75,-0.75,,1004.04,0,32103,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.21,0,33444.3,,0,0,,0,0,boundary
89,19.75,-0.75,,1004.33,0,34407.5,,0,0,,0,0,boundary
90,20.25,-0.75,,1003.96,0,31486.5,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.79,0,30097.4,,0,0,,0,0,boundary
92,21.25,-0.75,,1004.03,0,31997.1,,0,0,,0,0,boundary
93,21.75,-0.75,,1004.03,0,32044.7,,0,0,,0,0,boundary
94,22.25,-0.75,,1003.62,0,28750.2,,0,0,,0,0,boundary
95,22.75,-0.75,,1003.74,0,29722,,0,0,,0,0,boundary
96,23.25,-0.75,,1004.48,0,35661.2,,0,0,,0,0,boundary
97,23.75,-0.75,,1005.6,0,44683.2,,0,0,,0,0,boundary
98,24.25,-0.75,,1006.68,0,53504.8,,0,0,,0,0,boundary
99,24.75,-0.75,,1007.34,0,58908,,0,0,,0,0,boundary
100,0.25,-1.25,,1005.71,0,45553.6,,0,0,,0,0,boundary
101,0.75,-1.25,,1005.67,0,45229.5,,0,0,,0,0,boundary
102,1.25,-1.25,,1005.47,0,43636.6,,0,0,,0,0,boundary
103,1.75,-1.25,,1005.16,0,41105.2,,0,0,,0,0,boundary
104,2.25,-1.25,,1005,0,39793.1,,0,0,,0,0,boundary
105,2.75,-1.25,,1005.02,0,39986.1,,0,0,,0,0,boundary
106,3.25,-1.25,,1005.16,0,41100,,0,0,,0,0,boundary
107,3.75,-1.25,,1005.43,0,43318.7,,0,0,,0,0,boundary
108,4.25,-1.25,,1005.65,0,45074.8,,0,0,,0,0,boundary
109,4.75,-1.25,,1005.75,0,45879.4,,0,0,,0,0,boundary
110,5.25,-1.25,,1005.75,0,45929.1,,0,0,,0,0,boundary
111,5.75,-1.25,,1005.73,0,45754.5,,0,0,,0,0,boundary
112,6.25,-1.25,,1005.69,0,45408.2,,0,0,,0,0,boundary
113,6.75,-1.25,,1005.63,0,44966.8,,0,0,,0,0,boundary
114,7.25,-1.25,,1005.55,0,44325.4,,0,0,,0,0,boundary
115,7.75,-1.25,,1005.45,0,43477,,0,0,,0,0,boundary
116,8.25,-1.25,,1005.34,0,42573.8,,0,0,,0,0,boundary
117,8.75,-1.25,,1005.24,0,41814.7,,0,0,,0,0,boundary
118,9.25,-1.25,,1005.15,0,41081.3,,0,0,,0,0,boundary
119,9.75,-1.25,,1005.1,0,40672.6,,0,0,,0,0,boundary
120,10.25,-1.25,,1005.1,0,40631.5,,0,0,,0,0,boundary
121,10.75,-1.25,,1005.07,0,40376,,0,0,,0,0,boundary
122,11.25,-1.25,,1005.04,0,40120.7,,0,0,,0,0,boundary
123,11.75,-1.25,,1005.01,0,39880.7,,0,0,,0,0,boundary
124,12.25,-1.25,,1004.97,0,39576.1,,0,0,,0,0,boundary
125,12.75,-1.25,,1004.97,0,39626.5,,0,0,,0,0,boundary
