h/dp :,2
L2norm Pressure,KE,dp,Nparticles
52972,176771,0.5,480

t,7.46
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1025.9,0,219770,,0,0,,0,0,boundary
1,0.75,-0.25,,991.834,0,-62537.7,,0,0,,0,0,boundary
2,1.25,-0.25,,965.004,0,-247435,,0,0,,0,0,boundary
3,1.75,-0.25,,963.43,0,-257365,,0,0,,0,0,boundary
4,2.25,-0.25,,978.77,0,-156369,,0,0,,0,0,boundary
5,2.75,-0.25,,995.995,0,-31055.9,,0,0,,0,0,boundary
6,3.25,-0.25,,1005.74,0,45801,,0,0,,0,0,boundary
7,3.75,-0.25,,1008.23,0,66218.4,,0,0,,0,0,boundary
8,4.25,-0.25,,1007.86,0,63164.3,,0,0,,0,0,boundary
9,4.75,-0.25,,1007.29,0,58450,,0,0,,0,0,boundary
10,5.25,-0.25,,1006.72,0,53798.4,,0,0,,0,0,boundary
11,5.75,-0.25,,1005.9,0,47135.2,,0,0,,0,0,boundary
12,6.25,-0.25,,1005.13,0,40849.8,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.59,0,36520.9,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.35,0,34601.4,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.34,0,34499.8,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.34,0,34499.3,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.21,0,33482.3,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.08,0,32405.9,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.04,0,32080.8,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.1,0,32569.8,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.19,0,33260.8,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.25,0,33748.9,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.29,0,34088.6,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.29,0,34076.9,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.26,0,33886.1,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.22,0,33560.8,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.15,0,32997.1,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.09,0,32507,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.06,0,32226.3,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.05,0,32135.3,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.07,0,32352.4,,0,0,,0,0,boundary
