h/dp :,2
L2norm Pressure,KE,dp,Nparticles
31616.9,14782.4,0.5,480

t,8.52
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.27,0,33941.9,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.25,0,33781.6,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.1,0,32591.8,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.95,0,31349.3,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.96,0,31461.4,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.13,0,32801.4,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.27,0,33975.3,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.28,0,34008.2,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.18,0,33255.3,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.11,0,32617.9,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.08,0,32434.6,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.11,0,32673.8,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.17,0,33160.3,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.25,0,33780.8,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.34,0,34518.9,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.44,0,35301.8,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.52,0,35919.7,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.54,0,36122.9,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.52,0,35940.5,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.45,0,35418.9,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.38,0,34818.9,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.31,0,34268.9,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.26,0,33852.8,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.23,0,33625.9,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.19,0,33322,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.16,0,33030.5,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.15,0,32937.9,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.11,0,32654,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.08,0,32441.5,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.07,0,32361.6,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.07,0,32338.2,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.1,0,32563,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.06,0,32265.4,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.08,0,32443.6,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.09,0,32518.6,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.79,0,30056.6,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.81,0,30271.8,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.1,0,32574.9,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.4,0,34991.7,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.87,0,30735.9,,0,0,,0,0,boundary
