h/dp :,2
L2norm Pressure,KE,dp,Nparticles
31107,2403.43,0.5,480

t,12.88
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.66,0,37121,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.77,0,37974.4,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.71,0,37475.5,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.5,0,35815.5,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.29,0,34127.7,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.13,0,32777.1,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.05,0,32210.8,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.04,0,32127,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.03,0,31981,,0,0,,0,0,boundary
9,4.75,-0.25,,1003.97,0,31535.5,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.92,0,31123.7,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.91,0,31023.3,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.94,0,31293,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.01,0,31862.1,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.11,0,32660.5,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.23,0,33657.4,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.35,0,34589.1,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.41,0,35086.2,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.41,0,35104.3,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.37,0,34730.6,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.31,0,34272.7,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.26,0,33858.4,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.2,0,33410.8,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.17,0,33150.2,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.14,0,32921.6,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.12,0,32737.9,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.13,0,32812.7,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.1,0,32581.9,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.1,0,32591.9,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.09,0,32472.5,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.1,0,32544.5,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.11,0,32642.5,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.06,0,32284.3,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.03,0,32023.3,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.07,0,32338.3,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.88,0,30817.5,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.76,0,29834.5,,0,0,,0,0,boundary
37,18.75,-0.25,,1004,0,31752.2,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.36,0,34643.6,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.14,0,32922.3,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.62,0,28714.5,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.74,0,29706.4,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.14,0,32857.5,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.34,0,34471.7,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.82,0,30339.9,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.31,0,26204.1,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.31,0,34273.5,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.53,0,44151.4,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.11,0,48847.6,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.7,0,29368.8,,0,0,,0,0,boundary
50,0.25,-0.75,,1005.19,0,41399.1,,0,0,,0,0,boundary
51,0.75,-0.75,,1005.21,0,41566.4,,0,0,,0,0,boundary
52,1.25,-0.75,,1005.2,0,41431.1,,0,0,,0,0,boundary
53,1.75,-0.75,,1005.06,0,40313.2,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.9,0,39036,,0,0,,0,0,boundary
55,2.75,-0.75,,1004.77,0,37940.8,,0,0,,0,0,boundary
56,3.25,-0.75,,1004.71,0,37501.3,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.7,0,37419.6,,0,0,,0,0,boundary
