h/dp :,2
L2norm Pressure,KE,dp,Nparticles
31651,16292.4,0.5,480

t,8.33
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.09,0,32485.7,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.04,0,32103.5,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.91,0,31049.7,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.82,0,30305.2,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.9,0,30932.9,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.1,0,32565.8,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.26,0,33851.2,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.26,0,33892.1,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.18,0,33183.7,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.11,0,32645.6,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.1,0,32552.3,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.13,0,32837.5,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.19,0,33327.2,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.27,0,33919.5,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.35,0,34611.4,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.44,0,35351.5,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.52,0,35937.2,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.54,0,36121.2,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.52,0,35934.6,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.45,0,35407.4,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.38,0,34808,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.31,0,34285.8,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.26,0,33869.7,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.23,0,33627.2,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.19,0,33321.1,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.16,0,33041.9,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.14,0,32931.4,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.11,0,32643.4,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.08,0,32429.9,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.07,0,32348.9,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.07,0,32319.3,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.1,0,32564.2,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.07,0,32303.4,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.09,0,32515.7,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.09,0,32505.7,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.77,0,29938.4,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.81,0,30251.1,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.11,0,32633,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.39,0,34922.3,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.85,0,30551.6,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.44,0,27294,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.75,0,29769.4,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.28,0,34046,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.11,0,32638.6,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.18,0,25235.4,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.5,0,27796.4,,0,0,,0,0,boundary
46,23.25,-0.25,,1005.12,0,40791.6,,0,0,,0,0,boundary
47,23.75,-0.25,,1006.2,0,49592.6,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.18,0,49370.8,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.34,0,26442.8,,0,0,,0,0,boundary
50,0.25,-0.75,,1004.69,0,37357.3,,0,0,,0,0,boundary
51,0.75,-0.75,,1004.6,0,36608.3,,0,0,,0,0,boundary
52,1.25,-0.75,,1004.47,0,35580.6,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.4,0,34987.5,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.51,0,35838.6,,0,0,,0,0,boundary
55,2.75,-0.75,,1004.76,0,37876,,0,0,,0,0,boundary
56,3.25,-0.75,,1004.95,0,39411.8,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.94,0,39309.9,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.81,0,38313.4,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.71,0,37504.5,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.65,0,37002,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.62,0,36773.3,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.6,0,36619.8,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.59,0,36522.2,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.59,0,36490,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.6,0,36578.7,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.61,0,36644.9,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.61,0,36691.6,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.63,0,36866.8,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.67,0,37184.3,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.72,0,37548.7,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.74,0,37726.6,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.8,0,38195.5,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.81,0,38321.2,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.85,0,38617.9,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.87,0,38821.5,,0,0,,0,0,boundary
76,13.25,-0.75,,1004.88,0,38853.1,,0,0,,0,0,boundary
77,13.75,-0.75,,1004.89,0,38940.8,,0,0,,0,0,boundary
78,14.25,-0.75,,1004.87,0,38769.7,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.84,0,38516.5,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.78,0,38050.4,,0,0,,0,0,boundary
81,15.75,-0.75,,1004.72,0,37569.5,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.64,0,36901.4,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.55,0,36159.3,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.6,0,36600.3,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.62,0,36767.9,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.27,0,33944.9,,0,0,,0,0,boundary
87,18.75,-0.75,,1004.12,0,32766,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.43,0,35257,,0,0,,0,0,boundary
89,19.75,-0.75,,1004.35,0,34557.1,,0,0,,0,0,boundary
90,20.25,-0.75,,1003.76,0,29847.6,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.66,0,29007.6,,0,0,,0,0,boundary
92,21.25,-0.75,,1003.65,0,28992.6,,0,0,,0,0,boundary
93,21.75,-0.75,,1003.6,0,28574.9,,0,0,,0,0,boundary
94,22.25,-0.75,,1003.22,0,25547.7,,0,0,,0,0,boundary
95,22.75,-0.75,,1004,0,31785.4,,0,0,,0,0,boundary
96,23.25,-0.75,,1005.21,0,41497.9,,0,0,,0,0,boundary
97,23.75,-0.75,,1006.27,0,50147.4,,0,0,,0,0,boundary
98,24.25,-0.75,,1006.52,0,52148.3,,0,0,,0,0,boundary
99,24.75,-0.75,,1006.86,0,54955.3,,0,0,,0,0,boundary
100,0.25,-1.25,,1005.23,0,41722.8,,0,0,,0,0,boundary
101,0.75,-1.25,,1005.08,0,40509.6,,0,0,,0,0,boundary
102,1.25,-1.25,,1004.94,0,39323.4,,0,0,,0,0,boundary
103,1.75,-1.25,,1004.99,0,39723.9,,0,0,,0,0,boundary
104,2.25,-1.25,,1005.25,0,41875.2,,0,0,,0,0,boundary
105,2.75,-1.25,,1005.64,0,45001.9,,0,0,,0,0,boundary
106,3.25,-1.25,,1005.89,0,47042.9,,0,0,,0,0,boundary
107,3.75,-1.25,,1005.93,0,47368.9,,0,0,,0,0,boundary
108,4.25,-1.25,,1005.86,0,46816.7,,0,0,,0,0,boundary
109,4.75,-1.25,,1005.78,0,46116.9,,0,0,,0,0,boundary
110,5.25,-1.25,,1005.67,0,45288.1,,0,0,,0,0,boundary
111,5.75,-1.25,,1005.54,0,44239,,0,0,,0,0,boundary
112,6.25,-1.25,,1005.41,0,43179.8,,0,0,,0,0,boundary
113,6.75,-1.25,,1005.28,0,42090.3,,0,0,,0,0,boundary
114,7.25,-1.25,,1005.15,0,41074.8,,0,0,,0,0,boundary
115,7.75,-1.25,,1005.04,0,40187.5,,0,0,,0,0,boundary
116,8.25,-1.25,,1004.96,0,39520.1,,0,0,,0,0,boundary
117,8.75,-1.25,,1004.89,0,38917,,0,0,,0,0,boundary
118,9.25,-1.25,,1004.86,0,38691.3,,0,0,,0,0,boundary
119,9.75,-1.25,,1004.85,0,38589,,0,0,,0,0,boundary
120,10.25,-1.25,,1004.86,0,38690.9,,0,0,,0,0,boundary
121,10.75,-1.25,,1004.88,0,38888.9,,0,0,,0,0,boundary
122,11.25,-1.25,,1004.85,0,38653.2,,0,0,,0,0,boundary
123,11.75,-1.25,,1004.83,0,38448.4,,0,0,,0,0,boundary
124,12.25,-1.25,,1004.81,0,38290.8,,0,0,,0,0,boundary
125,12.75,-1.25,,1004.82,0,38372.9,,0,0,,0,0,boundary
126,13.25,-1.25,,1004.79,0,38108,,0,0,,0,0,boundary
127,13.75,-1.25,,1004.78,0,38095.5,,0,0,,0,0,boundary
128,14.25,-1.25,,1004.78,0,38016.8,,0,0,,0,0,boundary
129,14.75,-1.25,,1004.8,0,38255.5,,0,0,,0,0,boundary
130,15.25,-1.25,,1004.81,0,38300,,0,0,,0,0,boundary
131,15.75,-1.25,,1004.8,0,38221.7,,0,0,,0,0,boundary
132,16.25,-1.25,,1004.75,0,37809.1,,0,0,,0,0,boundary
133,16.75,-1.25,,1004.55,0,36231.6,,0,0,,0,0,boundary
134,17.25,-1.25,,1004.57,0,36373.2,,0,0,,0,0,boundary
135,17.75,-1.25,,1004.5,0,35785.4,,0,0,,0,0,boundary
136,18.25,-1.25,,1004.43,0,35219.5,,0,0,,0,0,boundary
137,18.75,-1.25,,1004.28,0,33995.1,,0,0,,0,0,boundary
138,19.25,-1.25,,1004.3,0,34145.8,,0,0,,0,0,boundary
139,19.75,-1.25,,1004.31,0,34226.7,,0,0,,0,0,boundary
140,20.25,-1.25,,1004.46,0,35489.4,,0,0,,0,0,boundary
141,20.75,-1.25,,1004.43,0,35219.8,,0,0,,0,0,boundary
142,21.25,-1.25,,1004.49,0,35753.4,,0,0,,0,0,boundary
143,21.75,-1.25,,1004.66,0,37065,,0,0,,0,0,boundary
144,22.25,-1.25,,1004.66,0,37054.1,,0,0,,0,0,boundary
145,22.75,-1.25,,1004.62,0,36760.4,,0,0,,0,0,boundary
146,23.25,-1.25,,1004.8,0,38250,,0,0,,0,0,boundary
147,23.75,-1.25,,1005,0,39848.9,,0,0,,0,0,boundary
148,24.25,-1.25,,1005.75,0,45944.4,,0,0,,0,0,boundary
149,24.75,-1.25,,1007.56,0,60710.9,,0,0,,0,0,boundary
150,25.25,-1.25,,1003.47,0,27544,,0,0,,0,0,boundary
151,25.25,-0.75,,1003.65,0,28981.7,,0,0,,0,0,boundary
152,25.25,-0.25,,1003.62,0,28681.2,,0,0,,0,0,boundary
153,25.25,0.25,,1003.34,0,26442.8,,0,0,,0,0,boundary
154,25.25,0.75,,1005.32,0,42385.1,,0,0,,0,0,boundary
155,25.25,1.25,,1004.41,0,35039.8,,0,0,,0,0,boundary
156,25.25,1.75,,1002.79,0,22098,,0,0,,0,0,boundary
157,25.25,2.25,,1000.98,0,7679.19,,0,0,,0,0,boundary
158,25.25,2.75,,1000.84,0,6617.66,,0,0,,0,0,boundary
159,25.25,3.25,,1000.72,0,5666.25,,0,0,,0,0,boundary
160,25.25,3.75,,1000.52,0,4107.68,,0,0,,0,0,boundary
161,25.25,4.25,,1000,0,0,,0,0,,0,0,boundary
162,25.25,4.75,,1000,0,0,,0,0,,0,0,boundary
163,25.25,5.25,,1000,0,0,,0,0,,0,0,boundary
164,25.25,5.75,,1000,0,0,,0,0,,0,0,boundary
165,25.25,6.25,,1000,0,0,,0,0,,0,0,boundary
166,25.25,6.75,,1000,0,0,,0,0,,0,0,boundary
167,25.25,7.25,,1000,0,0,,0,0,,0,0,boundary
168,25.25,7.75,,1000,0,0,,0,0,,0,0,boundary
169,25.25,8.25,,1000,0,0,,0,0,,0,0,boundary
170,25.25,8.75,,1000,0,0,,0,0,,0,0,boundary
171,25.25,9.25,,1000,0,0,,0,0,,0,0,boundary
172,25.25,9.75,,1000,0,0,,0,0,,0,0,boundary
173,25.75,-1.25,,1004.03,0,31988.7,,0,0,,0,0,boundary
174,25.75,-0.75,,1003.91,0,31038.2,,0,0,,0,0,boundary
175,25.75,-0.25,,1003.54,0,28116.4,,0,0,,0,0,boundary
176,25.75,0.25,,1005.06,0,40321.5,,0,0,,0,0,boundary
177,25.75,0.75,,1004.25,0,33813.2,,0,0,,0,0,boundary
178,25.75,1.25,,1003.17,0,25081.9,,0,0,,0,0,boundary
179,25.75,1.75,,1001.72,0,13589.1,,0,0,,0,0,boundary
180,25.75,2.25,,1000.85,0,6688.23,,0,0,,0,0,boundary
181,25.75,2.75,,1000.74,0,5826.14,,0,0,,0,0,boundary
182,25.75,3.25,,1000.61,0,4816.61,,0,0,,0,0,boundary
183,25.75,3.75,,1000.45,0,3526.91,,0,0,,0,0,boundary
184,25.75,4.25,,1000,0,0,,0,0,,0,0,boundary
