h/dp :,2
L2norm Pressure,KE,dp,Nparticles
30960.2,1675.22,0.5,480

t,14
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.62,0,28689.1,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.63,0,28799.7,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.74,0,29692.6,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.89,0,30889.3,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.93,0,31227.2,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.84,0,30491.3,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.81,0,30239.3,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.87,0,30745.7,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.95,0,31357.4,,0,0,,0,0,boundary
9,4.75,-0.25,,1003.97,0,31511.5,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.96,0,31416.6,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.95,0,31396.4,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.98,0,31586,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.03,0,31986.2,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.1,0,32592.6,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.21,0,33436.5,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.31,0,34283.4,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.37,0,34770.6,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.38,0,34828.4,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.34,0,34477.7,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.28,0,34020.7,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.23,0,33640.6,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.18,0,33254,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.16,0,33029.7,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.13,0,32809.9,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.11,0,32645.6,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.12,0,32742.3,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.1,0,32544.6,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.1,0,32591.9,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.09,0,32463.9,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.1,0,32542.6,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.11,0,32636.9,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.07,0,32360.4,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.04,0,32072.5,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.06,0,32288,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.89,0,30904.9,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.75,0,29755.8,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.98,0,31626.5,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.33,0,34391.3,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.17,0,33122.5,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.65,0,28986.1,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.74,0,29672.2,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.12,0,32713.9,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.35,0,34548.3,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.89,0,30906.3,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.3,0,26159.6,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.19,0,33298.7,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.4,0,43049.9,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.06,0,48432.2,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.75,0,29753.1,,0,0,,0,0,boundary
50,0.25,-0.75,,1004.08,0,32434.8,,0,0,,0,0,boundary
51,0.75,-0.75,,1004.06,0,32259.1,,0,0,,0,0,boundary
52,1.25,-0.75,,1004.19,0,33330.8,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.41,0,35059.7,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.49,0,35689.3,,0,0,,0,0,boundary
55,2.75,-0.75,,1004.42,0,35166.3,,0,0,,0,0,boundary
56,3.25,-0.75,,1004.41,0,35055.5,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.5,0,35827.6,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.61,0,36723.8,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.65,0,37008.9,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.65,0,36980,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.63,0,36884.5,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.62,0,36750.1,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.58,0,36452.4,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.54,0,36091.5,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.5,0,35760.1,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.47,0,35588.9,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.46,0,35484.4,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.43,0,35272,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.42,0,35160.9,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.42,0,35177.3,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.44,0,35276.5,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.49,0,35734.3,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.51,0,35845,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.53,0,36003.8,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.53,0,36002.2,,0,0,,0,0,boundary
76,13.25,-0.75,,1004.49,0,35732.6,,0,0,,0,0,boundary
77,13.75,-0.75,,1004.49,0,35685.6,,0,0,,0,0,boundary
78,14.25,-0.75,,1004.48,0,35604.2,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.45,0,35422.1,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.42,0,35169.8,,0,0,,0,0,boundary
81,15.75,-0.75,,1004.43,0,35232,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.42,0,35188.2,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.36,0,34657.2,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.39,0,34948.7,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.35,0,34565.7,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.31,0,34250.9,,0,0,,0,0,boundary
87,18.75,-0.75,,1004.02,0,31900.8,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.23,0,33590.1,,0,0,,0,0,boundary
89,19.75,-0.75,,1004.33,0,34386.9,,0,0,,0,0,boundary
90,20.25,-0.75,,1003.95,0,31359.2,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.77,0,29955.9,,0,0,,0,0,boundary
92,21.25,-0.75,,1004,0,31759,,0,0,,0,0,boundary
93,21.75,-0.75,,1003.95,0,31356.5,,0,0,,0,0,boundary
94,22.25,-0.75,,1003.52,0,27955.4,,0,0,,0,0,boundary
95,22.75,-0.75,,1003.77,0,29903.7,,0,0,,0,0,boundary
96,23.25,-0.75,,1004.63,0,36854.5,,0,0,,0,0,boundary
97,23.75,-0.75,,1005.88,0,46991.5,,0,0,,0,0,boundary
98,24.25,-0.75,,1006.81,0,54530.7,,0,0,,0,0,boundary
