h/dp :,2
L2norm Pressure,KE,dp,Nparticles
35892.9,2602.92,0.5,480

t,14
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.15,0,32947.1,,0,0,,0,0,boundary
1,0.75,-0.25,,1006.03,0,48179.8,,0,0,,0,0,boundary
2,1.25,-0.25,,1005.12,0,40841.4,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.45,0,35411.2,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.33,0,34445.1,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.21,0,33455.3,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.05,0,32142.5,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.02,0,31970.1,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.07,0,32303.7,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.09,0,32487.1,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.09,0,32486.1,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.06,0,32251,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.02,0,31955.8,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.02,0,31898.2,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.05,0,32210.8,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.14,0,32935.1,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.26,0,33870.7,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.34,0,34546.7,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.38,0,34804.3,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.35,0,34586.1,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.31,0,34230.5,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.26,0,33882.3,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.21,0,33467.6,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.18,0,33204.2,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.15,0,32944.5,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.12,0,32725.4,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.13,0,32793.6,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.1,0,32547.6,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.1,0,32569.6,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.09,0,32459,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.1,0,32546.9,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.11,0,32629.7,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.07,0,32337.4,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.04,0,32077,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.07,0,32297.5,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.89,0,30893.4,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.75,0,29770,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.98,0,31621.2,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.32,0,34369.9,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.17,0,33112.3,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.65,0,28962.5,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.73,0,29630.7,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.11,0,32682.2,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.34,0,34528.2,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.9,0,30970.4,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.3,0,26131.1,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.16,0,33047.2,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.38,0,42911.9,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.12,0,48904.9,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.83,0,30396.7,,0,0,,0,0,boundary
50,0.25,-0.75,,1003.65,0,28952.1,,0,0,,0,0,boundary
51,0.75,-0.75,,1007.07,0,56703.3,,0,0,,0,0,boundary
52,1.25,-0.75,,1006.07,0,48478.2,,0,0,,0,0,boundary
53,1.75,-0.75,,1005.31,0,42324.4,,0,0,,0,0,boundary
54,2.25,-0.75,,1005.04,0,40120.9,,0,0,,0,0,boundary
55,2.75,-0.75,,1004.82,0,38352.9,,0,0,,0,0,boundary
56,3.25,-0.75,,1004.69,0,37288.8,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.76,0,37891.7,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.84,0,38512.9,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.85,0,38656.9,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.84,0,38518.4,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.78,0,38079.5,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.69,0,37323.6,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.57,0,36367.7,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.48,0,35602.4,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.42,0,35125.5,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.41,0,35037.3,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.42,0,35177.8,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.43,0,35224.1,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.43,0,35236.1,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.44,0,35331.1,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.46,0,35436.2,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.51,0,35847.2,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.51,0,35897,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.53,0,35999.7,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.52,0,35945.3,,0,0,,0,0,boundary
76,13.25,-0.75,,1004.49,0,35699.9,,0,0,,0,0,boundary
77,13.75,-0.75,,1004.49,0,35678.6,,0,0,,0,0,boundary
78,14.25,-0.75,,1004.47,0,35560.8,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.45,0,35356.5,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.42,0,35148.1,,0,0,,0,0,boundary
81,15.75,-0.75,,1004.43,0,35220.9,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.42,0,35178.1,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.36,0,34644.9,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.39,0,34939.1,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.35,0,34556.5,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.3,0,34223,,0,0,,0,0,boundary
87,18.75,-0.75,,1004.01,0,31867.3,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.22,0,33553.2,,0,0,,0,0,boundary
89,19.75,-0.75,,1004.32,0,34380.8,,0,0,,0,0,boundary
90,20.25,-0.75,,1003.95,0,31364.9,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.77,0,29916.2,,0,0,,0,0,boundary
92,21.25,-0.75,,1003.99,0,31728.2,,0,0,,0,0,boundary
93,21.75,-0.75,,1003.94,0,31316.4,,0,0,,0,0,boundary
94,22.25,-0.75,,1003.52,0,27932.2,,0,0,,0,0,boundary
95,22.75,-0.75,,1003.76,0,29854.4,,0,0,,0,0,boundary
96,23.25,-0.75,,1004.61,0,36672.5,,0,0,,0,0,boundary
