h/dp :,2
L2norm Pressure,KE,dp,Nparticles
31611.9,15883.2,0.5,480

t,8.38
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.19,0,33273.2,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.06,0,32292.6,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.87,0,30755.4,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.75,0,29768.9,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.83,0,30379.5,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.05,0,32187.1,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.24,0,33684.6,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.27,0,33913.4,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.19,0,33305.9,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.13,0,32787.1,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.11,0,32665.9,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.14,0,32906.5,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.2,0,33354.7,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.27,0,33918.4,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.35,0,34595.2,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.44,0,35328.8,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.51,0,35915.2,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.54,0,36104.8,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.52,0,35924.7,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.45,0,35405.6,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.38,0,34811.6,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.31,0,34285.7,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.26,0,33871.8,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.23,0,33633.7,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.19,0,33327.3,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.16,0,33044.5,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.15,0,32938.6,,0,0,,0,0,boundary
