h/dp :,2
L2norm Pressure,KE,dp,Nparticles
31050.6,1678.4,0.5,480

t,13.95
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.35,0,34592.6,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.46,0,35478.2,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.48,0,35620.8,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.39,0,34874,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.24,0,33662.9,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.05,0,32135.4,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.95,0,31344.4,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.94,0,31318.1,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.96,0,31464,,0,0,,0,0,boundary
9,4.75,-0.25,,1003.94,0,31299.8,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.91,0,31043.9,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.9,0,30983.8,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.93,0,31218.2,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.99,0,31713,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.08,0,32433.8,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.2,0,33380.9,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.31,0,34300.5,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.38,0,34823,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.39,0,34887.5,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.34,0,34530.1,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.28,0,34061.8,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.24,0,33668.6,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.19,0,33269.2,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.16,0,33036.1,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.13,0,32811.8,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.11,0,32645.3,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.12,0,32741.8,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.1,0,32543.9,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.1,0,32590.7,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.09,0,32463.6,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.1,0,32542.9,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.11,0,32638,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.07,0,32358,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.04,0,32070.6,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.06,0,32289.9,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.89,0,30901,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.75,0,29758.7,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.98,0,31631.6,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.33,0,34402.3,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.17,0,33114.8,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.65,0,28974.3,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.74,0,29673.5,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.12,0,32719.7,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.34,0,34545.8,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.89,0,30883.1,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.3,0,26160.7,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.2,0,33340.7,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.4,0,43099.2,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.06,0,48451.2,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.75,0,29736.7,,0,0,,0,0,boundary
50,0.25,-0.75,,1004.84,0,38511.4,,0,0,,0,0,boundary
51,0.75,-0.75,,1004.86,0,38735.9,,0,0,,0,0,boundary
52,1.25,-0.75,,1004.93,0,39229.8,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.91,0,39124.4,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.82,0,38383.3,,0,0,,0,0,boundary
55,2.75,-0.75,,1004.66,0,37101.3,,0,0,,0,0,boundary
56,3.25,-0.75,,1004.57,0,36350.5,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.58,0,36402.2,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.61,0,36648.1,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.59,0,36510.9,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.56,0,36292.6,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.55,0,36177.2,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.54,0,36135.7,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.53,0,36000.4,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.5,0,35833.2,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.48,0,35675.3,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.48,0,35622,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.47,0,35568.1,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.45,0,35360.9,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.43,0,35234.3,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.43,0,35232.4,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.44,0,35313.9,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.5,0,35758,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.51,0,35857.4,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.53,0,36008.8,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.53,0,36004.3,,0,0,,0,0,boundary
76,13.25,-0.75,,1004.49,0,35739.8,,0,0,,0,0,boundary
77,13.75,-0.75,,1004.49,0,35697,,0,0,,0,0,boundary
78,14.25,-0.75,,1004.48,0,35618.2,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.46,0,35437.4,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.42,0,35184.8,,0,0,,0,0,boundary
81,15.75,-0.75,,1004.43,0,35247.1,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.43,0,35202.5,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.36,0,34663.7,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.4,0,34954.8,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.35,0,34571.5,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.31,0,34248.4,,0,0,,0,0,boundary
87,18.75,-0.75,,1004.02,0,31896.4,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.23,0,33594.2,,0,0,,0,0,boundary
89,19.75,-0.75,,1004.33,0,34386.9,,0,0,,0,0,boundary
90,20.25,-0.75,,1003.95,0,31356.5,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.77,0,29952.1,,0,0,,0,0,boundary
92,21.25,-0.75,,1004,0,31751.4,,0,0,,0,0,boundary
93,21.75,-0.75,,1003.95,0,31342,,0,0,,0,0,boundary
94,22.25,-0.75,,1003.52,0,27939.4,,0,0,,0,0,boundary
95,22.75,-0.75,,1003.77,0,29908.7,,0,0,,0,0,boundary
96,23.25,-0.75,,1004.63,0,36880.7,,0,0,,0,0,boundary
97,23.75,-0.75,,1005.89,0,47030.6,,0,0,,0,0,boundary
98,24.25,-0.75,,1006.81,0,54538.6,,0,0,,0,0,boundary
99,24.75,-0.75,,1007.16,0,57406.4,,0,0,,0,0,boundary
100,0.25,-1.25,,1004.8,0,38257.1,,0,0,,0,0,boundary
101,0.75,-1.25,,1004.62,0,36781.3,,0,0,,0,0,boundary
102,1.25,-1.25,,1004.49,0,35751,,0,0,,0,0,boundary
103,1.75,-1.25,,1004.68,0,37287.5,,0,0,,0,0,boundary
104,2.25,-1.25,,1004.98,0,39710,,0,0,,0,0,boundary
105,2.75,-1.25,,1005.19,0,41349.2,,0,0,,0,0,boundary
106,3.25,-1.25,,1005.27,0,41997.7,,0,0,,0,0,boundary
107,3.75,-1.25,,1005.41,0,43192.9,,0,0,,0,0,boundary
108,4.25,-1.25,,1005.53,0,44089.3,,0,0,,0,0,boundary
109,4.75,-1.25,,1005.59,0,44617.4,,0,0,,0,0,boundary
110,5.25,-1.25,,1005.64,0,44987.5,,0,0,,0,0,boundary
111,5.75,-1.25,,1005.67,0,45290.3,,0,0,,0,0,boundary
112,6.25,-1.25,,1005.66,0,45156.6,,0,0,,0,0,boundary
113,6.75,-1.25,,1005.6,0,44667.3,,0,0,,0,0,boundary
114,7.25,-1.25,,1005.5,0,43911.4,,0,0,,0,0,boundary
115,7.75,-1.25,,1005.39,0,42957.2,,0,0,,0,0,boundary
116,8.25,-1.25,,1005.25,0,41869.5,,0,0,,0,0,boundary
117,8.75,-1.25,,1005.14,0,40983.6,,0,0,,0,0,boundary
118,9.25,-1.25,,1005.06,0,40294,,0,0,,0,0,boundary
119,9.75,-1.25,,1005.01,0,39925.1,,0,0,,0,0,boundary
120,10.25,-1.25,,1004.99,0,39786.9,,0,0,,0,0,boundary
121,10.75,-1.25,,1004.96,0,39486.6,,0,0,,0,0,boundary
122,11.25,-1.25,,1004.93,0,39306.8,,0,0,,0,0,boundary
123,11.75,-1.25,,1004.93,0,39254.1,,0,0,,0,0,boundary
124,12.25,-1.25,,1004.9,0,38995.9,,0,0,,0,0,boundary
125,12.75,-1.25,,1004.91,0,39098.8,,0,0,,0,0,boundary
126,13.25,-1.25,,1004.86,0,38661.6,,0,0,,0,0,boundary
127,13.75,-1.25,,1004.87,0,38788.4,,0,0,,0,0,boundary
128,14.25,-1.25,,1004.83,0,38446.9,,0,0,,0,0,boundary
129,14.75,-1.25,,1004.84,0,38517.9,,0,0,,0,0,boundary
130,15.25,-1.25,,1004.79,0,38110.6,,0,0,,0,0,boundary
131,15.75,-1.25,,1004.79,0,38132.3,,0,0,,0,0,boundary
132,16.25,-1.25,,1004.77,0,37963.7,,0,0,,0,0,boundary
133,16.75,-1.25,,1004.75,0,37787.2,,0,0,,0,0,boundary
134,17.25,-1.25,,1004.75,0,37779.8,,0,0,,0,0,boundary
135,17.75,-1.25,,1004.79,0,38099.8,,0,0,,0,0,boundary
