h/dp :,2
L2norm Pressure,KE,dp,Nparticles
31262,7059.17,0.5,480

t,10.08
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.63,0,36813.6,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.59,0,36548.7,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.41,0,35080.2,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.18,0,33194.8,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.06,0,32269.7,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.11,0,32641.5,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.21,0,33428.1,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.24,0,33716.3,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.18,0,33236,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.09,0,32509.6,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.03,0,32047.7,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.03,0,32037,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.08,0,32376.5,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.15,0,32978.4,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.25,0,33787.7,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.36,0,34701.5,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.46,0,35474.4,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.5,0,35824.3,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.49,0,35711.7,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.43,0,35257.4,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.37,0,34748.4,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.3,0,34160.3,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.24,0,33697.7,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.21,0,33486.9,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.18,0,33229.5,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.15,0,32962.3,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.15,0,32944,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.11,0,32651.2,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.09,0,32518.4,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.08,0,32443.8,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.09,0,32466.1,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.09,0,32518,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.03,0,32010.8,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.03,0,31981.8,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.09,0,32480.9,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.85,0,30585.4,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.8,0,30140.2,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.05,0,32160.2,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.43,0,35227.1,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.02,0,31947.6,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.51,0,27867.2,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.74,0,29719,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.21,0,33451.9,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.27,0,33910.1,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.54,0,28042.5,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.36,0,26649.3,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.68,0,37240.1,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.87,0,46879.8,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.19,0,49473.8,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.54,0,28046.1,,0,0,,0,0,boundary
