h/dp :,2
L2norm Pressure,KE,dp,Nparticles
30828.1,653.441,0.5,480

t,18.35
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.19,0,33319.6,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.19,0,33310.7,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.16,0,33081.3,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.14,0,32862.1,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.08,0,32391.9,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.93,0,31181.9,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.83,0,30395.2,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.85,0,30575.1,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.93,0,31207.4,,0,0,,0,0,boundary
9,4.75,-0.25,,1003.97,0,31514.1,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.95,0,31372.6,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.92,0,31103.4,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.9,0,30975.6,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.92,0,31127.5,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.98,0,31586.5,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.07,0,32333,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.17,0,33166.2,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.25,0,33802.7,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.28,0,34045.9,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.25,0,33799.5,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.2,0,33348.3,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.15,0,32954.3,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.11,0,32660.8,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.1,0,32547.9,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.08,0,32384.6,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.06,0,32267.4,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.08,0,32418.4,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.07,0,32321.9,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.09,0,32476.6,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.07,0,32357.7,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.08,0,32427.3,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.09,0,32467.2,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.08,0,32418.6,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.04,0,32121.6,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.04,0,32119.8,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.92,0,31110.2,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.73,0,29616.6,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.93,0,31245.1,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.21,0,33490.2,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.2,0,33391.8,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.75,0,29753.5,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.72,0,29560.8,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.07,0,32309.8,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.35,0,34597.4,,0,0,,0,0,boundary
44,22.25,-0.25,,1004.08,0,32439.9,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.33,0,26365.9,,0,0,,0,0,boundary
46,23.25,-0.25,,1003.83,0,30408,,0,0,,0,0,boundary
47,23.75,-0.25,,1004.88,0,38890.6,,0,0,,0,0,boundary
48,24.25,-0.25,,1005.82,0,46495.4,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.86,0,30630.8,,0,0,,0,0,boundary
50,0.25,-0.75,,1004.8,0,38209.7,,0,0,,0,0,boundary
51,0.75,-0.75,,1004.78,0,38053.9,,0,0,,0,0,boundary
52,1.25,-0.75,,1004.74,0,37699.4,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.68,0,37283.2,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.65,0,37034.5,,0,0,,0,0,boundary
55,2.75,-0.75,,1004.56,0,36245.3,,0,0,,0,0,boundary
56,3.25,-0.75,,1004.46,0,35457.6,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.51,0,35860,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.61,0,36712.7,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.66,0,37121.5,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.65,0,37036.2,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.62,0,36751.5,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.59,0,36491.3,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.56,0,36254.9,,0,0,,0,0,boundary
