h/dp :,2
L2norm Pressure,KE,dp,Nparticles
182975,6.17856e+06,0.5,480

t,6.59
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1000.83,0,6522.3,,0,0,,0,0,boundary
1,0.75,-0.25,,1000.85,0,6723.12,,0,0,,0,0,boundary
2,1.25,-0.25,,1000.92,0,7267.64,,0,0,,0,0,boundary
3,1.75,-0.25,,1001.02,0,7991.48,,0,0,,0,0,boundary
4,2.25,-0.25,,1001.08,0,8500.39,,0,0,,0,0,boundary
5,2.75,-0.25,,1000.12,0,918.703,,0,0,,0,0,boundary
6,3.25,-0.25,,1000.64,0,5038.19,,0,0,,0,0,boundary
7,3.75,-0.25,,1000.8,0,6270.43,,0,0,,0,0,boundary
8,4.25,-0.25,,1000.06,0,448.793,,0,0,,0,0,boundary
9,4.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
10,5.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
11,5.75,-0.25,,1000.47,0,3704.56,,0,0,,0,0,boundary
12,6.25,-0.25,,1001.34,0,10553.6,,0,0,,0,0,boundary
13,6.75,-0.25,,1002.07,0,16356.6,,0,0,,0,0,boundary
14,7.25,-0.25,,1002.54,0,20108.2,,0,0,,0,0,boundary
15,7.75,-0.25,,1002.9,0,22994.7,,0,0,,0,0,boundary
16,8.25,-0.25,,1003.36,0,26630.8,,0,0,,0,0,boundary
17,8.75,-0.25,,1003.58,0,28401.5,,0,0,,0,0,boundary
18,9.25,-0.25,,1003.4,0,26976.1,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.2,0,25317.5,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.59,0,28468.3,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.23,0,33582.6,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.08,0,32376,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.12,0,24738.6,,0,0,,0,0,boundary
24,12.25,-0.25,,1002.91,0,23026.5,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.42,0,27106.3,,0,0,,0,0,boundary
26,13.25,-0.25,,1003.77,0,29910.9,,0,0,,0,0,boundary
27,13.75,-0.25,,1003.53,0,28033.3,,0,0,,0,0,boundary
28,14.25,-0.25,,1003.21,0,25413.5,,0,0,,0,0,boundary
29,14.75,-0.25,,1003.04,0,24046.4,,0,0,,0,0,boundary
30,15.25,-0.25,,1002.95,0,23388.3,,0,0,,0,0,boundary
31,15.75,-0.25,,1002.74,0,21641.6,,0,0,,0,0,boundary
