h/dp :,2
L2norm Pressure,KE,dp,Nparticles
30887.5,1724.41,0.5,480

t,13.91
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.86,0,38708.6,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.77,0,37965.6,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.51,0,35846.7,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.21,0,33487.7,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.02,0,31905.3,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.95,0,31390.5,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.01,0,31883,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.13,0,32800.3,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.18,0,33225.5,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.13,0,32785.7,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.03,0,31984.3,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.95,0,31386.6,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.93,0,31232.8,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.97,0,31519.5,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.05,0,32171.6,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.17,0,33131.1,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.29,0,34100.2,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.36,0,34687.1,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.38,0,34816,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.34,0,34511.3,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.29,0,34076.6,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.24,0,33696.9,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.19,0,33297.1,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.16,0,33058.4,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.13,0,32827.5,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.11,0,32654.6,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.12,0,32746.1,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.1,0,32544.5,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.1,0,32588.9,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.09,0,32461.9,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.1,0,32541.8,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.11,0,32638,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.07,0,32355.8,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.04,0,32069.1,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.06,0,32291.9,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.89,0,30898.4,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.75,0,29761.5,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.98,0,31636,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.33,0,34411.4,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.17,0,33108.8,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.65,0,28965,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.74,0,29674.6,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.12,0,32724.4,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.34,0,34543.9,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.89,0,30864.5,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.3,0,26161.7,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.2,0,33374.4,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.41,0,43138.6,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.06,0,48466.2,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.75,0,29723.5,,0,0,,0,0,boundary
50,0.25,-0.75,,1005.68,0,45309.1,,0,0,,0,0,boundary
51,0.75,-0.75,,1005.6,0,44659.5,,0,0,,0,0,boundary
52,1.25,-0.75,,1005.29,0,42162.3,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.88,0,38888.3,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.67,0,37149.2,,0,0,,0,0,boundary
55,2.75,-0.75,,1004.64,0,36931,,0,0,,0,0,boundary
56,3.25,-0.75,,1004.75,0,37787.5,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.9,0,39012.2,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.96,0,39530.8,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.88,0,38866.6,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.74,0,37709.5,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.61,0,36687.6,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.53,0,36017.3,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.47,0,35579.4,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.44,0,35345.4,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.43,0,35238.4,,0,0,,0,0,boundary
