h/dp :,2
L2norm Pressure,KE,dp,Nparticles
45315,70770.5,0.5,480

t,16.18
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,971.514,0,-205334,,0,0,,0,0,boundary
1,0.75,-0.25,,949.89,0,-338844,,0,0,,0,0,boundary
2,1.25,-0.25,,1005.54,0,44200.4,,0,0,,0,0,boundary
3,1.75,-0.25,,1028.15,0,240439,,0,0,,0,0,boundary
4,2.25,-0.25,,1020.18,0,168303,,0,0,,0,0,boundary
5,2.75,-0.25,,1007.7,0,61815.3,,0,0,,0,0,boundary
6,3.25,-0.25,,1001.16,0,9163.39,,0,0,,0,0,boundary
7,3.75,-0.25,,999.916,0,-657.569,,0,0,,0,0,boundary
8,4.25,-0.25,,1000.74,0,5833.16,,0,0,,0,0,boundary
9,4.75,-0.25,,1001.56,0,12325.7,,0,0,,0,0,boundary
10,5.25,-0.25,,1002.13,0,16838.4,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.15,0,24980.3,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.11,0,32654,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.32,0,34338.1,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.9,0,30974.6,,0,0,,0,0,boundary
15,7.75,-0.25,,1003.6,0,28549.3,,0,0,,0,0,boundary
16,8.25,-0.25,,1003.78,0,30003.5,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.23,0,33636.5,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.56,0,36255.2,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.65,0,36969.4,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.57,0,36392.6,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.43,0,35244.3,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.28,0,34055.2,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.17,0,33129.4,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.06,0,32286.7,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.99,0,31689.3,,0,0,,0,0,boundary
26,13.25,-0.25,,1003.99,0,31687.3,,0,0,,0,0,boundary
27,13.75,-0.25,,1003.99,0,31664.7,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.04,0,32059.6,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.06,0,32248.1,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.1,0,32588.4,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.13,0,32812.9,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.12,0,32722.6,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.08,0,32415.5,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.08,0,32438.7,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.93,0,31177.4,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.74,0,29718.4,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.95,0,31373.9,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.25,0,33799.8,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.18,0,33225.7,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.7,0,29340,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.72,0,29530.7,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.08,0,32437.8,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.35,0,34590.5,,0,0,,0,0,boundary
44,22.25,-0.25,,1004.01,0,31887.1,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.31,0,26253.1,,0,0,,0,0,boundary
46,23.25,-0.25,,1003.96,0,31450.9,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.11,0,40728.3,,0,0,,0,0,boundary
48,24.25,-0.25,,1005.99,0,47842.4,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.9,0,30993.4,,0,0,,0,0,boundary
50,0.25,-0.75,,978.21,0,-160223,,0,0,,0,0,boundary
51,0.75,-0.75,,949.884,0,-338875,,0,0,,0,0,boundary
52,1.25,-0.75,,1003.16,0,25055.1,,0,0,,0,0,boundary
53,1.75,-0.75,,1027.49,0,234391,,0,0,,0,0,boundary
54,2.25,-0.75,,1021.23,0,177565,,0,0,,0,0,boundary
55,2.75,-0.75,,1007.8,0,62673.9,,0,0,,0,0,boundary
56,3.25,-0.75,,1000.72,0,5631.83,,0,0,,0,0,boundary
57,3.75,-0.75,,1001,0,7909.71,,0,0,,0,0,boundary
58,4.25,-0.75,,1002.55,0,20176,,0,0,,0,0,boundary
59,4.75,-0.75,,1002.92,0,23127.2,,0,0,,0,0,boundary
60,5.25,-0.75,,1002.86,0,22659.8,,0,0,,0,0,boundary
61,5.75,-0.75,,1003.51,0,27852.6,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.54,0,36080.8,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.69,0,37329.5,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.09,0,32475.3,,0,0,,0,0,boundary
65,7.75,-0.75,,1003.57,0,28280.2,,0,0,,0,0,boundary
66,8.25,-0.75,,1003.78,0,30039.9,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.33,0,34417.7,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.75,0,37788.6,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.87,0,38818,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.82,0,38402.5,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.69,0,37297,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.57,0,36378.8,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.45,0,35414,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.38,0,34801,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.31,0,34253.5,,0,0,,0,0,boundary
76,13.25,-0.75,,1004.25,0,33778.2,,0,0,,0,0,boundary
77,13.75,-0.75,,1004.28,0,33999.5,,0,0,,0,0,boundary
78,14.25,-0.75,,1004.32,0,34350.2,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.36,0,34639.6,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.38,0,34812.6,,0,0,,0,0,boundary
81,15.75,-0.75,,1004.41,0,35081.1,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.41,0,35100.8,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.37,0,34762,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.39,0,34922.6,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.33,0,34433.5,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.31,0,34247.6,,0,0,,0,0,boundary
87,18.75,-0.75,,1004.02,0,31928.3,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.19,0,33282.1,,0,0,,0,0,boundary
89,19.75,-0.75,,1004.31,0,34225.4,,0,0,,0,0,boundary
90,20.25,-0.75,,1003.95,0,31334,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.77,0,29956.3,,0,0,,0,0,boundary
92,21.25,-0.75,,1004.02,0,31895.4,,0,0,,0,0,boundary
93,21.75,-0.75,,1004.01,0,31849.6,,0,0,,0,0,boundary
94,22.25,-0.75,,1003.6,0,28546.1,,0,0,,0,0,boundary
95,22.75,-0.75,,1003.75,0,29734.3,,0,0,,0,0,boundary
96,23.25,-0.75,,1004.5,0,35797.3,,0,0,,0,0,boundary
97,23.75,-0.75,,1005.68,0,45318.7,,0,0,,0,0,boundary
98,24.25,-0.75,,1006.83,0,54676.9,,0,0,,0,0,boundary
99,24.75,-0.75,,1007.45,0,59807.1,,0,0,,0,0,boundary
100,0.25,-1.25,,988.132,0,-89885.2,,0,0,,0,0,boundary
101,0.75,-1.25,,954.278,0,-313194,,0,0,,0,0,boundary
102,1.25,-1.25,,994.996,0,-38686.9,,0,0,,0,0,boundary
103,1.75,-1.25,,1013.47,0,110119,,0,0,,0,0,boundary
104,2.25,-1.25,,1009.48,0,76535.2,,0,0,,0,0,boundary
105,2.75,-1.25,,1002.87,0,22746.2,,0,0,,0,0,boundary
106,3.25,-1.25,,1006.23,0,49801.1,,0,0,,0,0,boundary
107,3.75,-1.25,,1012.2,0,99326.1,,0,0,,0,0,boundary
108,4.25,-1.25,,1013.37,0,109218,,0,0,,0,0,boundary
109,4.75,-1.25,,1009.13,0,73617.4,,0,0,,0,0,boundary
110,5.25,-1.25,,1004.55,0,36202.5,,0,0,,0,0,boundary
111,5.75,-1.25,,1003.01,0,23808.8,,0,0,,0,0,boundary
112,6.25,-1.25,,1003.73,0,29640.3,,0,0,,0,0,boundary
