h/dp :,2
L2norm Pressure,KE,dp,Nparticles
164163,3.65669e+06,0.5,480

t,8.47
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1006.02,0,48069.4,,0,0,,0,0,boundary
1,0.75,-0.25,,1005.72,0,45680,,0,0,,0,0,boundary
2,1.25,-0.25,,1005.24,0,41747,,0,0,,0,0,boundary
3,1.75,-0.25,,1005.85,0,46742,,0,0,,0,0,boundary
4,2.25,-0.25,,1005.22,0,41623.9,,0,0,,0,0,boundary
5,2.75,-0.25,,1005.1,0,40654.9,,0,0,,0,0,boundary
6,3.25,-0.25,,1005.63,0,44939.6,,0,0,,0,0,boundary
7,3.75,-0.25,,1006.37,0,50935.7,,0,0,,0,0,boundary
8,4.25,-0.25,,1006.53,0,52278.3,,0,0,,0,0,boundary
9,4.75,-0.25,,1006.3,0,50353.9,,0,0,,0,0,boundary
10,5.25,-0.25,,1005.68,0,45366.3,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.85,0,38641.5,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.03,0,32030,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.43,0,27182.7,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.04,0,24103.9,,0,0,,0,0,boundary
15,7.75,-0.25,,1002.84,0,22450.9,,0,0,,0,0,boundary
16,8.25,-0.25,,1002.84,0,22490.6,,0,0,,0,0,boundary
17,8.75,-0.25,,1002.89,0,22879.3,,0,0,,0,0,boundary
18,9.25,-0.25,,1002.86,0,22626.1,,0,0,,0,0,boundary
19,9.75,-0.25,,1002.83,0,22421.4,,0,0,,0,0,boundary
20,10.25,-0.25,,1002.82,0,22284.4,,0,0,,0,0,boundary
21,10.75,-0.25,,1002.69,0,21253.2,,0,0,,0,0,boundary
22,11.25,-0.25,,1002.54,0,20062.7,,0,0,,0,0,boundary
23,11.75,-0.25,,1002.52,0,19964.9,,0,0,,0,0,boundary
24,12.25,-0.25,,1002.57,0,20346.4,,0,0,,0,0,boundary
25,12.75,-0.25,,1002.58,0,20415.6,,0,0,,0,0,boundary
26,13.25,-0.25,,1002.63,0,20767.1,,0,0,,0,0,boundary
27,13.75,-0.25,,1002.75,0,21723.3,,0,0,,0,0,boundary
28,14.25,-0.25,,1002.79,0,22101.9,,0,0,,0,0,boundary
29,14.75,-0.25,,1002.73,0,21581,,0,0,,0,0,boundary
30,15.25,-0.25,,1002.68,0,21223.5,,0,0,,0,0,boundary
31,15.75,-0.25,,1002.74,0,21688.3,,0,0,,0,0,boundary
32,16.25,-0.25,,1002.88,0,22789.3,,0,0,,0,0,boundary
33,16.75,-0.25,,1003.02,0,23942.7,,0,0,,0,0,boundary
34,17.25,-0.25,,1003.06,0,24259.9,,0,0,,0,0,boundary
35,17.75,-0.25,,1002.95,0,23341.2,,0,0,,0,0,boundary
36,18.25,-0.25,,1002.76,0,21867.9,,0,0,,0,0,boundary
37,18.75,-0.25,,1002.72,0,21485.4,,0,0,,0,0,boundary
38,19.25,-0.25,,1002.86,0,22644,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.07,0,24282.2,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.27,0,25914.2,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.4,0,26936.8,,0,0,,0,0,boundary
42,21.25,-0.25,,1003.31,0,26202,,0,0,,0,0,boundary
43,21.75,-0.25,,1003,0,23757.3,,0,0,,0,0,boundary
44,22.25,-0.25,,1002.66,0,21007.6,,0,0,,0,0,boundary
45,22.75,-0.25,,1002.42,0,19110.4,,0,0,,0,0,boundary
46,23.25,-0.25,,1002.27,0,17944,,0,0,,0,0,boundary
47,23.75,-0.25,,1002.03,0,16063.7,,0,0,,0,0,boundary
48,24.25,-0.25,,1001.68,0,13228.2,,0,0,,0,0,boundary
49,24.75,-0.25,,1001.34,0,10524.5,,0,0,,0,0,boundary
50,25.25,-0.25,,1001.13,0,8891.78,,0,0,,0,0,boundary
51,25.75,-0.25,,1001.1,0,8658.54,,0,0,,0,0,boundary
52,26.25,-0.25,,1001.37,0,10826.6,,0,0,,0,0,boundary
53,0.25,-0.75,,1005.81,0,46379.2,,0,0,,0,0,boundary
54,0.75,-0.75,,1005.55,0,44300.7,,0,0,,0,0,boundary
55,1.25,-0.75,,1008.09,0,65021.2,,0,0,,0,0,boundary
56,1.75,-0.75,,1006.69,0,53579.4,,0,0,,0,0,boundary
57,2.25,-0.75,,1005.56,0,44347.5,,0,0,,0,0,boundary
58,2.75,-0.75,,1005.27,0,41985.1,,0,0,,0,0,boundary
59,3.25,-0.75,,1005.8,0,46279,,0,0,,0,0,boundary
60,3.75,-0.75,,1006.53,0,52268.3,,0,0,,0,0,boundary
61,4.25,-0.75,,1006.82,0,54596.5,,0,0,,0,0,boundary
62,4.75,-0.75,,1006.53,0,52297,,0,0,,0,0,boundary
63,5.25,-0.75,,1005.8,0,46357.3,,0,0,,0,0,boundary
64,5.75,-0.75,,1004.81,0,38300,,0,0,,0,0,boundary
65,6.25,-0.75,,1004.06,0,32289.4,,0,0,,0,0,boundary
66,6.75,-0.75,,1003.78,0,30028.3,,0,0,,0,0,boundary
67,7.25,-0.75,,1003.57,0,28329.5,,0,0,,0,0,boundary
68,7.75,-0.75,,1003.31,0,26229,,0,0,,0,0,boundary
69,8.25,-0.75,,1003.21,0,25475.9,,0,0,,0,0,boundary
70,8.75,-0.75,,1003.17,0,25095.6,,0,0,,0,0,boundary
71,9.25,-0.75,,1003.06,0,24246.4,,0,0,,0,0,boundary
72,9.75,-0.75,,1003.08,0,24435.1,,0,0,,0,0,boundary
73,10.25,-0.75,,1003.16,0,25040.6,,0,0,,0,0,boundary
74,10.75,-0.75,,1003.01,0,23827.6,,0,0,,0,0,boundary
75,11.25,-0.75,,1002.81,0,22231.4,,0,0,,0,0,boundary
76,11.75,-0.75,,1002.86,0,22607.7,,0,0,,0,0,boundary
77,12.25,-0.75,,1003.03,0,23996.7,,0,0,,0,0,boundary
78,12.75,-0.75,,1003.18,0,25219.4,,0,0,,0,0,boundary
79,13.25,-0.75,,1003.47,0,27500.9,,0,0,,0,0,boundary
80,13.75,-0.75,,1003.69,0,29247.9,,0,0,,0,0,boundary
81,14.25,-0.75,,1003.53,0,28019.8,,0,0,,0,0,boundary
82,14.75,-0.75,,1003.19,0,25300,,0,0,,0,0,boundary
83,15.25,-0.75,,1003.02,0,23956.1,,0,0,,0,0,boundary
84,15.75,-0.75,,1003.02,0,23912.4,,0,0,,0,0,boundary
85,16.25,-0.75,,1003.23,0,25589.7,,0,0,,0,0,boundary
86,16.75,-0.75,,1003.54,0,28059,,0,0,,0,0,boundary
87,17.25,-0.75,,1003.73,0,29631.3,,0,0,,0,0,boundary
88,17.75,-0.75,,1003.7,0,29352.3,,0,0,,0,0,boundary
89,18.25,-0.75,,1003.5,0,27743.6,,0,0,,0,0,boundary
90,18.75,-0.75,,1003.45,0,27323,,0,0,,0,0,boundary
91,19.25,-0.75,,1003.61,0,28607.8,,0,0,,0,0,boundary
92,19.75,-0.75,,1003.84,0,30485.9,,0,0,,0,0,boundary
93,20.25,-0.75,,1004.07,0,32343.4,,0,0,,0,0,boundary
94,20.75,-0.75,,1004.23,0,33631.6,,0,0,,0,0,boundary
95,21.25,-0.75,,1004.13,0,32777.7,,0,0,,0,0,boundary
96,21.75,-0.75,,1003.73,0,29604.3,,0,0,,0,0,boundary
97,22.25,-0.75,,1003.34,0,26450.8,,0,0,,0,0,boundary
98,22.75,-0.75,,1003.06,0,24221.3,,0,0,,0,0,boundary
99,23.25,-0.75,,1002.9,0,22994.6,,0,0,,0,0,boundary
100,23.75,-0.75,,1002.67,0,21133.1,,0,0,,0,0,boundary
101,24.25,-0.75,,1002.24,0,17691,,0,0,,0,0,boundary
102,24.75,-0.75,,1001.8,0,14173,,0,0,,0,0,boundary
103,25.25,-0.75,,1001.65,0,13042.8,,0,0,,0,0,boundary
104,25.75,-0.75,,1001.93,0,15216.4,,0,0,,0,0,boundary
105,26.25,-0.75,,1002.34,0,18463.7,,0,0,,0,0,boundary
106,0.25,-1.25,,1005.15,0,41042.7,,0,0,,0,0,boundary
107,0.75,-1.25,,1004.89,0,38950.1,,0,0,,0,0,boundary
108,1.25,-1.25,,1009.38,0,75712.1,,0,0,,0,0,boundary
109,1.75,-1.25,,1007.42,0,59510.1,,0,0,,0,0,boundary
110,2.25,-1.25,,1005.82,0,46515.5,,0,0,,0,0,boundary
111,2.75,-1.25,,1005.43,0,43281.2,,0,0,,0,0,boundary
112,3.25,-1.25,,1006.15,0,49192.4,,0,0,,0,0,boundary
113,3.75,-1.25,,1007.1,0,56945.6,,0,0,,0,0,boundary
114,4.25,-1.25,,1007.45,0,59782.7,,0,0,,0,0,boundary
115,4.75,-1.25,,1006.73,0,53935,,0,0,,0,0,boundary
116,5.25,-1.25,,1005.33,0,42487.3,,0,0,,0,0,boundary
117,5.75,-1.25,,1003.82,0,30350.9,,0,0,,0,0,boundary
118,6.25,-1.25,,1002.97,0,23529.9,,0,0,,0,0,boundary
119,6.75,-1.25,,1003.29,0,26080.7,,0,0,,0,0,boundary
120,7.25,-1.25,,1003.71,0,29474.9,,0,0,,0,0,boundary
121,7.75,-1.25,,1003.75,0,29778.9,,0,0,,0,0,boundary
