h/dp :,2
L2norm Pressure,KE,dp,Nparticles
30806,1053.41,0.5,480

t,15.64
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.43,0,35267.7,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.34,0,34472.2,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.16,0,33070.4,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.02,0,31952.8,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.93,0,31221.4,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.86,0,30683.7,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.9,0,30947.3,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.02,0,31900.6,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.11,0,32655.4,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.1,0,32572.7,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.02,0,31964.8,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.95,0,31395.4,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.92,0,31156.4,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.94,0,31316.4,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.01,0,31849.9,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.12,0,32718.7,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.23,0,33643.1,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.31,0,34259.4,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.33,0,34453.2,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.3,0,34188,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.25,0,33756.7,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.2,0,33390.2,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.16,0,33064.9,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.14,0,32886.9,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.11,0,32669.4,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.09,0,32507.6,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.11,0,32618.5,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.09,0,32462,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.1,0,32555.5,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.08,0,32430.5,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.09,0,32510.3,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.1,0,32588.4,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.08,0,32416.1,,0,0,,0,0,boundary
