h/dp :,2
L2norm Pressure,KE,dp,Nparticles
48817.3,6989.73,0.5,480

t,12
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.93,0,31175.2,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.79,0,38170.6,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.08,0,32389.7,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.52,0,27935.9,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.8,0,30142,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.12,0,32699.2,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.12,0,32698.4,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.04,0,32074.1,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.06,0,32255.4,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.1,0,32556.2,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.07,0,32338.3,,0,0,,0,0,boundary
11,5.75,-0.25,,1004,0,31765.6,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.98,0,31595.3,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.03,0,32025.3,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.13,0,32813.2,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.24,0,33687.3,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.33,0,34437.8,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.39,0,34889.2,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.4,0,34994.8,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.36,0,34671.4,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.3,0,34208.9,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.24,0,33699.5,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.18,0,33213.1,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.15,0,32970.5,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.13,0,32781.6,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.1,0,32548.5,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.1,0,32601,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.07,0,32358,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.07,0,32327,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.06,0,32257.8,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.07,0,32342.8,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.09,0,32456.9,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.03,0,32049.6,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.01,0,31875.3,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.06,0,32274.2,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.86,0,30613,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.76,0,29828.3,,0,0,,0,0,boundary
37,18.75,-0.25,,1004,0,31795.3,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.37,0,34785.8,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.11,0,32667.4,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.58,0,28438.7,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.74,0,29692.1,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.15,0,32972.8,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.32,0,34377.5,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.76,0,29868.2,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.31,0,26216.8,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.38,0,34851.5,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.63,0,44931.4,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.23,0,49820.4,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.75,0,29796.3,,0,0,,0,0,boundary
50,0.25,-0.75,,1005.55,0,44275.4,,0,0,,0,0,boundary
51,0.75,-0.75,,1005.51,0,43973.8,,0,0,,0,0,boundary
52,1.25,-0.75,,1004.86,0,38702.3,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.34,0,34515.8,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.62,0,36733,,0,0,,0,0,boundary
55,2.75,-0.75,,1004.88,0,38894.9,,0,0,,0,0,boundary
56,3.25,-0.75,,1004.88,0,38903.7,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.82,0,38371.1,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.82,0,38364.6,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.81,0,38273.6,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.72,0,37598.5,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.6,0,36579.2,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.49,0,35752.3,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.43,0,35233.8,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.4,0,34982.6,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.38,0,34860.4,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.38,0,34829.5,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.38,0,34831,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.38,0,34833.3,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.39,0,34928.2,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.42,0,35150.5,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.45,0,35401,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.51,0,35860.5,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.51,0,35873,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.53,0,36062.3,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.54,0,36137.5,,0,0,,0,0,boundary
76,13.25,-0.75,,1004.53,0,36055.1,,0,0,,0,0,boundary
77,13.75,-0.75,,1004.54,0,36123.3,,0,0,,0,0,boundary
78,14.25,-0.75,,1004.53,0,36034.8,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.51,0,35843.7,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.48,0,35610.1,,0,0,,0,0,boundary
81,15.75,-0.75,,1004.48,0,35660.8,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.47,0,35526.4,,0,0,,0,0,boundary
