h/dp :,2
L2norm Pressure,KE,dp,Nparticles
31007.6,3311.93,0.5,480

t,12
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.93,0,39240.1,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.82,0,38409.9,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.54,0,36105.7,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.21,0,33459.6,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.02,0,31905.8,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.02,0,31945.2,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.13,0,32800.3,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.23,0,33597.2,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.23,0,33616.6,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.14,0,32915.4,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.04,0,32099.8,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.98,0,31632.3,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.98,0,31637.3,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.04,0,32060.1,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.13,0,32798.6,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.25,0,33770.1,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.36,0,34689.2,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.42,0,35178.5,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.43,0,35192.7,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.38,0,34856.8,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.33,0,34451.6,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.28,0,34015.5,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.22,0,33546.7,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.19,0,33278.6,,0,0,,0,0,boundary
