h/dp :,2
L2norm Pressure,KE,dp,Nparticles
34243.6,39644.4,0.5,480

t,6.86
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.13,0,32823.8,,0,0,,0,0,boundary
1,0.75,-0.25,,998.457,0,-12055.1,,0,0,,0,0,boundary
2,1.25,-0.25,,996.723,0,-25468.9,,0,0,,0,0,boundary
3,1.75,-0.25,,999.494,0,-3968.47,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.91,0,31012.6,,0,0,,0,0,boundary
5,2.75,-0.25,,1006.38,0,51057,,0,0,,0,0,boundary
6,3.25,-0.25,,1006.52,0,52208,,0,0,,0,0,boundary
7,3.75,-0.25,,1005.63,0,44934.4,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.83,0,38469.2,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.41,0,35082.7,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.22,0,33535.4,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.14,0,32937,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.18,0,33203.8,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.28,0,33997.8,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.39,0,34931.6,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.5,0,35787.6,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.56,0,36242.4,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.52,0,35951.7,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.43,0,35249.7,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.34,0,34525.6,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.28,0,34028.5,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.25,0,33784.7,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.22,0,33525.7,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.2,0,33375.8,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.18,0,33207.1,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.16,0,33033.6,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.14,0,32882.7,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.1,0,32543.7,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.07,0,32309.4,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.08,0,32410,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.1,0,32596.2,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.14,0,32859.7,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.08,0,32416.4,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.08,0,32439.9,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.03,0,32025.5,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.68,0,29174.4,,0,0,,0,0,boundary
