h/dp :,2
L2norm Pressure,KE,dp,Nparticles
30971,2981.44,0.5,480

t,12.3
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.87,0,38811.2,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.75,0,37849.6,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.47,0,35544.8,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.16,0,33036.8,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.97,0,31568.3,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.98,0,31623,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.1,0,32535.6,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.21,0,33465.6,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.23,0,33622.2,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.15,0,32979.1,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.05,0,32148.6,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.98,0,31633,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.98,0,31589.5,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.03,0,31974.1,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.11,0,32687.3,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.23,0,33653.1,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.35,0,34581.5,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.41,0,35090.2,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.42,0,35127.4,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.38,0,34796.6,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.32,0,34384.9,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.27,0,33966.6,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.22,0,33506.4,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.18,0,33238.6,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.15,0,32997.9,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.13,0,32795.4,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.13,0,32850.3,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.1,0,32600.6,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.1,0,32587.7,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.09,0,32478.9,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.1,0,32543.3,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.11,0,32631.3,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.06,0,32233.3,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.03,0,32003.4,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.07,0,32369.2,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.87,0,30765.6,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.77,0,29885.6,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.01,0,31831,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.37,0,34780.9,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.13,0,32790.8,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.6,0,28566.2,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.75,0,29725.1,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.15,0,32946.3,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.33,0,34410.4,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.78,0,29988.9,,0,0,,0,0,boundary
