h/dp :,2
L2norm Pressure,KE,dp,Nparticles
30808.8,596.319,0.5,480

t,19
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.15,0,32940.9,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.14,0,32864.3,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.11,0,32660.2,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.1,0,32575,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.06,0,32253.3,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.92,0,31129.3,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.82,0,30334.3,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.84,0,30485.1,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.92,0,31130.4,,0,0,,0,0,boundary
9,4.75,-0.25,,1003.97,0,31497.1,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.95,0,31404.6,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.92,0,31136.3,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.9,0,30982.1,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.92,0,31100.3,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.97,0,31524.8,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.06,0,32234.3,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.16,0,33041.5,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.24,0,33686.8,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.27,0,33947.4,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.24,0,33712.3,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.19,0,33264.8,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.14,0,32867,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.1,0,32571.5,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.09,0,32464.1,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.07,0,32312.4,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.05,0,32208.5,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.07,0,32369.7,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.06,0,32285.4,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.08,0,32449,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.07,0,32333.6,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.08,0,32404.3,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.08,0,32436,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.08,0,32410.2,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.04,0,32112.1,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.04,0,32090.2,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.92,0,31117.3,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.73,0,29598.1,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.93,0,31195.7,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.2,0,33376.9,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.2,0,33391.4,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.76,0,29825.1,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.72,0,29542.1,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.06,0,32263.9,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.35,0,34592.6,,0,0,,0,0,boundary
44,22.25,-0.25,,1004.1,0,32606.7,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.33,0,26434.1,,0,0,,0,0,boundary
46,23.25,-0.25,,1003.79,0,30116.8,,0,0,,0,0,boundary
47,23.75,-0.25,,1004.81,0,38317,,0,0,,0,0,boundary
48,24.25,-0.25,,1005.78,0,46160,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.87,0,30701.9,,0,0,,0,0,boundary
50,0.25,-0.75,,1004.76,0,37859.4,,0,0,,0,0,boundary
51,0.75,-0.75,,1004.73,0,37682,,0,0,,0,0,boundary
52,1.25,-0.75,,1004.69,0,37334.6,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.65,0,36999.2,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.63,0,36870.8,,0,0,,0,0,boundary
55,2.75,-0.75,,1004.55,0,36185.6,,0,0,,0,0,boundary
56,3.25,-0.75,,1004.45,0,35402.7,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.5,0,35767.1,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.6,0,36627.8,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.66,0,37120.3,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.66,0,37094.5,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.63,0,36816.1,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.59,0,36544.1,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.56,0,36302.9,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.53,0,36070.2,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.51,0,35842.8,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.48,0,35650.8,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.47,0,35559.4,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.44,0,35314.9,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.42,0,35129.2,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.4,0,35018.7,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.4,0,34993.5,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.42,0,35182.5,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.43,0,35200.8,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.44,0,35352.8,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.45,0,35365,,0,0,,0,0,boundary
76,13.25,-0.75,,1004.4,0,34959,,0,0,,0,0,boundary
77,13.75,-0.75,,1004.39,0,34874.6,,0,0,,0,0,boundary
78,14.25,-0.75,,1004.36,0,34652.5,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.34,0,34481.5,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.32,0,34342,,0,0,,0,0,boundary
81,15.75,-0.75,,1004.33,0,34397,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.32,0,34345.3,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.31,0,34238.5,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.33,0,34440.5,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.29,0,34141.7,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.3,0,34214.6,,0,0,,0,0,boundary
87,18.75,-0.75,,1004.05,0,32190.9,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.2,0,33416.6,,0,0,,0,0,boundary
89,19.75,-0.75,,1004.33,0,34443.5,,0,0,,0,0,boundary
90,20.25,-0.75,,1003.98,0,31577.5,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.8,0,30126.5,,0,0,,0,0,boundary
92,21.25,-0.75,,1004.03,0,32015.7,,0,0,,0,0,boundary
93,21.75,-0.75,,1004.06,0,32276,,0,0,,0,0,boundary
94,22.25,-0.75,,1003.66,0,29040.9,,0,0,,0,0,boundary
95,22.75,-0.75,,1003.73,0,29608.9,,0,0,,0,0,boundary
96,23.25,-0.75,,1004.42,0,35111.6,,0,0,,0,0,boundary
97,23.75,-0.75,,1005.43,0,43328.6,,0,0,,0,0,boundary
98,24.25,-0.75,,1006.57,0,52597.3,,0,0,,0,0,boundary
