h/dp :,2
L2norm Pressure,KE,dp,Nparticles
40304.9,23731.8,0.5,480

t,19
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.22,0,25502.8,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.07,0,24292.9,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.96,0,39543.8,,0,0,,0,0,boundary
3,1.75,-0.25,,1005.96,0,47604.6,,0,0,,0,0,boundary
4,2.25,-0.25,,1006.33,0,50664.9,,0,0,,0,0,boundary
5,2.75,-0.25,,1005.29,0,42206.8,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.92,0,31164.6,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.21,0,25404.9,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.27,0,25949.5,,0,0,,0,0,boundary
9,4.75,-0.25,,1003.67,0,29155,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.9,0,31002.5,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.87,0,30722.4,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.82,0,30354.8,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.84,0,30491.1,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.88,0,30841.1,,0,0,,0,0,boundary
15,7.75,-0.25,,1003.94,0,31263,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.01,0,31858,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.07,0,32372,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.1,0,32586.9,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.07,0,32342.8,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.02,0,31952.2,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.99,0,31718.6,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.97,0,31512.4,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.96,0,31468.1,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.96,0,31479.7,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.95,0,31398.9,,0,0,,0,0,boundary
26,13.25,-0.25,,1003.98,0,31620,,0,0,,0,0,boundary
27,13.75,-0.25,,1003.97,0,31537.8,,0,0,,0,0,boundary
28,14.25,-0.25,,1003.99,0,31687.1,,0,0,,0,0,boundary
29,14.75,-0.25,,1003.98,0,31611.4,,0,0,,0,0,boundary
30,15.25,-0.25,,1004,0,31734.4,,0,0,,0,0,boundary
31,15.75,-0.25,,1004,0,31772.2,,0,0,,0,0,boundary
32,16.25,-0.25,,1004,0,31753.4,,0,0,,0,0,boundary
33,16.75,-0.25,,1003.97,0,31532.8,,0,0,,0,0,boundary
34,17.25,-0.25,,1003.98,0,31584.4,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.86,0,30678,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.69,0,29259.3,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.89,0,30917.5,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.18,0,33205.5,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.19,0,33314.8,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.75,0,29779.4,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.72,0,29495.4,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.06,0,32248.5,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.35,0,34572.2,,0,0,,0,0,boundary
44,22.25,-0.25,,1004.11,0,32693.5,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.35,0,26548.1,,0,0,,0,0,boundary
46,23.25,-0.25,,1003.77,0,29946,,0,0,,0,0,boundary
47,23.75,-0.25,,1004.77,0,37978.6,,0,0,,0,0,boundary
48,24.25,-0.25,,1005.8,0,46341.7,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.95,0,31398.6,,0,0,,0,0,boundary
50,0.25,-0.75,,1002.98,0,23589.7,,0,0,,0,0,boundary
51,0.75,-0.75,,1005.78,0,46192.2,,0,0,,0,0,boundary
52,1.25,-0.75,,1005.62,0,44880.9,,0,0,,0,0,boundary
53,1.75,-0.75,,1006.76,0,54159.2,,0,0,,0,0,boundary
54,2.25,-0.75,,1007.22,0,57908.3,,0,0,,0,0,boundary
55,2.75,-0.75,,1005.87,0,46920.2,,0,0,,0,0,boundary
56,3.25,-0.75,,1004.21,0,33433.3,,0,0,,0,0,boundary
57,3.75,-0.75,,1003.43,0,27177.9,,0,0,,0,0,boundary
58,4.25,-0.75,,1003.73,0,29626.3,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.36,0,34639.9,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.67,0,37130.9,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.62,0,36784.3,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.53,0,36003.9,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.49,0,35709.5,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.46,0,35499.1,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.4,0,34998.1,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.32,0,34355.5,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.28,0,34018.3,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.25,0,33813.1,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.22,0,33553.2,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.23,0,33588.2,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.23,0,33588.1,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.27,0,33945.2,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.29,0,34114.4,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.32,0,34324.4,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.33,0,34418.7,,0,0,,0,0,boundary
76,13.25,-0.75,,1004.29,0,34088,,0,0,,0,0,boundary
77,13.75,-0.75,,1004.28,0,34023.1,,0,0,,0,0,boundary
78,14.25,-0.75,,1004.26,0,33832.2,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.23,0,33604.9,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.22,0,33538.3,,0,0,,0,0,boundary
81,15.75,-0.75,,1004.23,0,33624,,0,0,,0,0,boundary
