h/dp :,2
L2norm Pressure,KE,dp,Nparticles
51274.9,2313.17,0.5,480

t,14.46
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1005.65,0,45098.4,,0,0,,0,0,boundary
1,0.75,-0.25,,1008.39,0,67496,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.51,0,35863.9,,0,0,,0,0,boundary
3,1.75,-0.25,,1002.56,0,20242.3,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.25,0,25729.7,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.21,0,33477,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.47,0,35594.2,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.43,0,35206.1,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.33,0,34391.5,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.18,0,33236.9,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.02,0,31929.7,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.89,0,30865.2,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.87,0,30728.1,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.96,0,31430.1,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.09,0,32490.4,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.22,0,33519.8,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.33,0,34386.9,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.38,0,34826.5,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.38,0,34858.3,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.34,0,34467.9,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.28,0,34005.3,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.23,0,33626.3,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.18,0,33235,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.16,0,33023.2,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.13,0,32826.5,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.11,0,32681.3,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.13,0,32807.2,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.1,0,32604.7,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.11,0,32652.2,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.09,0,32530.3,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.1,0,32601.4,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.11,0,32663.2,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.08,0,32379.8,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.04,0,32090.1,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.06,0,32265.5,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.89,0,30911.4,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.74,0,29721.8,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.97,0,31556.7,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.31,0,34262.2,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.18,0,33179.5,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.66,0,29075.7,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.73,0,29631.5,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.11,0,32645.8,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.35,0,34560.9,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.93,0,31186.3,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.3,0,26136.1,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.11,0,32672.2,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.32,0,42446.5,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.09,0,48690.1,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.85,0,30538.7,,0,0,,0,0,boundary
50,0.25,-0.75,,1004.77,0,37969.1,,0,0,,0,0,boundary
51,0.75,-0.75,,1009.53,0,76947.8,,0,0,,0,0,boundary
52,1.25,-0.75,,1005.54,0,44214.3,,0,0,,0,0,boundary
