h/dp :,2
L2norm Pressure,KE,dp,Nparticles
84414.9,2275.95,0.5,480

t,14.33
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.83,0,30369.6,,0,0,,0,0,boundary
1,0.75,-0.25,,1005.26,0,41970.6,,0,0,,0,0,boundary
2,1.25,-0.25,,1005.01,0,39877.5,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.71,0,37515.1,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.58,0,36477.6,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.34,0,34481.3,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.07,0,32324.3,,0,0,,0,0,boundary
7,3.75,-0.25,,1004,0,31741.9,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.02,0,31922.3,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.03,0,32039.5,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.04,0,32102.8,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.04,0,32061.1,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.02,0,31900.1,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.01,0,31824.5,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.03,0,32037.7,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.12,0,32708.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.24,0,33672,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.33,0,34406.6,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.36,0,34704.9,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.34,0,34499,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.29,0,34139.2,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.25,0,33792.8,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.2,0,33378.8,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.17,0,33109.9,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.13,0,32843.3,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.11,0,32631.4,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.12,0,32709.2,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.09,0,32477,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.09,0,32514,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.08,0,32404.5,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.09,0,32499.9,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.1,0,32591.5,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.07,0,32328.9,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.04,0,32065.8,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.06,0,32265.3,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.89,0,30903.4,,0,0,,0,0,boundary
