h/dp :,2
L2norm Pressure,KE,dp,Nparticles
30974,2139.94,0.5,480

t,13.25
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1005.08,0,40472.7,,0,0,,0,0,boundary
1,0.75,-0.25,,1005.05,0,40199,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.78,0,38063.3,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.42,0,35149,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.16,0,33061.8,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.06,0,32266.4,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.09,0,32488.1,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.16,0,33048.5,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.17,0,33146.9,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.1,0,32543,,0,0,,0,0,boundary
10,5.25,-0.25,,1004,0,31746.7,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.93,0,31246.1,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.93,0,31214.8,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.98,0,31612.2,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.07,0,32346,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.2,0,33350.6,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.32,0,34328.9,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.39,0,34891.9,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.4,0,34978.9,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.36,0,34649.3,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.3,0,34209.5,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.25,0,33813.1,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.2,0,33380.6,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.17,0,33123.3,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.14,0,32891.1,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.12,0,32710.1,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.13,0,32791.1,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.1,0,32570.3,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.1,0,32592.2,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.09,0,32468.1,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.1,0,32544.3,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.11,0,32644.8,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.07,0,32314.6,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.03,0,32041.1,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.07,0,32321.3,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.89,0,30848.2,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.76,0,29805.4,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.99,0,31706.2,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.35,0,34557.9,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.15,0,32995.6,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.63,0,28806.4,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.74,0,29694,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.13,0,32806.9,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.34,0,34502.4,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.85,0,30538.1,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.3,0,26183.9,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.27,0,33942.2,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.49,0,43787.4,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.09,0,48712.3,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.72,0,29498.3,,0,0,,0,0,boundary
50,0.25,-0.75,,1005.87,0,46884.6,,0,0,,0,0,boundary
51,0.75,-0.75,,1005.82,0,46455.4,,0,0,,0,0,boundary
52,1.25,-0.75,,1005.53,0,44112.7,,0,0,,0,0,boundary
53,1.75,-0.75,,1005.09,0,40554.1,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.82,0,38408.2,,0,0,,0,0,boundary
55,2.75,-0.75,,1004.76,0,37889.5,,0,0,,0,0,boundary
56,3.25,-0.75,,1004.83,0,38426.6,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.92,0,39148.6,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.92,0,39213.2,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.82,0,38359.2,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.68,0,37232.5,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.57,0,36332.9,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.5,0,35790.7,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.46,0,35458.5,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.44,0,35306.1,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.43,0,35256.3,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.45,0,35364.8,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.46,0,35458.8,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.45,0,35363.9,,0,0,,0,0,boundary
