h/dp :,2
L2norm Pressure,KE,dp,Nparticles
73538,14196.7,0.5,480

t,11.45
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.54,0,28082.4,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.11,0,32635.9,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.76,0,37859.8,,0,0,,0,0,boundary
3,1.75,-0.25,,1005.07,0,40407.4,,0,0,,0,0,boundary
4,2.25,-0.25,,1005.05,0,40203.8,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.81,0,38325.6,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.56,0,36244.2,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.42,0,35137.9,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.41,0,35082,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.45,0,35384,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.43,0,35225.9,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.34,0,34494.1,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.28,0,34060.6,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.32,0,34319.4,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.4,0,34983.7,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.49,0,35733.6,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.57,0,36362.5,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.61,0,36691.6,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.61,0,36721.9,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.56,0,36287.4,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.48,0,35664.6,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.41,0,35067.2,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.34,0,34487.3,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.29,0,34125.8,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.26,0,33837.4,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.22,0,33528,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.21,0,33484.9,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.17,0,33162.9,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.16,0,33061.4,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.15,0,32942.2,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.15,0,32944.4,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.15,0,32980.1,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.09,0,32483.1,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.07,0,32296.1,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.11,0,32693.3,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.9,0,30935.4,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.8,0,30201.2,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.04,0,32114.4,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.42,0,35118.7,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.11,0,32666.2,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.58,0,28402,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.75,0,29778.5,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.17,0,33138.4,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.32,0,34316.7,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.71,0,29424.7,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.3,0,26174.8,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.43,0,35205.9,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.66,0,45200.5,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.22,0,49709.1,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.7,0,29388.7,,0,0,,0,0,boundary
50,0.25,-0.75,,1003.68,0,29232.3,,0,0,,0,0,boundary
51,0.75,-0.75,,1004.59,0,36489,,0,0,,0,0,boundary
52,1.25,-0.75,,1005.61,0,44768.6,,0,0,,0,0,boundary
53,1.75,-0.75,,1006.03,0,48191.1,,0,0,,0,0,boundary
54,2.25,-0.75,,1006.02,0,48108.9,,0,0,,0,0,boundary
55,2.75,-0.75,,1005.69,0,45411.5,,0,0,,0,0,boundary
56,3.25,-0.75,,1005.36,0,42777,,0,0,,0,0,boundary
57,3.75,-0.75,,1005.2,0,41416.9,,0,0,,0,0,boundary
58,4.25,-0.75,,1005.15,0,41065.2,,0,0,,0,0,boundary
59,4.75,-0.75,,1005.13,0,40909.9,,0,0,,0,0,boundary
60,5.25,-0.75,,1005.05,0,40241.9,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.91,0,39069.8,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.78,0,38042.3,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.71,0,37457.4,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.69,0,37318.4,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.69,0,37326.1,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.68,0,37256.7,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.66,0,37110.3,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.65,0,37021.4,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.65,0,37015.1,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.65,0,37013.1,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.66,0,37097.8,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.71,0,37457.7,,0,0,,0,0,boundary
