h/dp :,2
L2norm Pressure,KE,dp,Nparticles
31158.5,4008.02,0.5,480

t,11.45
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.8,0,38229.7,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.84,0,38537.6,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.69,0,37322.5,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.43,0,35204.2,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.23,0,33652.5,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.17,0,33102.1,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.18,0,33178.9,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.18,0,33214.5,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.13,0,32784.5,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.04,0,32061.4,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.97,0,31506.9,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.95,0,31375.4,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.99,0,31656.6,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.06,0,32261.4,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.17,0,33101,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.29,0,34091.3,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.4,0,34974.1,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.45,0,35405.5,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.45,0,35357.6,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.4,0,34995.9,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.35,0,34583.8,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.29,0,34082.7,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.23,0,33597.6,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.2,0,33342.4,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.16,0,33084.8,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.14,0,32857.9,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.14,0,32890.6,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.11,0,32621.9,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.1,0,32566.4,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.09,0,32475.5,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.09,0,32528.8,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.1,0,32590.2,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.05,0,32143.3,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.03,0,31982.9,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.08,0,32414.6,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.87,0,30687.9,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.78,0,29972.2,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.02,0,31952.8,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.4,0,34975.5,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.1,0,32543.1,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.57,0,28330.1,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.75,0,29745.8,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.17,0,33105.4,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.31,0,34274.6,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.7,0,29369.5,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.32,0,26312.2,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.48,0,35598,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.7,0,45467.9,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.16,0,49230.7,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.63,0,28797.2,,0,0,,0,0,boundary
50,0.25,-0.75,,1005.45,0,43516.1,,0,0,,0,0,boundary
51,0.75,-0.75,,1005.44,0,43421.6,,0,0,,0,0,boundary
52,1.25,-0.75,,1005.32,0,42388.6,,0,0,,0,0,boundary
53,1.75,-0.75,,1005.06,0,40347.9,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.89,0,38906.7,,0,0,,0,0,boundary
55,2.75,-0.75,,1004.85,0,38645.1,,0,0,,0,0,boundary
56,3.25,-0.75,,1004.9,0,39008.1,,0,0,,0,0,boundary
