h/dp :,2
L2norm Pressure,KE,dp,Nparticles
33732.6,2.58307e+07,0.5,480

t,1
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1005.53,0,44101.7,,0,0,,0,0,boundary
1,0.75,-0.25,,1005.55,0,44248.7,,0,0,,0,0,boundary
2,1.25,-0.25,,1005.56,0,44403.1,,0,0,,0,0,boundary
3,1.75,-0.25,,1005.57,0,44418.1,,0,0,,0,0,boundary
4,2.25,-0.25,,1005.57,0,44434.8,,0,0,,0,0,boundary
5,2.75,-0.25,,1005.56,0,44397.4,,0,0,,0,0,boundary
6,3.25,-0.25,,1005.58,0,44537.1,,0,0,,0,0,boundary
7,3.75,-0.25,,1005.62,0,44849.4,,0,0,,0,0,boundary
8,4.25,-0.25,,1005.66,0,45197.9,,0,0,,0,0,boundary
9,4.75,-0.25,,1005.71,0,45587.7,,0,0,,0,0,boundary
10,5.25,-0.25,,1005.75,0,45951.4,,0,0,,0,0,boundary
11,5.75,-0.25,,1005.79,0,46257.4,,0,0,,0,0,boundary
12,6.25,-0.25,,1005.83,0,46534,,0,0,,0,0,boundary
13,6.75,-0.25,,1005.84,0,46620.2,,0,0,,0,0,boundary
14,7.25,-0.25,,1005.84,0,46675.2,,0,0,,0,0,boundary
15,7.75,-0.25,,1005.83,0,46558.1,,0,0,,0,0,boundary
16,8.25,-0.25,,1005.79,0,46226.6,,0,0,,0,0,boundary
17,8.75,-0.25,,1005.74,0,45822.1,,0,0,,0,0,boundary
18,9.25,-0.25,,1005.67,0,45273.5,,0,0,,0,0,boundary
19,9.75,-0.25,,1005.58,0,44500.7,,0,0,,0,0,boundary
20,10.25,-0.25,,1005.52,0,44080.1,,0,0,,0,0,boundary
21,10.75,-0.25,,1005.35,0,42691.3,,0,0,,0,0,boundary
22,11.25,-0.25,,1005.19,0,41387.8,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.98,0,39693.6,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.72,0,37548.5,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.47,0,35542.1,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.33,0,34404,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.26,0,33873.8,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.04,0,32058.7,,0,0,,0,0,boundary
29,14.75,-0.25,,1003.1,0,24543.8,,0,0,,0,0,boundary
30,15.25,-0.25,,1002.74,0,21642.2,,0,0,,0,0,boundary
31,15.75,-0.25,,1003.91,0,31023.5,,0,0,,0,0,boundary
32,16.25,-0.25,,1002.99,0,23689.8,,0,0,,0,0,boundary
33,16.75,-0.25,,1003.64,0,28896.2,,0,0,,0,0,boundary
34,17.25,-0.25,,1007.49,0,60081.7,,0,0,,0,0,boundary
35,17.75,-0.25,,1010.01,0,80950.1,,0,0,,0,0,boundary
36,18.25,-0.25,,999.946,0,-424.93,,0,0,,0,0,boundary
37,18.75,-0.25,,999.323,0,-5300.15,,0,0,,0,0,boundary
38,19.25,-0.25,,998.691,0,-10235.2,,0,0,,0,0,boundary
39,19.75,-0.25,,997.535,0,-19201.1,,0,0,,0,0,boundary
40,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,0.25,-0.75,,1005.98,0,47807.2,,0,0,,0,0,boundary
51,0.75,-0.75,,1005.99,0,47873.8,,0,0,,0,0,boundary
52,1.25,-0.75,,1005.99,0,47856.6,,0,0,,0,0,boundary
53,1.75,-0.75,,1005.99,0,47869.7,,0,0,,0,0,boundary
54,2.25,-0.75,,1005.99,0,47840.9,,0,0,,0,0,boundary
55,2.75,-0.75,,1006,0,47916,,0,0,,0,0,boundary
56,3.25,-0.75,,1006.01,0,48025.6,,0,0,,0,0,boundary
57,3.75,-0.75,,1006.03,0,48195.8,,0,0,,0,0,boundary
58,4.25,-0.75,,1006.06,0,48435.9,,0,0,,0,0,boundary
59,4.75,-0.75,,1006.11,0,48814.5,,0,0,,0,0,boundary
60,5.25,-0.75,,1006.16,0,49266.3,,0,0,,0,0,boundary
