h/dp :,2
L2norm Pressure,KE,dp,Nparticles
26527.5,7.2733e+07,0.5,480

t,1
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1006.32,0,50523.1,,0,0,,0,0,boundary
1,0.75,-0.25,,1006.28,0,50188.3,,0,0,,0,0,boundary
2,1.25,-0.25,,1006.18,0,49427.5,,0,0,,0,0,boundary
3,1.75,-0.25,,1006.03,0,48161.2,,0,0,,0,0,boundary
4,2.25,-0.25,,1005.81,0,46405.3,,0,0,,0,0,boundary
5,2.75,-0.25,,1005.55,0,44291.2,,0,0,,0,0,boundary
6,3.25,-0.25,,1005.27,0,42038.1,,0,0,,0,0,boundary
7,3.75,-0.25,,1005.01,0,39900.5,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.79,0,38099.3,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.62,0,36773.3,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.52,0,35958.9,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.48,0,35606.9,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.48,0,35611.2,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.5,0,35823.4,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.54,0,36080.7,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.55,0,36239.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.55,0,36192.5,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.51,0,35879.2,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.44,0,35293.3,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.34,0,34484.7,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.22,0,33543.8,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.1,0,32579,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.99,0,31711.9,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.91,0,31031.1,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.85,0,30556.9,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.82,0,30287.4,,0,0,,0,0,boundary
26,13.25,-0.25,,1003.81,0,30234.3,,0,0,,0,0,boundary
27,13.75,-0.25,,1003.83,0,30432.4,,0,0,,0,0,boundary
28,14.25,-0.25,,1003.86,0,30619.3,,0,0,,0,0,boundary
29,14.75,-0.25,,1003.86,0,30637.9,,0,0,,0,0,boundary
30,15.25,-0.25,,1003.82,0,30348.9,,0,0,,0,0,boundary
31,15.75,-0.25,,1003.75,0,29752.1,,0,0,,0,0,boundary
32,16.25,-0.25,,1003.64,0,28916.9,,0,0,,0,0,boundary
33,16.75,-0.25,,1003.52,0,27899.8,,0,0,,0,0,boundary
34,17.25,-0.25,,1003.34,0,26501,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.06,0,24250,,0,0,,0,0,boundary
36,18.25,-0.25,,1002.65,0,20970.6,,0,0,,0,0,boundary
37,18.75,-0.25,,1002.17,0,17142.2,,0,0,,0,0,boundary
38,19.25,-0.25,,1001.73,0,13679.6,,0,0,,0,0,boundary
39,19.75,-0.25,,1001.34,0,10591.7,,0,0,,0,0,boundary
40,20.25,-0.25,,1001.08,0,8521.25,,0,0,,0,0,boundary
41,20.75,-0.25,,1000.91,0,7195.85,,0,0,,0,0,boundary
42,21.25,-0.25,,1000.71,0,5595.44,,0,0,,0,0,boundary
43,21.75,-0.25,,1000.69,0,5454.72,,0,0,,0,0,boundary
44,22.25,-0.25,,1000.69,0,5420.36,,0,0,,0,0,boundary
45,22.75,-0.25,,1000.69,0,5394.56,,0,0,,0,0,boundary
46,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
