h/dp :,2
L2norm Pressure,KE,dp,Nparticles
38949.7,7.52253e+07,0.5,480

t,1
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1013.49,0,110211,,0,0,,0,0,boundary
1,0.75,-0.25,,1014.45,0,118397,,0,0,,0,0,boundary
2,1.25,-0.25,,1015.7,0,129184,,0,0,,0,0,boundary
3,1.75,-0.25,,1014.92,0,122424,,0,0,,0,0,boundary
4,2.25,-0.25,,1013.07,0,106684,,0,0,,0,0,boundary
5,2.75,-0.25,,1011.01,0,89275.3,,0,0,,0,0,boundary
6,3.25,-0.25,,1008.98,0,72422.5,,0,0,,0,0,boundary
7,3.75,-0.25,,1007.06,0,56598.4,,0,0,,0,0,boundary
8,4.25,-0.25,,1005.09,0,40555.7,,0,0,,0,0,boundary
9,4.75,-0.25,,1003.38,0,26766.8,,0,0,,0,0,boundary
10,5.25,-0.25,,1002.14,0,16919.5,,0,0,,0,0,boundary
11,5.75,-0.25,,1001.61,0,12685.4,,0,0,,0,0,boundary
12,6.25,-0.25,,1001.76,0,13890.9,,0,0,,0,0,boundary
13,6.75,-0.25,,1002.38,0,18847.3,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.14,0,24877.3,,0,0,,0,0,boundary
15,7.75,-0.25,,1003.93,0,31168.7,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.44,0,35304.7,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.62,0,36739.8,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.42,0,35111.6,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.89,0,30916.2,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.49,0,27649.1,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.28,0,26029.8,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.33,0,26403.6,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.52,0,27948.6,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.23,0,25585.6,,0,0,,0,0,boundary
25,12.75,-0.25,,1002.39,0,18902,,0,0,,0,0,boundary
26,13.25,-0.25,,1001.71,0,13507.1,,0,0,,0,0,boundary
27,13.75,-0.25,,1001.27,0,10003.9,,0,0,,0,0,boundary
28,14.25,-0.25,,1001.14,0,8944.67,,0,0,,0,0,boundary
29,14.75,-0.25,,1001.94,0,15288.5,,0,0,,0,0,boundary
30,15.25,-0.25,,1002.78,0,22031.8,,0,0,,0,0,boundary
31,15.75,-0.25,,1002.8,0,22170.4,,0,0,,0,0,boundary
32,16.25,-0.25,,1002.13,0,16860.5,,0,0,,0,0,boundary
33,16.75,-0.25,,1001.75,0,13829.5,,0,0,,0,0,boundary
34,17.25,-0.25,,1000.91,0,7181.48,,0,0,,0,0,boundary
35,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
36,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
37,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,19.75,-0.25,,1000.24,0,1873.63,,0,0,,0,0,boundary
40,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,0.25,-0.75,,1016.66,0,137510,,0,0,,0,0,boundary
51,0.75,-0.75,,1017.67,0,146223,,0,0,,0,0,boundary
52,1.25,-0.75,,1019.5,0,162293,,0,0,,0,0,boundary
53,1.75,-0.75,,1019.17,0,159375,,0,0,,0,0,boundary
54,2.25,-0.75,,1016,0,131787,,0,0,,0,0,boundary
55,2.75,-0.75,,1012.6,0,102663,,0,0,,0,0,boundary
56,3.25,-0.75,,1009.44,0,76245.3,,0,0,,0,0,boundary
57,3.75,-0.75,,1006.49,0,51954.6,,0,0,,0,0,boundary
58,4.25,-0.75,,1003.92,0,31099.8,,0,0,,0,0,boundary
59,4.75,-0.75,,1001.85,0,14616.8,,0,0,,0,0,boundary
60,5.25,-0.75,,1000.83,0,6543.44,,0,0,,0,0,boundary
61,5.75,-0.75,,1000.61,0,4818.87,,0,0,,0,0,boundary
62,6.25,-0.75,,1001.18,0,9277.5,,0,0,,0,0,boundary
63,6.75,-0.75,,1002.09,0,16507.2,,0,0,,0,0,boundary
64,7.25,-0.75,,1003.07,0,24280.9,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.02,0,31897.5,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.77,0,37987.4,,0,0,,0,0,boundary
