h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1.10668e+10,1.14702e+07,0.5,480

t,9.91
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1026.73,0,227355,,0,0,,0,0,boundary
1,0.75,-0.25,,1029.5,0,253029,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.88,0,38875.9,,0,0,,0,0,boundary
3,1.75,-0.25,,1030.15,0,259126,,0,0,,0,0,boundary
4,2.25,-0.25,,1019.39,0,161280,,0,0,,0,0,boundary
5,2.75,-0.25,,1002.72,0,21494.2,,0,0,,0,0,boundary
6,3.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
7,3.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
8,4.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
9,4.75,-0.25,,1005.03,0,40078.6,,0,0,,0,0,boundary
10,5.25,-0.25,,1005.46,0,43584.4,,0,0,,0,0,boundary
11,5.75,-0.25,,1001.91,0,15104,,0,0,,0,0,boundary
12,6.25,-0.25,,1001.19,0,9391.31,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.63,0,36824.3,,0,0,,0,0,boundary
14,7.25,-0.25,,1007.32,0,58695.2,,0,0,,0,0,boundary
15,7.75,-0.25,,1010.09,0,81665.7,,0,0,,0,0,boundary
16,8.25,-0.25,,1011.44,0,92881.8,,0,0,,0,0,boundary
17,8.75,-0.25,,1009.31,0,75121.6,,0,0,,0,0,boundary
18,9.25,-0.25,,1005.54,0,44211.5,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.74,0,29700.5,,0,0,,0,0,boundary
20,10.25,-0.25,,1001.46,0,11482.5,,0,0,,0,0,boundary
21,10.75,-0.25,,1001.62,0,12799.7,,0,0,,0,0,boundary
22,11.25,-0.25,,1002.63,0,20817.5,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.44,0,27315,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.12,0,24705.2,,0,0,,0,0,boundary
25,12.75,-0.25,,1001.37,0,10822.3,,0,0,,0,0,boundary
26,13.25,-0.25,,1002.12,0,16720.2,,0,0,,0,0,boundary
27,13.75,-0.25,,1010.24,0,82836.1,,0,0,,0,0,boundary
28,14.25,-0.25,,1016.95,0,140015,,0,0,,0,0,boundary
29,14.75,-0.25,,1017.94,0,148621,,0,0,,0,0,boundary
30,15.25,-0.25,,1015.23,0,125147,,0,0,,0,0,boundary
31,15.75,-0.25,,1011.22,0,91081,,0,0,,0,0,boundary
32,16.25,-0.25,,1008.07,0,64923.9,,0,0,,0,0,boundary
33,16.75,-0.25,,1006.64,0,53175.5,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.89,0,38914.7,,0,0,,0,0,boundary
35,17.75,-0.25,,1001.39,0,10954,,0,0,,0,0,boundary
36,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
37,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,20.25,-0.25,,1004.91,0,39121.7,,0,0,,0,0,boundary
41,20.75,-0.25,,1004.79,0,38108.1,,0,0,,0,0,boundary
42,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,23.75,-0.25,,1002.91,0,23074.5,,0,0,,0,0,boundary
48,24.25,-0.25,,1004.66,0,37085.1,,0,0,,0,0,boundary
49,24.75,-0.25,,1001.21,0,9529.88,,0,0,,0,0,boundary
50,0.25,-0.75,,1048.19,0,437520,,0,0,,0,0,boundary
51,0.75,-0.75,,1048.34,0,439084,,0,0,,0,0,boundary
52,1.25,-0.75,,1046.46,0,419593,,0,0,,0,0,boundary
53,1.75,-0.75,,1038.01,0,334529,,0,0,,0,0,boundary
54,2.25,-0.75,,1027.08,0,230626,,0,0,,0,0,boundary
55,2.75,-0.75,,1010.18,0,82384.5,,0,0,,0,0,boundary
56,3.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
57,3.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
58,4.25,-0.75,,1002.28,0,18036,,0,0,,0,0,boundary
59,4.75,-0.75,,1007.8,0,62632.1,,0,0,,0,0,boundary
60,5.25,-0.75,,1007.14,0,57254.3,,0,0,,0,0,boundary
61,5.75,-0.75,,1005.22,0,41621.5,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.04,0,32065.9,,0,0,,0,0,boundary
63,6.75,-0.75,,1007.02,0,56259.9,,0,0,,0,0,boundary
64,7.25,-0.75,,1010.91,0,88438.2,,0,0,,0,0,boundary
65,7.75,-0.75,,1014.37,0,117775,,0,0,,0,0,boundary
66,8.25,-0.75,,1015.78,0,129867,,0,0,,0,0,boundary
67,8.75,-0.75,,1014.34,0,117537,,0,0,,0,0,boundary
68,9.25,-0.75,,1008.99,0,72498.6,,0,0,,0,0,boundary
69,9.75,-0.75,,1008.18,0,65781.1,,0,0,,0,0,boundary
70,10.25,-0.75,,1010.48,0,84847.5,,0,0,,0,0,boundary
71,10.75,-0.75,,1011.27,0,91496.1,,0,0,,0,0,boundary
72,11.25,-0.75,,1010.1,0,81747.4,,0,0,,0,0,boundary
73,11.75,-0.75,,1005.97,0,47735.2,,0,0,,0,0,boundary
74,12.25,-0.75,,1003.43,0,27217.9,,0,0,,0,0,boundary
75,12.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
76,13.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
77,13.75,-0.75,,1006.83,0,54688.6,,0,0,,0,0,boundary
78,14.25,-0.75,,1016.34,0,134705,,0,0,,0,0,boundary
79,14.75,-0.75,,1018.05,0,149585,,0,0,,0,0,boundary
80,15.25,-0.75,,1016.31,0,134473,,0,0,,0,0,boundary
81,15.75,-0.75,,1013.95,0,114154,,0,0,,0,0,boundary
82,16.25,-0.75,,1011.5,0,93446,,0,0,,0,0,boundary
83,16.75,-0.75,,1008.76,0,70565.8,,0,0,,0,0,boundary
84,17.25,-0.75,,1005.29,0,42199,,0,0,,0,0,boundary
85,17.75,-0.75,,1001.45,0,11428.3,,0,0,,0,0,boundary
86,18.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
87,18.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
88,19.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
89,19.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
90,20.25,-0.75,,1003.84,0,30504.8,,0,0,,0,0,boundary
91,20.75,-0.75,,1004.1,0,32578.9,,0,0,,0,0,boundary
92,21.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
93,21.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
94,22.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
95,22.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
96,23.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
97,23.75,-0.75,,1003.23,0,25577.6,,0,0,,0,0,boundary
98,24.25,-0.75,,1009.96,0,80544.9,,0,0,,0,0,boundary
99,24.75,-0.75,,1011.9,0,96832.3,,0,0,,0,0,boundary
100,0.25,-1.25,,1100.13,0,1.0654e+06,,0,0,,0,0,boundary
101,0.75,-1.25,,1083.23,0,840862,,0,0,,0,0,boundary
102,1.25,-1.25,,1049.3,0,449087,,0,0,,0,0,boundary
103,1.75,-1.25,,1030.78,0,265074,,0,0,,0,0,boundary
104,2.25,-1.25,,1031.41,0,271033,,0,0,,0,0,boundary
105,2.75,-1.25,,1020.88,0,174491,,0,0,,0,0,boundary
106,3.25,-1.25,,1007.77,0,62449.3,,0,0,,0,0,boundary
107,3.75,-1.25,,1000.54,0,4246.9,,0,0,,0,0,boundary
108,4.25,-1.25,,1000.98,0,7706.87,,0,0,,0,0,boundary
109,4.75,-1.25,,1000.66,0,5178.82,,0,0,,0,0,boundary
110,5.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
111,5.75,-1.25,,1000.54,0,4240.94,,0,0,,0,0,boundary
112,6.25,-1.25,,1008.12,0,65305.7,,0,0,,0,0,boundary
113,6.75,-1.25,,1018.7,0,155242,,0,0,,0,0,boundary
114,7.25,-1.25,,1025.61,0,217061,,0,0,,0,0,boundary
115,7.75,-1.25,,1026.49,0,225200,,0,0,,0,0,boundary
116,8.25,-1.25,,1025.95,0,220252,,0,0,,0,0,boundary
117,8.75,-1.25,,1022.72,0,190935,,0,0,,0,0,boundary
118,9.25,-1.25,,1019.96,0,166310,,0,0,,0,0,boundary
119,9.75,-1.25,,1018.37,0,152370,,0,0,,0,0,boundary
120,10.25,-1.25,,1021.85,0,183100,,0,0,,0,0,boundary
121,10.75,-1.25,,1025.14,0,212847,,0,0,,0,0,boundary
122,11.25,-1.25,,1020.91,0,174779,,0,0,,0,0,boundary
123,11.75,-1.25,,1009.08,0,73242.1,,0,0,,0,0,boundary
124,12.25,-1.25,,1001,0,7877.54,,0,0,,0,0,boundary
125,12.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
126,13.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
127,13.75,-1.25,,1001.71,0,13466.4,,0,0,,0,0,boundary
128,14.25,-1.25,,1010.95,0,88816.6,,0,0,,0,0,boundary
