h/dp :,2
L2norm Pressure,KE,dp,Nparticles
16562.4,1.58235e+07,0.5,480

t,0.51
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1011.3,0,91724.2,,0,0,,0,0,boundary
1,0.75,-0.25,,1010.32,0,83569.7,,0,0,,0,0,boundary
2,1.25,-0.25,,1009.24,0,74519.6,,0,0,,0,0,boundary
3,1.75,-0.25,,1008.79,0,70855.7,,0,0,,0,0,boundary
4,2.25,-0.25,,1008.7,0,70115.1,,0,0,,0,0,boundary
5,2.75,-0.25,,1008.61,0,69322.8,,0,0,,0,0,boundary
6,3.25,-0.25,,1008.45,0,68028.1,,0,0,,0,0,boundary
7,3.75,-0.25,,1008.36,0,67300.2,,0,0,,0,0,boundary
8,4.25,-0.25,,1008.33,0,67033,,0,0,,0,0,boundary
9,4.75,-0.25,,1008.3,0,66777.5,,0,0,,0,0,boundary
10,5.25,-0.25,,1008.27,0,66556.4,,0,0,,0,0,boundary
11,5.75,-0.25,,1008.26,0,66448.4,,0,0,,0,0,boundary
12,6.25,-0.25,,1008.25,0,66349.6,,0,0,,0,0,boundary
13,6.75,-0.25,,1008.22,0,66132.1,,0,0,,0,0,boundary
14,7.25,-0.25,,1008.17,0,65736.1,,0,0,,0,0,boundary
15,7.75,-0.25,,1008.11,0,65255.5,,0,0,,0,0,boundary
16,8.25,-0.25,,1008.07,0,64867,,0,0,,0,0,boundary
17,8.75,-0.25,,1008.03,0,64568.4,,0,0,,0,0,boundary
18,9.25,-0.25,,1008.03,0,64548.7,,0,0,,0,0,boundary
19,9.75,-0.25,,1008.09,0,65018.1,,0,0,,0,0,boundary
20,10.25,-0.25,,1008.14,0,65456.9,,0,0,,0,0,boundary
21,10.75,-0.25,,1008.2,0,65970.5,,0,0,,0,0,boundary
22,11.25,-0.25,,1008.25,0,66335.1,,0,0,,0,0,boundary
23,11.75,-0.25,,1008.15,0,65552.2,,0,0,,0,0,boundary
24,12.25,-0.25,,1008.01,0,64357,,0,0,,0,0,boundary
25,12.75,-0.25,,1007.69,0,61733.2,,0,0,,0,0,boundary
26,13.25,-0.25,,1007.1,0,56920.1,,0,0,,0,0,boundary
27,13.75,-0.25,,1006.45,0,51585.1,,0,0,,0,0,boundary
28,14.25,-0.25,,1006.06,0,48405.6,,0,0,,0,0,boundary
29,14.75,-0.25,,1005.28,0,42096.3,,0,0,,0,0,boundary
30,15.25,-0.25,,1006.09,0,48704.3,,0,0,,0,0,boundary
31,15.75,-0.25,,1008,0,64348,,0,0,,0,0,boundary
32,16.25,-0.25,,1002.16,0,17026,,0,0,,0,0,boundary
33,16.75,-0.25,,1001.65,0,12994.9,,0,0,,0,0,boundary
34,17.25,-0.25,,1000.85,0,6711.72,,0,0,,0,0,boundary
35,17.75,-0.25,,1000.76,0,6014.41,,0,0,,0,0,boundary
36,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
37,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,0.25,-0.75,,1012.11,0,98592,,0,0,,0,0,boundary
51,0.75,-0.75,,1010.92,0,88518.8,,0,0,,0,0,boundary
52,1.25,-0.75,,1009.65,0,77971.1,,0,0,,0,0,boundary
53,1.75,-0.75,,1009.07,0,73184.1,,0,0,,0,0,boundary
54,2.25,-0.75,,1009,0,72530.3,,0,0,,0,0,boundary
55,2.75,-0.75,,1008.88,0,71590.6,,0,0,,0,0,boundary
56,3.25,-0.75,,1008.75,0,70480.9,,0,0,,0,0,boundary
57,3.75,-0.75,,1008.7,0,70076.3,,0,0,,0,0,boundary
58,4.25,-0.75,,1008.69,0,70032.4,,0,0,,0,0,boundary
59,4.75,-0.75,,1008.68,0,69887.8,,0,0,,0,0,boundary
60,5.25,-0.75,,1008.67,0,69798.4,,0,0,,0,0,boundary
61,5.75,-0.75,,1008.68,0,69957.1,,0,0,,0,0,boundary
62,6.25,-0.75,,1008.72,0,70232,,0,0,,0,0,boundary
63,6.75,-0.75,,1008.74,0,70381,,0,0,,0,0,boundary
64,7.25,-0.75,,1008.72,0,70268.1,,0,0,,0,0,boundary
65,7.75,-0.75,,1008.69,0,69988.8,,0,0,,0,0,boundary
66,8.25,-0.75,,1008.66,0,69762.6,,0,0,,0,0,boundary
67,8.75,-0.75,,1008.64,0,69617.2,,0,0,,0,0,boundary
68,9.25,-0.75,,1008.67,0,69797.1,,0,0,,0,0,boundary
69,9.75,-0.75,,1008.76,0,70595.1,,0,0,,0,0,boundary
70,10.25,-0.75,,1008.87,0,71525.5,,0,0,,0,0,boundary
71,10.75,-0.75,,1009.01,0,72674.2,,0,0,,0,0,boundary
72,11.25,-0.75,,1009.15,0,73829.9,,0,0,,0,0,boundary
73,11.75,-0.75,,1009.18,0,74099,,0,0,,0,0,boundary
74,12.25,-0.75,,1009.13,0,73614.5,,0,0,,0,0,boundary
75,12.75,-0.75,,1008.97,0,72347.9,,0,0,,0,0,boundary
76,13.25,-0.75,,1008.36,0,67241.9,,0,0,,0,0,boundary
77,13.75,-0.75,,1007.71,0,61958.2,,0,0,,0,0,boundary
78,14.25,-0.75,,1006.4,0,51212.5,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.89,0,38950.9,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.37,0,34765,,0,0,,0,0,boundary
81,15.75,-0.75,,1005.7,0,45528.3,,0,0,,0,0,boundary
82,16.25,-0.75,,1000.76,0,6016.18,,0,0,,0,0,boundary
83,16.75,-0.75,,1000.08,0,665.096,,0,0,,0,0,boundary
84,17.25,-0.75,,999.231,0,-6024.25,,0,0,,0,0,boundary
85,17.75,-0.75,,998.228,0,-13835.2,,0,0,,0,0,boundary
86,18.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
87,18.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
88,19.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
89,19.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
90,20.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
91,20.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
92,21.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
93,21.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
94,22.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
95,22.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
96,23.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
97,23.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
98,24.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
99,24.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
100,0.25,-1.25,,1012.6,0,102712,,0,0,,0,0,boundary
101,0.75,-1.25,,1011.3,0,91786.5,,0,0,,0,0,boundary
102,1.25,-1.25,,1009.9,0,80023,,0,0,,0,0,boundary
103,1.75,-1.25,,1009.32,0,75200.8,,0,0,,0,0,boundary
104,2.25,-1.25,,1009.24,0,74558.3,,0,0,,0,0,boundary
105,2.75,-1.25,,1009.1,0,73387.4,,0,0,,0,0,boundary
106,3.25,-1.25,,1008.94,0,72079.4,,0,0,,0,0,boundary
107,3.75,-1.25,,1008.9,0,71714,,0,0,,0,0,boundary
108,4.25,-1.25,,1008.89,0,71679.8,,0,0,,0,0,boundary
109,4.75,-1.25,,1008.88,0,71606.2,,0,0,,0,0,boundary
110,5.25,-1.25,,1008.92,0,71941,,0,0,,0,0,boundary
111,5.75,-1.25,,1009.04,0,72889.4,,0,0,,0,0,boundary
112,6.25,-1.25,,1009.18,0,74085.8,,0,0,,0,0,boundary
113,6.75,-1.25,,1009.3,0,75089.7,,0,0,,0,0,boundary
114,7.25,-1.25,,1009.37,0,75668.2,,0,0,,0,0,boundary
115,7.75,-1.25,,1009.4,0,75918.4,,0,0,,0,0,boundary
116,8.25,-1.25,,1009.42,0,76051.7,,0,0,,0,0,boundary
117,8.75,-1.25,,1009.42,0,76084.4,,0,0,,0,0,boundary
118,9.25,-1.25,,1009.47,0,76425.7,,0,0,,0,0,boundary
119,9.75,-1.25,,1009.58,0,77407.6,,0,0,,0,0,boundary
120,10.25,-1.25,,1009.73,0,78633.9,,0,0,,0,0,boundary
121,10.75,-1.25,,1009.94,0,80338.1,,0,0,,0,0,boundary
122,11.25,-1.25,,1010.15,0,82090.9,,0,0,,0,0,boundary
123,11.75,-1.25,,1010.22,0,82675.6,,0,0,,0,0,boundary
124,12.25,-1.25,,1010.2,0,82568.4,,0,0,,0,0,boundary
125,12.75,-1.25,,1010.04,0,81206.7,,0,0,,0,0,boundary
126,13.25,-1.25,,1009.28,0,74878.7,,0,0,,0,0,boundary
127,13.75,-1.25,,1008.6,0,69240.9,,0,0,,0,0,boundary
128,14.25,-1.25,,1006.76,0,54178.6,,0,0,,0,0,boundary
129,14.75,-1.25,,1003.88,0,30778.6,,0,0,,0,0,boundary
130,15.25,-1.25,,1002.23,0,17579.5,,0,0,,0,0,boundary
131,15.75,-1.25,,1001.81,0,14270.5,,0,0,,0,0,boundary
132,16.25,-1.25,,999.82,0,-1414.84,,0,0,,0,0,boundary
133,16.75,-1.25,,999.176,0,-6452.53,,0,0,,0,0,boundary
134,17.25,-1.25,,998.459,0,-12040.5,,0,0,,0,0,boundary
135,17.75,-1.25,,998.059,0,-15143.6,,0,0,,0,0,boundary
136,18.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
137,18.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
138,19.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
139,19.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
140,20.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
141,20.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
142,21.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
143,21.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
144,22.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
145,22.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
146,23.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
147,23.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
148,24.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
149,24.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
150,25.25,-1.5,,1000,0,0,,0,0,,0,0,boundary
151,25.25,-1,,1000,0,0,,0,0,,0,0,boundary
152,25.25,-0.5,,1000,0,0,,0,0,,0,0,boundary
153,25.25,0,,1000,0,0,,0,0,,0,0,boundary
154,25.25,0.5,,1000,0,0,,0,0,,0,0,boundary
155,25.25,1,,1000,0,0,,0,0,,0,0,boundary
156,25.25,1.5,,1000,0,0,,0,0,,0,0,boundary
157,25.25,2,,1000,0,0,,0,0,,0,0,boundary
158,25.25,2.5,,1000,0,0,,0,0,,0,0,boundary
159,25.25,3,,1000,0,0,,0,0,,0,0,boundary
160,25.25,3.5,,1000,0,0,,0,0,,0,0,boundary
161,25.25,4,,1000,0,0,,0,0,,0,0,boundary
162,25.25,4.5,,1000,0,0,,0,0,,0,0,boundary
163,25.25,5,,1000,0,0,,0,0,,0,0,boundary
164,25.25,5.5,,1000,0,0,,0,0,,0,0,boundary
165,25.25,6,,1000,0,0,,0,0,,0,0,boundary
166,25.25,6.5,,1000,0,0,,0,0,,0,0,boundary
167,25.25,7,,1000,0,0,,0,0,,0,0,boundary
168,25.25,7.5,,1000,0,0,,0,0,,0,0,boundary
169,25.25,8,,1000,0,0,,0,0,,0,0,boundary
170,25.25,8.5,,1000,0,0,,0,0,,0,0,boundary
171,25.25,9,,1000,0,0,,0,0,,0,0,boundary
172,25.25,9.5,,1000,0,0,,0,0,,0,0,boundary
173,25.75,-1.5,,1000,0,0,,0,0,,0,0,boundary
174,25.75,-1,,1000,0,0,,0,0,,0,0,boundary
175,25.75,-0.5,,1000,0,0,,0,0,,0,0,boundary
176,25.75,0,,1000,0,0,,0,0,,0,0,boundary
177,25.75,0.5,,1000,0,0,,0,0,,0,0,boundary
178,25.75,1,,1000,0,0,,0,0,,0,0,boundary
179,25.75,1.5,,1000,0,0,,0,0,,0,0,boundary
180,25.75,2,,1000,0,0,,0,0,,0,0,boundary
181,25.75,2.5,,1000,0,0,,0,0,,0,0,boundary
182,25.75,3,,1000,0,0,,0,0,,0,0,boundary
183,25.75,3.5,,1000,0,0,,0,0,,0,0,boundary
184,25.75,4,,1000,0,0,,0,0,,0,0,boundary
185,25.75,4.5,,1000,0,0,,0,0,,0,0,boundary
186,25.75,5,,1000,0,0,,0,0,,0,0,boundary
187,25.75,5.5,,1000,0,0,,0,0,,0,0,boundary
188,25.75,6,,1000,0,0,,0,0,,0,0,boundary
189,25.75,6.5,,1000,0,0,,0,0,,0,0,boundary
190,25.75,7,,1000,0,0,,0,0,,0,0,boundary
191,25.75,7.5,,1000,0,0,,0,0,,0,0,boundary
192,25.75,8,,1000,0,0,,0,0,,0,0,boundary
193,25.75,8.5,,1000,0,0,,0,0,,0,0,boundary
194,25.75,9,,1000,0,0,,0,0,,0,0,boundary
195,25.75,9.5,,1000,0,0,,0,0,,0,0,boundary
196,26.25,-1.5,,1000,0,0,,0,0,,0,0,boundary
197,26.25,-1,,1000,0,0,,0,0,,0,0,boundary
198,26.25,-0.5,,1000,0,0,,0,0,,0,0,boundary
199,26.25,0,,1000,0,0,,0,0,,0,0,boundary
200,26.25,0.5,,1000,0,0,,0,0,,0,0,boundary
