h/dp :,2
L2norm Pressure,KE,dp,Nparticles
16135.6,2.81162e+07,0.5,480

t,0.51
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1012.91,0,105347,,0,0,,0,0,boundary
1,0.75,-0.25,,1013,0,106059,,0,0,,0,0,boundary
2,1.25,-0.25,,1012.43,0,101263,,0,0,,0,0,boundary
3,1.75,-0.25,,1010.91,0,88508.5,,0,0,,0,0,boundary
4,2.25,-0.25,,1009.26,0,74705.3,,0,0,,0,0,boundary
5,2.75,-0.25,,1008.91,0,71841.6,,0,0,,0,0,boundary
6,3.25,-0.25,,1008.57,0,69045.4,,0,0,,0,0,boundary
7,3.75,-0.25,,1007.79,0,62594.4,,0,0,,0,0,boundary
8,4.25,-0.25,,1007.04,0,56434.1,,0,0,,0,0,boundary
9,4.75,-0.25,,1006.63,0,53102.8,,0,0,,0,0,boundary
10,5.25,-0.25,,1006.56,0,52493.2,,0,0,,0,0,boundary
11,5.75,-0.25,,1006.67,0,53412.2,,0,0,,0,0,boundary
12,6.25,-0.25,,1006.84,0,54807.2,,0,0,,0,0,boundary
13,6.75,-0.25,,1006.99,0,56029.2,,0,0,,0,0,boundary
14,7.25,-0.25,,1007.12,0,57098.5,,0,0,,0,0,boundary
15,7.75,-0.25,,1007.24,0,58102.3,,0,0,,0,0,boundary
16,8.25,-0.25,,1007.37,0,59099.4,,0,0,,0,0,boundary
17,8.75,-0.25,,1007.57,0,60749,,0,0,,0,0,boundary
18,9.25,-0.25,,1007.87,0,63259.2,,0,0,,0,0,boundary
19,9.75,-0.25,,1008.24,0,66280.4,,0,0,,0,0,boundary
20,10.25,-0.25,,1008.76,0,70571.6,,0,0,,0,0,boundary
21,10.75,-0.25,,1009.28,0,74884.9,,0,0,,0,0,boundary
22,11.25,-0.25,,1009.7,0,78344.7,,0,0,,0,0,boundary
23,11.75,-0.25,,1010.2,0,82541.1,,0,0,,0,0,boundary
24,12.25,-0.25,,1010.52,0,85253.8,,0,0,,0,0,boundary
25,12.75,-0.25,,1010.74,0,87029,,0,0,,0,0,boundary
26,13.25,-0.25,,1010.69,0,86616.3,,0,0,,0,0,boundary
27,13.75,-0.25,,1009.92,0,80242.7,,0,0,,0,0,boundary
28,14.25,-0.25,,1009.02,0,72747.8,,0,0,,0,0,boundary
29,14.75,-0.25,,1008.05,0,64716.8,,0,0,,0,0,boundary
30,15.25,-0.25,,1006.79,0,54384.1,,0,0,,0,0,boundary
31,15.75,-0.25,,1005.23,0,41660.2,,0,0,,0,0,boundary
32,16.25,-0.25,,1002.81,0,22210.3,,0,0,,0,0,boundary
33,16.75,-0.25,,1000.12,0,931.188,,0,0,,0,0,boundary
34,17.25,-0.25,,1001.43,0,11303.8,,0,0,,0,0,boundary
35,17.75,-0.25,,1001.23,0,9714.16,,0,0,,0,0,boundary
36,18.25,-0.25,,1001.07,0,8454.57,,0,0,,0,0,boundary
37,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,0.25,-0.75,,1013.54,0,110692,,0,0,,0,0,boundary
51,0.75,-0.75,,1013.44,0,109812,,0,0,,0,0,boundary
52,1.25,-0.75,,1012.58,0,102523,,0,0,,0,0,boundary
53,1.75,-0.75,,1010.73,0,86950.5,,0,0,,0,0,boundary
54,2.25,-0.75,,1009.59,0,77467.4,,0,0,,0,0,boundary
55,2.75,-0.75,,1008.96,0,72264,,0,0,,0,0,boundary
56,3.25,-0.75,,1008.46,0,68064.5,,0,0,,0,0,boundary
57,3.75,-0.75,,1007.89,0,63410,,0,0,,0,0,boundary
58,4.25,-0.75,,1007.35,0,58960.4,,0,0,,0,0,boundary
59,4.75,-0.75,,1006.95,0,55703.1,,0,0,,0,0,boundary
60,5.25,-0.75,,1006.79,0,54393.9,,0,0,,0,0,boundary
61,5.75,-0.75,,1006.91,0,55372.9,,0,0,,0,0,boundary
62,6.25,-0.75,,1007.24,0,58034.8,,0,0,,0,0,boundary
63,6.75,-0.75,,1007.61,0,61109.7,,0,0,,0,0,boundary
64,7.25,-0.75,,1007.94,0,63818.6,,0,0,,0,0,boundary
65,7.75,-0.75,,1008.17,0,65714.2,,0,0,,0,0,boundary
66,8.25,-0.75,,1008.32,0,66938.2,,0,0,,0,0,boundary
67,8.75,-0.75,,1008.52,0,68609.9,,0,0,,0,0,boundary
68,9.25,-0.75,,1008.8,0,70934.8,,0,0,,0,0,boundary
69,9.75,-0.75,,1009.09,0,73310.3,,0,0,,0,0,boundary
70,10.25,-0.75,,1009.49,0,76635.4,,0,0,,0,0,boundary
71,10.75,-0.75,,1009.8,0,79209.4,,0,0,,0,0,boundary
72,11.25,-0.75,,1009.94,0,80410.6,,0,0,,0,0,boundary
73,11.75,-0.75,,1010.47,0,84765.1,,0,0,,0,0,boundary
74,12.25,-0.75,,1010.95,0,88827.4,,0,0,,0,0,boundary
75,12.75,-0.75,,1011.41,0,92664,,0,0,,0,0,boundary
76,13.25,-0.75,,1011.6,0,94247.7,,0,0,,0,0,boundary
77,13.75,-0.75,,1010.96,0,88890.5,,0,0,,0,0,boundary
78,14.25,-0.75,,1010.25,0,82920.4,,0,0,,0,0,boundary
79,14.75,-0.75,,1009.37,0,75639.5,,0,0,,0,0,boundary
80,15.25,-0.75,,1007.92,0,63687.8,,0,0,,0,0,boundary
81,15.75,-0.75,,1005.82,0,46452.3,,0,0,,0,0,boundary
82,16.25,-0.75,,1003.44,0,27242,,0,0,,0,0,boundary
83,16.75,-0.75,,1001.01,0,7988.13,,0,0,,0,0,boundary
84,17.25,-0.75,,1001.72,0,13605.2,,0,0,,0,0,boundary
85,17.75,-0.75,,1001.55,0,12196.7,,0,0,,0,0,boundary
86,18.25,-0.75,,1001.41,0,11093.3,,0,0,,0,0,boundary
87,18.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
88,19.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
89,19.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
90,20.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
91,20.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
92,21.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
93,21.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
94,22.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
95,22.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
96,23.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
97,23.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
98,24.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
99,24.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
100,0.25,-1.25,,1013.06,0,106609,,0,0,,0,0,boundary
101,0.75,-1.25,,1012.64,0,103007,,0,0,,0,0,boundary
102,1.25,-1.25,,1011.64,0,94617.7,,0,0,,0,0,boundary
103,1.75,-1.25,,1010.41,0,84297.8,,0,0,,0,0,boundary
104,2.25,-1.25,,1009.83,0,79465.9,,0,0,,0,0,boundary
105,2.75,-1.25,,1009.35,0,75473,,0,0,,0,0,boundary
106,3.25,-1.25,,1008.71,0,70135.7,,0,0,,0,0,boundary
107,3.75,-1.25,,1008.22,0,66103,,0,0,,0,0,boundary
108,4.25,-1.25,,1007.84,0,62994.9,,0,0,,0,0,boundary
109,4.75,-1.25,,1007.45,0,59751.5,,0,0,,0,0,boundary
110,5.25,-1.25,,1007.12,0,57118.7,,0,0,,0,0,boundary
111,5.75,-1.25,,1007.13,0,57143.2,,0,0,,0,0,boundary
112,6.25,-1.25,,1007.55,0,60618.6,,0,0,,0,0,boundary
113,6.75,-1.25,,1008.2,0,65931,,0,0,,0,0,boundary
114,7.25,-1.25,,1008.88,0,71580.5,,0,0,,0,0,boundary
115,7.75,-1.25,,1009.46,0,76403.9,,0,0,,0,0,boundary
116,8.25,-1.25,,1009.85,0,79659.5,,0,0,,0,0,boundary
117,8.75,-1.25,,1010.15,0,82142.6,,0,0,,0,0,boundary
118,9.25,-1.25,,1010.29,0,83327.6,,0,0,,0,0,boundary
119,9.75,-1.25,,1010.14,0,82061.5,,0,0,,0,0,boundary
120,10.25,-1.25,,1010.09,0,81665.5,,0,0,,0,0,boundary
121,10.75,-1.25,,1010.1,0,81730.1,,0,0,,0,0,boundary
122,11.25,-1.25,,1009.87,0,79773.2,,0,0,,0,0,boundary
123,11.75,-1.25,,1010.27,0,83151.4,,0,0,,0,0,boundary
124,12.25,-1.25,,1010.83,0,87799.5,,0,0,,0,0,boundary
125,12.75,-1.25,,1011.37,0,92373.9,,0,0,,0,0,boundary
126,13.25,-1.25,,1011.59,0,94171.3,,0,0,,0,0,boundary
127,13.75,-1.25,,1011.05,0,89668.2,,0,0,,0,0,boundary
128,14.25,-1.25,,1010.13,0,81939,,0,0,,0,0,boundary
129,14.75,-1.25,,1009.6,0,77554.5,,0,0,,0,0,boundary
130,15.25,-1.25,,1008.29,0,66669.4,,0,0,,0,0,boundary
131,15.75,-1.25,,1006.26,0,50059.6,,0,0,,0,0,boundary
132,16.25,-1.25,,1004.35,0,34619.1,,0,0,,0,0,boundary
133,16.75,-1.25,,1002.25,0,17779.5,,0,0,,0,0,boundary
134,17.25,-1.25,,1002.03,0,15995,,0,0,,0,0,boundary
135,17.75,-1.25,,1001.96,0,15499.5,,0,0,,0,0,boundary
