h/dp :,2
L2norm Pressure,KE,dp,Nparticles
31251.7,6882,0.5,480

t,10.14
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.66,0,37115,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.62,0,36730.6,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.42,0,35166.2,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.18,0,33238,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.06,0,32285.6,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.11,0,32634.6,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.2,0,33412.5,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.24,0,33710.8,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.18,0,33242.3,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.09,0,32514.2,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.03,0,32040.4,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.03,0,32016.3,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.07,0,32346.6,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.15,0,32945,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.25,0,33754,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.36,0,34670.3,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.46,0,35448.9,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.5,0,35805.5,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.49,0,35696.7,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.43,0,35247.5,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.37,0,34745.6,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.3,0,34160.4,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.24,0,33695,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.21,0,33482.2,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.18,0,33225.6,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.15,0,32959.9,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.15,0,32944,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.11,0,32652.5,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.09,0,32523.7,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.08,0,32447.9,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.09,0,32470.2,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.09,0,32519,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.03,0,32012.4,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.03,0,31978.2,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.09,0,32479.6,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.85,0,30594.3,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.8,0,30134,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.05,0,32151.4,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.43,0,35224.1,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.03,0,31982,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.52,0,27888.6,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.74,0,29721.1,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.21,0,33434.6,,0,0,,0,0,boundary
