h/dp :,2
L2norm Pressure,KE,dp,Nparticles
32861.2,34755.9,0.5,480

t,6.78
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.74,0,29692.8,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.71,0,29459.4,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.79,0,30067.3,,0,0,,0,0,boundary
3,1.75,-0.25,,1004,0,31756.1,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.24,0,33734.3,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.39,0,34945.2,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.4,0,34994.1,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.3,0,34175.6,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.21,0,33433.3,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.18,0,33237.4,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.2,0,33399.1,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.25,0,33744.9,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.3,0,34151.3,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.35,0,34575.3,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.4,0,35017.3,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.47,0,35539,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.52,0,35918.2,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.51,0,35885.7,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.47,0,35516.4,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.4,0,34956.6,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.33,0,34453,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.3,0,34157.8,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.25,0,33812.4,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.22,0,33561,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.19,0,33293.1,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.17,0,33104.2,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.15,0,32946,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.1,0,32597.9,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.07,0,32373.9,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.09,0,32510.9,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.12,0,32706.6,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.14,0,32919.3,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.09,0,32494.6,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.09,0,32531.2,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.04,0,32055.4,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.68,0,29170.1,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.8,0,30196.8,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.18,0,33237.2,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.32,0,34364.3,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.71,0,29475.1,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.45,0,27387.6,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.81,0,30248.4,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.31,0,34298,,0,0,,0,0,boundary
43,21.75,-0.25,,1003.64,0,28899.2,,0,0,,0,0,boundary
44,22.25,-0.25,,1002.68,0,21236.9,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.93,0,31221.3,,0,0,,0,0,boundary
46,23.25,-0.25,,1006.01,0,48054.3,,0,0,,0,0,boundary
47,23.75,-0.25,,1006.58,0,52667.7,,0,0,,0,0,boundary
48,24.25,-0.25,,1005.76,0,45961.9,,0,0,,0,0,boundary
49,24.75,-0.25,,1002.98,0,23578.1,,0,0,,0,0,boundary
50,0.25,-0.75,,1004.42,0,35117.9,,0,0,,0,0,boundary
51,0.75,-0.75,,1004.35,0,34581.3,,0,0,,0,0,boundary
52,1.25,-0.75,,1004.42,0,35112.1,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.67,0,37199.9,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.97,0,39624.7,,0,0,,0,0,boundary
55,2.75,-0.75,,1005.14,0,40982.7,,0,0,,0,0,boundary
56,3.25,-0.75,,1005.11,0,40745.1,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.95,0,39424,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.79,0,38175.1,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.7,0,37446.6,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.65,0,37029.9,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.64,0,36915.5,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.64,0,36906.1,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.63,0,36876.6,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.65,0,37037.4,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.69,0,37310.6,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.73,0,37624.5,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.76,0,37883.4,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.8,0,38230.1,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.84,0,38563.6,,0,0,,0,0,boundary
