h/dp :,2
L2norm Pressure,KE,dp,Nparticles
39498.3,5511.49,0.5,480

t,20
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1007.59,0,60907,,0,0,,0,0,boundary
1,0.75,-0.25,,1007.6,0,61011.6,,0,0,,0,0,boundary
2,1.25,-0.25,,1012.53,0,102148,,0,0,,0,0,boundary
3,1.75,-0.25,,1008.41,0,67682.4,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.53,0,36046.5,,0,0,,0,0,boundary
5,2.75,-0.25,,1002.26,0,17867,,0,0,,0,0,boundary
6,3.25,-0.25,,1001.91,0,15044.1,,0,0,,0,0,boundary
7,3.75,-0.25,,1002.76,0,21824.6,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.85,0,30597.8,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.67,0,37195.4,,0,0,,0,0,boundary
10,5.25,-0.25,,1005.12,0,40844.2,,0,0,,0,0,boundary
11,5.75,-0.25,,1005.21,0,41537.2,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.98,0,39658.8,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.58,0,36478,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.23,0,33602.7,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.09,0,32475.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.16,0,33075.6,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.3,0,34195.1,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.36,0,34643.2,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.31,0,34294.2,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.25,0,33765.4,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.22,0,33579.3,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.21,0,33473.1,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.21,0,33452.6,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.2,0,33380.6,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.18,0,33205.6,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.18,0,33255.6,,0,0,,0,0,boundary
