h/dp :,2
L2norm Pressure,KE,dp,Nparticles
30776.8,518.59,0.5,480

t,20
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.09,0,32499.3,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.07,0,32297.2,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.04,0,32073.9,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.05,0,32136,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.03,0,32030,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.91,0,31074.1,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.82,0,30297.4,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.83,0,30404.4,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.91,0,31049.3,,0,0,,0,0,boundary
9,4.75,-0.25,,1003.96,0,31484.6,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.96,0,31454.8,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.93,0,31180.9,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.9,0,30987.4,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.91,0,31060.1,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.96,0,31436.4,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.04,0,32094.1,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.14,0,32863.2,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.22,0,33520.1,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.25,0,33806.2,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.23,0,33589.6,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.17,0,33148.2,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.12,0,32745.7,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.08,0,32444.4,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.07,0,32340.2,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.05,0,32202.6,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.04,0,32117.7,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.06,0,32293.4,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.06,0,32229.4,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.08,0,32403.1,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.06,0,32292.6,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.07,0,32365.5,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.08,0,32387.9,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.08,0,32392,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.04,0,32091.4,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.03,0,32043.7,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.92,0,31120.4,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.73,0,29568.9,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.92,0,31123.9,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.18,0,33212,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.2,0,33379,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.77,0,29919.9,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.72,0,29513.6,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.05,0,32194.8,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.35,0,34580.3,,0,0,,0,0,boundary
44,22.25,-0.25,,1004.13,0,32842,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.35,0,26554.2,,0,0,,0,0,boundary
46,23.25,-0.25,,1003.75,0,29730,,0,0,,0,0,boundary
47,23.75,-0.25,,1004.71,0,37466.8,,0,0,,0,0,boundary
48,24.25,-0.25,,1005.71,0,45612.1,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.88,0,30791.7,,0,0,,0,0,boundary
50,0.25,-0.75,,1004.71,0,37488.8,,0,0,,0,0,boundary
51,0.75,-0.75,,1004.68,0,37257.4,,0,0,,0,0,boundary
52,1.25,-0.75,,1004.63,0,36863.2,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.6,0,36579.9,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.6,0,36615.5,,0,0,,0,0,boundary
55,2.75,-0.75,,1004.54,0,36124.4,,0,0,,0,0,boundary
56,3.25,-0.75,,1004.45,0,35403.6,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.49,0,35708.1,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.59,0,36549.4,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.67,0,37138.4,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.67,0,37184.1,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.64,0,36899.1,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.6,0,36599.8,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.57,0,36349.9,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.54,0,36111.3,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.51,0,35877.7,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.49,0,35680.1,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.48,0,35597.2,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.44,0,35351.7,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.42,0,35155.9,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.41,0,35031.6,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.4,0,34997.7,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.42,0,35157,,0,0,,0,0,boundary
