h/dp :,2
L2norm Pressure,KE,dp,Nparticles
35931,105809,0.5,480

t,5.15
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1005.23,0,41729.2,,0,0,,0,0,boundary
1,0.75,-0.25,,1005.08,0,40485,,0,0,,0,0,boundary
2,1.25,-0.25,,1006.72,0,53780.3,,0,0,,0,0,boundary
3,1.75,-0.25,,1005.88,0,46991.1,,0,0,,0,0,boundary
4,2.25,-0.25,,1005.21,0,41527.3,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.6,0,36567.6,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.11,0,32666.2,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.93,0,31174.1,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.98,0,31602.4,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.13,0,32833.9,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.31,0,34274.6,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.45,0,35421.1,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.52,0,35924,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.51,0,35861.5,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.47,0,35514.3,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.41,0,35056,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.36,0,34705.4,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.33,0,34399.6,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.29,0,34089.1,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.27,0,33904.9,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.27,0,33903.4,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.25,0,33817.7,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.24,0,33697.3,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.23,0,33596.8,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.2,0,33413.4,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.19,0,33296,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.18,0,33248.1,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.17,0,33151.3,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.15,0,32943.1,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.15,0,32999.7,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.12,0,32707.4,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.11,0,32664.8,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.15,0,32977.3,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.07,0,32329.3,,0,0,,0,0,boundary
34,17.25,-0.25,,1003.8,0,30174.9,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.58,0,28388.1,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.81,0,30241.8,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.43,0,35225.7,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.16,0,33061.6,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.44,0,27295.6,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.48,0,27598,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.91,0,31032.4,,0,0,,0,0,boundary
42,21.25,-0.25,,1003.61,0,28647.6,,0,0,,0,0,boundary
43,21.75,-0.25,,1002.52,0,19905.6,,0,0,,0,0,boundary
44,22.25,-0.25,,1002.85,0,22529.1,,0,0,,0,0,boundary
45,22.75,-0.25,,1005.53,0,44097.8,,0,0,,0,0,boundary
46,23.25,-0.25,,1007.03,0,56336,,0,0,,0,0,boundary
47,23.75,-0.25,,1006.14,0,49059.7,,0,0,,0,0,boundary
48,24.25,-0.25,,1004.51,0,35857.9,,0,0,,0,0,boundary
49,24.75,-0.25,,1002.57,0,20342.7,,0,0,,0,0,boundary
50,0.25,-0.75,,1004.85,0,38586.2,,0,0,,0,0,boundary
51,0.75,-0.75,,1009.15,0,73812.6,,0,0,,0,0,boundary
52,1.25,-0.75,,1008.01,0,64372.5,,0,0,,0,0,boundary
53,1.75,-0.75,,1006.93,0,55543,,0,0,,0,0,boundary
54,2.25,-0.75,,1006.05,0,48376.9,,0,0,,0,0,boundary
55,2.75,-0.75,,1005.22,0,41599.4,,0,0,,0,0,boundary
56,3.25,-0.75,,1004.6,0,36582.2,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.36,0,34644.1,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.37,0,34743.3,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.51,0,35870.7,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.67,0,37177.9,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.8,0,38220.2,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.85,0,38655.2,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.86,0,38734.7,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.85,0,38651.6,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.86,0,38691.7,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.9,0,38992.3,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.96,0,39534.5,,0,0,,0,0,boundary
68,9.25,-0.75,,1005.07,0,40396.7,,0,0,,0,0,boundary
69,9.75,-0.75,,1005.18,0,41295,,0,0,,0,0,boundary
70,10.25,-0.75,,1005.28,0,42096.8,,0,0,,0,0,boundary
71,10.75,-0.75,,1005.33,0,42542.7,,0,0,,0,0,boundary
72,11.25,-0.75,,1005.37,0,42791.7,,0,0,,0,0,boundary
73,11.75,-0.75,,1005.38,0,42894,,0,0,,0,0,boundary
74,12.25,-0.75,,1005.38,0,42884.5,,0,0,,0,0,boundary
75,12.75,-0.75,,1005.38,0,42929.1,,0,0,,0,0,boundary
76,13.25,-0.75,,1005.38,0,42917.4,,0,0,,0,0,boundary
77,13.75,-0.75,,1005.4,0,43075.3,,0,0,,0,0,boundary
78,14.25,-0.75,,1005.41,0,43191.5,,0,0,,0,0,boundary
79,14.75,-0.75,,1005.39,0,43027.7,,0,0,,0,0,boundary
80,15.25,-0.75,,1005.27,0,42009.4,,0,0,,0,0,boundary
81,15.75,-0.75,,1005.17,0,41214.9,,0,0,,0,0,boundary
82,16.25,-0.75,,1005.06,0,40322.8,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.89,0,38980,,0,0,,0,0,boundary
84,17.25,-0.75,,1005,0,39807.3,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.68,0,37287.5,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.16,0,33086.4,,0,0,,0,0,boundary
87,18.75,-0.75,,1004.2,0,33396.4,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.27,0,33977.1,,0,0,,0,0,boundary
89,19.75,-0.75,,1003.64,0,28857.9,,0,0,,0,0,boundary
90,20.25,-0.75,,1003.5,0,27745,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.4,0,26989.6,,0,0,,0,0,boundary
92,21.25,-0.75,,1003.46,0,27411.9,,0,0,,0,0,boundary
93,21.75,-0.75,,1002.97,0,23534.4,,0,0,,0,0,boundary
94,22.25,-0.75,,1002.38,0,18784.5,,0,0,,0,0,boundary
95,22.75,-0.75,,1003.28,0,26027.2,,0,0,,0,0,boundary
96,23.25,-0.75,,1004.64,0,36951.5,,0,0,,0,0,boundary
97,23.75,-0.75,,1004.74,0,37773,,0,0,,0,0,boundary
98,24.25,-0.75,,1004.38,0,34814.1,,0,0,,0,0,boundary
99,24.75,-0.75,,1005.83,0,46561.5,,0,0,,0,0,boundary
100,0.25,-1.25,,1004,0,31734.2,,0,0,,0,0,boundary
101,0.75,-1.25,,1010.63,0,86133.8,,0,0,,0,0,boundary
102,1.25,-1.25,,1009.32,0,75237.2,,0,0,,0,0,boundary
103,1.75,-1.25,,1008.06,0,64787.6,,0,0,,0,0,boundary
104,2.25,-1.25,,1006.9,0,55263.4,,0,0,,0,0,boundary
105,2.75,-1.25,,1006,0,47969.9,,0,0,,0,0,boundary
106,3.25,-1.25,,1005.59,0,44642.9,,0,0,,0,0,boundary
107,3.75,-1.25,,1005.48,0,43686.2,,0,0,,0,0,boundary
108,4.25,-1.25,,1005.41,0,43172.2,,0,0,,0,0,boundary
109,4.75,-1.25,,1005.32,0,42444,,0,0,,0,0,boundary
110,5.25,-1.25,,1005.3,0,42245.9,,0,0,,0,0,boundary
111,5.75,-1.25,,1005.32,0,42399.3,,0,0,,0,0,boundary
112,6.25,-1.25,,1005.3,0,42258.2,,0,0,,0,0,boundary
113,6.75,-1.25,,1005.2,0,41441.3,,0,0,,0,0,boundary
114,7.25,-1.25,,1005.08,0,40442.5,,0,0,,0,0,boundary
115,7.75,-1.25,,1004.97,0,39615.1,,0,0,,0,0,boundary
116,8.25,-1.25,,1004.94,0,39322.8,,0,0,,0,0,boundary
117,8.75,-1.25,,1004.9,0,39025.2,,0,0,,0,0,boundary
118,9.25,-1.25,,1004.91,0,39115,,0,0,,0,0,boundary
119,9.75,-1.25,,1004.96,0,39484.6,,0,0,,0,0,boundary
120,10.25,-1.25,,1005.01,0,39878.2,,0,0,,0,0,boundary
121,10.75,-1.25,,1005.15,0,41058.8,,0,0,,0,0,boundary
122,11.25,-1.25,,1005.25,0,41857.1,,0,0,,0,0,boundary
123,11.75,-1.25,,1005.35,0,42702.8,,0,0,,0,0,boundary
124,12.25,-1.25,,1005.46,0,43543.9,,0,0,,0,0,boundary
125,12.75,-1.25,,1005.54,0,44235,,0,0,,0,0,boundary
126,13.25,-1.25,,1005.54,0,44214.1,,0,0,,0,0,boundary
127,13.75,-1.25,,1005.42,0,43204.7,,0,0,,0,0,boundary
128,14.25,-1.25,,1005.4,0,43046.4,,0,0,,0,0,boundary
129,14.75,-1.25,,1005.27,0,42030.9,,0,0,,0,0,boundary
130,15.25,-1.25,,1005.3,0,42236.2,,0,0,,0,0,boundary
131,15.75,-1.25,,1005.13,0,40904.2,,0,0,,0,0,boundary
132,16.25,-1.25,,1004.98,0,39670.1,,0,0,,0,0,boundary
133,16.75,-1.25,,1004.91,0,39137.9,,0,0,,0,0,boundary
134,17.25,-1.25,,1004.71,0,37505.7,,0,0,,0,0,boundary
135,17.75,-1.25,,1004.7,0,37408.2,,0,0,,0,0,boundary
136,18.25,-1.25,,1004.21,0,33476.9,,0,0,,0,0,boundary
137,18.75,-1.25,,1004.26,0,33843.8,,0,0,,0,0,boundary
138,19.25,-1.25,,1004.12,0,32701.1,,0,0,,0,0,boundary
139,19.75,-1.25,,1004.14,0,32858.9,,0,0,,0,0,boundary
140,20.25,-1.25,,1004.13,0,32777.8,,0,0,,0,0,boundary
141,20.75,-1.25,,1004.14,0,32935.5,,0,0,,0,0,boundary
142,21.25,-1.25,,1004.42,0,35129.8,,0,0,,0,0,boundary
143,21.75,-1.25,,1004.23,0,33642.3,,0,0,,0,0,boundary
144,22.25,-1.25,,1003.13,0,24810.6,,0,0,,0,0,boundary
145,22.75,-1.25,,1002.31,0,18292.7,,0,0,,0,0,boundary
146,23.25,-1.25,,1002.47,0,19489.3,,0,0,,0,0,boundary
147,23.75,-1.25,,1003.19,0,25281.7,,0,0,,0,0,boundary
148,24.25,-1.25,,1004.34,0,34544.3,,0,0,,0,0,boundary
149,24.75,-1.25,,1007.44,0,59686.6,,0,0,,0,0,boundary
150,25.25,-1.5,,1002.49,0,19711.2,,0,0,,0,0,boundary
151,25.25,-1,,1002.58,0,20399.7,,0,0,,0,0,boundary
152,25.25,-0.5,,1002.69,0,21299,,0,0,,0,0,boundary
153,25.25,0,,1002.64,0,20884.6,,0,0,,0,0,boundary
154,25.25,0.5,,1002.48,0,19612.9,,0,0,,0,0,boundary
155,25.25,1,,1006.6,0,52808,,0,0,,0,0,boundary
156,25.25,1.5,,1004.96,0,39510.9,,0,0,,0,0,boundary
157,25.25,2,,1001.14,0,8942.14,,0,0,,0,0,boundary
158,25.25,2.5,,1000.72,0,5631.31,,0,0,,0,0,boundary
159,25.25,3,,1000.33,0,2584.91,,0,0,,0,0,boundary
