h/dp :,2
L2norm Pressure,KE,dp,Nparticles
138444,326965,0.5,480

t,16.54
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1071.04,0,691412,,0,0,,0,0,boundary
1,0.75,-0.25,,1123.03,0,1.40462e+06,,0,0,,0,0,boundary
2,1.25,-0.25,,1012.19,0,99224.2,,0,0,,0,0,boundary
3,1.75,-0.25,,964.439,0,-251014,,0,0,,0,0,boundary
4,2.25,-0.25,,958.534,0,-287629,,0,0,,0,0,boundary
5,2.75,-0.25,,967.592,0,-230904,,0,0,,0,0,boundary
6,3.25,-0.25,,991.351,0,-66140.5,,0,0,,0,0,boundary
7,3.75,-0.25,,1011.36,0,92268.7,,0,0,,0,0,boundary
8,4.25,-0.25,,1017.51,0,144879,,0,0,,0,0,boundary
9,4.75,-0.25,,1014.97,0,122869,,0,0,,0,0,boundary
10,5.25,-0.25,,1010.44,0,84513.9,,0,0,,0,0,boundary
11,5.75,-0.25,,1006.02,0,48146.1,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.08,0,24364.2,,0,0,,0,0,boundary
13,6.75,-0.25,,1002.23,0,17657.3,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.02,0,23937.9,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.17,0,33111.5,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.58,0,36406.6,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.2,0,33353.9,,0,0,,0,0,boundary
18,9.25,-0.25,,1003.65,0,28950.4,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.39,0,26889.4,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.51,0,27842.3,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.72,0,29523.2,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.94,0,31270.6,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.14,0,32919.1,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.28,0,34008.8,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.34,0,34475.9,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.36,0,34657.2,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.3,0,34169.8,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.24,0,33667.1,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.14,0,32908.9,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.08,0,32443.8,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.05,0,32142.1,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.01,0,31811.5,,0,0,,0,0,boundary
33,16.75,-0.25,,1003.97,0,31507,,0,0,,0,0,boundary
34,17.25,-0.25,,1003.99,0,31695,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.87,0,30737,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.72,0,29537.1,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.96,0,31423.9,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.27,0,33967.9,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.22,0,33546.9,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.74,0,29679.8,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.74,0,29717,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.09,0,32504,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.35,0,34604.8,,0,0,,0,0,boundary
44,22.25,-0.25,,1004.02,0,31957.8,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.31,0,26199.7,,0,0,,0,0,boundary
46,23.25,-0.25,,1003.92,0,31145.7,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.06,0,40315.9,,0,0,,0,0,boundary
48,24.25,-0.25,,1005.96,0,47625.6,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.91,0,31048.8,,0,0,,0,0,boundary
