h/dp :,2
L2norm Pressure,KE,dp,Nparticles
48695.1,3338.1,0.5,480

t,13.35
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.56,0,36273.7,,0,0,,0,0,boundary
1,0.75,-0.25,,1007.07,0,56669.2,,0,0,,0,0,boundary
2,1.25,-0.25,,1005.34,0,42605.4,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.18,0,33188.1,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.05,0,32197.2,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.08,0,32379.3,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.05,0,32163.7,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.1,0,32566.1,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.16,0,33064.5,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.18,0,33186.1,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.14,0,32928.8,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.08,0,32409.5,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.04,0,32084.7,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.05,0,32203.7,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.12,0,32723.9,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.22,0,33533.8,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.33,0,34420.9,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.4,0,35004.3,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.42,0,35168.4,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.39,0,34891.3,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.34,0,34505.8,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.29,0,34119.4,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.24,0,33685.7,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.2,0,33416.5,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.17,0,33154.8,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.14,0,32915.4,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.15,0,32964.4,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.11,0,32694.6,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.11,0,32690.4,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.1,0,32581.9,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.11,0,32652.3,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.12,0,32719.9,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.07,0,32367.6,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.04,0,32115.4,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.08,0,32384.2,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.89,0,30887.6,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.76,0,29862.4,,0,0,,0,0,boundary
37,18.75,-0.25,,1004,0,31739.8,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.35,0,34549.3,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.16,0,33036,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.64,0,28846.3,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.74,0,29687.7,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.13,0,32786.2,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.34,0,34510.3,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.86,0,30673.3,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.3,0,26158,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.23,0,33597.9,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.46,0,43533.4,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.15,0,49139.9,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.8,0,30143.4,,0,0,,0,0,boundary
50,0.25,-0.75,,1003.83,0,30436.2,,0,0,,0,0,boundary
51,0.75,-0.75,,1008.1,0,65095.8,,0,0,,0,0,boundary
52,1.25,-0.75,,1006.41,0,51322.9,,0,0,,0,0,boundary
53,1.75,-0.75,,1005.15,0,41026.6,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.81,0,38278.8,,0,0,,0,0,boundary
55,2.75,-0.75,,1004.7,0,37369.6,,0,0,,0,0,boundary
56,3.25,-0.75,,1004.69,0,37295.3,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.82,0,38344.3,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.93,0,39269.8,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.95,0,39453.7,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.9,0,39042.5,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.8,0,38229.7,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.69,0,37359.7,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.59,0,36553.9,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.52,0,35979.7,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.47,0,35587.3,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.46,0,35476,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.47,0,35534.7,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.46,0,35492.4,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.46,0,35459,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.47,0,35573.3,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.49,0,35701.9,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.54,0,36150.5,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.55,0,36201.8,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.56,0,36315.9,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.56,0,36298.8,,0,0,,0,0,boundary
76,13.25,-0.75,,1004.54,0,36106.1,,0,0,,0,0,boundary
77,13.75,-0.75,,1004.54,0,36089.6,,0,0,,0,0,boundary
78,14.25,-0.75,,1004.52,0,35959.6,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.49,0,35735.4,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.46,0,35503.7,,0,0,,0,0,boundary
81,15.75,-0.75,,1004.47,0,35553.2,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.46,0,35474.4,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.38,0,34816.5,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.41,0,35095.6,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.36,0,34707.2,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.31,0,34258.9,,0,0,,0,0,boundary
87,18.75,-0.75,,1004.01,0,31887.9,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.24,0,33686.1,,0,0,,0,0,boundary
89,19.75,-0.75,,1004.33,0,34433.7,,0,0,,0,0,boundary
90,20.25,-0.75,,1003.95,0,31368.7,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.77,0,29895,,0,0,,0,0,boundary
92,21.25,-0.75,,1003.98,0,31626.2,,0,0,,0,0,boundary
93,21.75,-0.75,,1003.92,0,31110.7,,0,0,,0,0,boundary
94,22.25,-0.75,,1003.49,0,27703,,0,0,,0,0,boundary
95,22.75,-0.75,,1003.77,0,29888.4,,0,0,,0,0,boundary
96,23.25,-0.75,,1004.64,0,36946.2,,0,0,,0,0,boundary
97,23.75,-0.75,,1005.93,0,47345,,0,0,,0,0,boundary
98,24.25,-0.75,,1006.9,0,55274.9,,0,0,,0,0,boundary
99,24.75,-0.75,,1007.28,0,58414.9,,0,0,,0,0,boundary
100,0.25,-1.25,,1008.81,0,70993.8,,0,0,,0,0,boundary
101,0.75,-1.25,,1008.32,0,66935,,0,0,,0,0,boundary
102,1.25,-1.25,,1007.04,0,56425.7,,0,0,,0,0,boundary
103,1.75,-1.25,,1005.67,0,45289.1,,0,0,,0,0,boundary
104,2.25,-1.25,,1005.13,0,40917.5,,0,0,,0,0,boundary
105,2.75,-1.25,,1005.24,0,41800.4,,0,0,,0,0,boundary
106,3.25,-1.25,,1005.62,0,44841.8,,0,0,,0,0,boundary
107,3.75,-1.25,,1005.93,0,47341,,0,0,,0,0,boundary
108,4.25,-1.25,,1006.06,0,48402.3,,0,0,,0,0,boundary
109,4.75,-1.25,,1006.04,0,48246,,0,0,,0,0,boundary
110,5.25,-1.25,,1005.97,0,47704.1,,0,0,,0,0,boundary
111,5.75,-1.25,,1005.9,0,47163.9,,0,0,,0,0,boundary
112,6.25,-1.25,,1005.81,0,46374.7,,0,0,,0,0,boundary
113,6.75,-1.25,,1005.68,0,45308.5,,0,0,,0,0,boundary
114,7.25,-1.25,,1005.52,0,44028.3,,0,0,,0,0,boundary
115,7.75,-1.25,,1005.38,0,42907.3,,0,0,,0,0,boundary
116,8.25,-1.25,,1005.24,0,41802.4,,0,0,,0,0,boundary
117,8.75,-1.25,,1005.17,0,41174.3,,0,0,,0,0,boundary
118,9.25,-1.25,,1005.1,0,40650.2,,0,0,,0,0,boundary
119,9.75,-1.25,,1005.04,0,40172.2,,0,0,,0,0,boundary
120,10.25,-1.25,,1005.01,0,39905.3,,0,0,,0,0,boundary
121,10.75,-1.25,,1004.97,0,39583.5,,0,0,,0,0,boundary
122,11.25,-1.25,,1004.93,0,39288,,0,0,,0,0,boundary
123,11.75,-1.25,,1004.93,0,39274.9,,0,0,,0,0,boundary
124,12.25,-1.25,,1004.9,0,39062.6,,0,0,,0,0,boundary
125,12.75,-1.25,,1004.91,0,39077.8,,0,0,,0,0,boundary
126,13.25,-1.25,,1004.85,0,38655.6,,0,0,,0,0,boundary
127,13.75,-1.25,,1004.89,0,38912.3,,0,0,,0,0,boundary
128,14.25,-1.25,,1004.84,0,38560.7,,0,0,,0,0,boundary
129,14.75,-1.25,,1004.84,0,38541.7,,0,0,,0,0,boundary
