h/dp :,2
L2norm Pressure,KE,dp,Nparticles
44124,1.34602e+06,0.5,480

t,3.54
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.08,0,32412.8,,0,0,,0,0,boundary
1,0.75,-0.25,,1005.55,0,44293,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.81,0,30222.6,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.43,0,27233,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.75,0,29770.6,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.26,0,33898.4,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.61,0,36702.2,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.79,0,38101.5,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.81,0,38306,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.68,0,37234.6,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.46,0,35473.8,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.32,0,34379,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.28,0,34057.7,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.27,0,33934.8,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.26,0,33868.7,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.27,0,33935.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.29,0,34096.3,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.3,0,34188,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.31,0,34227,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.31,0,34277.4,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.3,0,34195.5,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.26,0,33895.4,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.21,0,33461.4,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.18,0,33199.3,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.19,0,33297.8,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.23,0,33604.7,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.25,0,33757.3,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.2,0,33370.1,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.08,0,32438,,0,0,,0,0,boundary
29,14.75,-0.25,,1003.94,0,31323.4,,0,0,,0,0,boundary
30,15.25,-0.25,,1003.93,0,31217.6,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.05,0,32133.4,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.1,0,32593.1,,0,0,,0,0,boundary
33,16.75,-0.25,,1003.7,0,29323.6,,0,0,,0,0,boundary
34,17.25,-0.25,,1003.54,0,28070.8,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.32,0,26280.3,,0,0,,0,0,boundary
36,18.25,-0.25,,1004.43,0,35214.7,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.43,0,35233.7,,0,0,,0,0,boundary
38,19.25,-0.25,,1002.41,0,19018.3,,0,0,,0,0,boundary
39,19.75,-0.25,,1002.43,0,19237.4,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.85,0,30545.1,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.3,0,26146.2,,0,0,,0,0,boundary
42,21.25,-0.25,,1001.34,0,10566.4,,0,0,,0,0,boundary
43,21.75,-0.25,,1002.64,0,20901.7,,0,0,,0,0,boundary
44,22.25,-0.25,,1005.75,0,45941.1,,0,0,,0,0,boundary
45,22.75,-0.25,,1006.31,0,50456.6,,0,0,,0,0,boundary
46,23.25,-0.25,,1005.18,0,41252.2,,0,0,,0,0,boundary
47,23.75,-0.25,,1005,0,39806.9,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.49,0,51895.2,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.25,0,25770.4,,0,0,,0,0,boundary
50,0.25,-0.75,,1003.63,0,28813.5,,0,0,,0,0,boundary
51,0.75,-0.75,,1006.93,0,55539.7,,0,0,,0,0,boundary
52,1.25,-0.75,,1005.01,0,39875.9,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.53,0,36077.3,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.66,0,37119.4,,0,0,,0,0,boundary
55,2.75,-0.75,,1004.91,0,39133.3,,0,0,,0,0,boundary
56,3.25,-0.75,,1005,0,39821.9,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.96,0,39529,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.97,0,39630,,0,0,,0,0,boundary
59,4.75,-0.75,,1005.01,0,39932.9,,0,0,,0,0,boundary
60,5.25,-0.75,,1005.1,0,40615.2,,0,0,,0,0,boundary
61,5.75,-0.75,,1005.22,0,41604.1,,0,0,,0,0,boundary
62,6.25,-0.75,,1005.37,0,42825.5,,0,0,,0,0,boundary
63,6.75,-0.75,,1005.52,0,44015.8,,0,0,,0,0,boundary
64,7.25,-0.75,,1005.59,0,44576.7,,0,0,,0,0,boundary
65,7.75,-0.75,,1005.58,0,44507.8,,0,0,,0,0,boundary
66,8.25,-0.75,,1005.49,0,43784.7,,0,0,,0,0,boundary
67,8.75,-0.75,,1005.39,0,43002.8,,0,0,,0,0,boundary
68,9.25,-0.75,,1005.34,0,42551.3,,0,0,,0,0,boundary
69,9.75,-0.75,,1005.31,0,42334.4,,0,0,,0,0,boundary
70,10.25,-0.75,,1005.3,0,42222.5,,0,0,,0,0,boundary
71,10.75,-0.75,,1005.25,0,41873.3,,0,0,,0,0,boundary
72,11.25,-0.75,,1005.14,0,41003.1,,0,0,,0,0,boundary
73,11.75,-0.75,,1005.04,0,40130,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.94,0,39329.4,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.84,0,38501.4,,0,0,,0,0,boundary
76,13.25,-0.75,,1004.73,0,37633.3,,0,0,,0,0,boundary
77,13.75,-0.75,,1004.68,0,37279.3,,0,0,,0,0,boundary
78,14.25,-0.75,,1004.72,0,37582.8,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.68,0,37271.5,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.67,0,37130.2,,0,0,,0,0,boundary
81,15.75,-0.75,,1004.62,0,36799.7,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.47,0,35529.7,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.58,0,36435.7,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.4,0,34956.5,,0,0,,0,0,boundary
85,17.75,-0.75,,1003.51,0,27825.1,,0,0,,0,0,boundary
86,18.25,-0.75,,1003.46,0,27470.2,,0,0,,0,0,boundary
87,18.75,-0.75,,1003.92,0,31100.3,,0,0,,0,0,boundary
88,19.25,-0.75,,1003.1,0,24521.4,,0,0,,0,0,boundary
89,19.75,-0.75,,1003.26,0,25869,,0,0,,0,0,boundary
90,20.25,-0.75,,1002.96,0,23450.6,,0,0,,0,0,boundary
91,20.75,-0.75,,1002.74,0,21694,,0,0,,0,0,boundary
92,21.25,-0.75,,1001.54,0,12131.9,,0,0,,0,0,boundary
93,21.75,-0.75,,999.555,0,-3488.67,,0,0,,0,0,boundary
94,22.25,-0.75,,1000.06,0,465.789,,0,0,,0,0,boundary
95,22.75,-0.75,,1001.21,0,9507.68,,0,0,,0,0,boundary
96,23.25,-0.75,,1002.03,0,16030,,0,0,,0,0,boundary
97,23.75,-0.75,,1003.32,0,26355.8,,0,0,,0,0,boundary
98,24.25,-0.75,,1007.34,0,58908,,0,0,,0,0,boundary
99,24.75,-0.75,,1002.76,0,21834.6,,0,0,,0,0,boundary
100,0.25,-1.25,,1010.47,0,84785.2,,0,0,,0,0,boundary
101,0.75,-1.25,,1008.02,0,64493.5,,0,0,,0,0,boundary
102,1.25,-1.25,,1007.17,0,57528.8,,0,0,,0,0,boundary
103,1.75,-1.25,,1007.07,0,56640.9,,0,0,,0,0,boundary
104,2.25,-1.25,,1007.03,0,56338.8,,0,0,,0,0,boundary
105,2.75,-1.25,,1006.61,0,52875.8,,0,0,,0,0,boundary
106,3.25,-1.25,,1005.83,0,46566.3,,0,0,,0,0,boundary
107,3.75,-1.25,,1005.19,0,41382.5,,0,0,,0,0,boundary
108,4.25,-1.25,,1004.76,0,37919.6,,0,0,,0,0,boundary
109,4.75,-1.25,,1004.65,0,36978,,0,0,,0,0,boundary
110,5.25,-1.25,,1004.64,0,36904,,0,0,,0,0,boundary
111,5.75,-1.25,,1004.77,0,37935.8,,0,0,,0,0,boundary
112,6.25,-1.25,,1004.98,0,39648.1,,0,0,,0,0,boundary
113,6.75,-1.25,,1005.27,0,42002.6,,0,0,,0,0,boundary
114,7.25,-1.25,,1005.6,0,44683.8,,0,0,,0,0,boundary
115,7.75,-1.25,,1005.75,0,45922,,0,0,,0,0,boundary
116,8.25,-1.25,,1005.87,0,46857.3,,0,0,,0,0,boundary
117,8.75,-1.25,,1005.92,0,47285.4,,0,0,,0,0,boundary
118,9.25,-1.25,,1005.93,0,47352.2,,0,0,,0,0,boundary
119,9.75,-1.25,,1006.09,0,48672.8,,0,0,,0,0,boundary
120,10.25,-1.25,,1006.16,0,49240.1,,0,0,,0,0,boundary
121,10.75,-1.25,,1006.19,0,49517.9,,0,0,,0,0,boundary
122,11.25,-1.25,,1006.21,0,49691.7,,0,0,,0,0,boundary
123,11.75,-1.25,,1006.17,0,49347.5,,0,0,,0,0,boundary
124,12.25,-1.25,,1006.11,0,48833.9,,0,0,,0,0,boundary
125,12.75,-1.25,,1005.99,0,47838.3,,0,0,,0,0,boundary
126,13.25,-1.25,,1005.92,0,47287.3,,0,0,,0,0,boundary
127,13.75,-1.25,,1005.86,0,46813.8,,0,0,,0,0,boundary
128,14.25,-1.25,,1005.72,0,45684.9,,0,0,,0,0,boundary
129,14.75,-1.25,,1005.72,0,45661.8,,0,0,,0,0,boundary
130,15.25,-1.25,,1005.51,0,43962.8,,0,0,,0,0,boundary
131,15.75,-1.25,,1005.09,0,40537.4,,0,0,,0,0,boundary
132,16.25,-1.25,,1004.97,0,39590.6,,0,0,,0,0,boundary
133,16.75,-1.25,,1004.77,0,37983.9,,0,0,,0,0,boundary
134,17.25,-1.25,,1004.61,0,36687.5,,0,0,,0,0,boundary
135,17.75,-1.25,,1004.06,0,32284.3,,0,0,,0,0,boundary
136,18.25,-1.25,,1003.59,0,28515.7,,0,0,,0,0,boundary
137,18.75,-1.25,,1003.46,0,27408.9,,0,0,,0,0,boundary
138,19.25,-1.25,,1003.59,0,28473.3,,0,0,,0,0,boundary
139,19.75,-1.25,,1003.15,0,24976.9,,0,0,,0,0,boundary
140,20.25,-1.25,,1002.55,0,20192.8,,0,0,,0,0,boundary
141,20.75,-1.25,,1003.11,0,24604.8,,0,0,,0,0,boundary
142,21.25,-1.25,,1003.28,0,25966.7,,0,0,,0,0,boundary
143,21.75,-1.25,,1001.07,0,8457.5,,0,0,,0,0,boundary
144,22.25,-1.25,,998.895,0,-8640.09,,0,0,,0,0,boundary
145,22.75,-1.25,,997.919,0,-16229.2,,0,0,,0,0,boundary
146,23.25,-1.25,,999.848,0,-1188.56,,0,0,,0,0,boundary
147,23.75,-1.25,,1003.19,0,25261.7,,0,0,,0,0,boundary
