h/dp :,2
L2norm Pressure,KE,dp,Nparticles
31655.8,15721,0.5,480

t,8.4
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.4,0,34952.7,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.29,0,34125.1,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.09,0,32491.5,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.93,0,31184.6,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.96,0,31416.4,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.13,0,32856.2,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.28,0,34045.5,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.28,0,34025.4,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.18,0,33237.3,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.1,0,32606.4,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.08,0,32443.4,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.12,0,32698.3,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.18,0,33190.4,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.25,0,33806.7,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.34,0,34533,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.44,0,35304.1,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.51,0,35912.6,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.54,0,36109.4,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.52,0,35925.8,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.45,0,35400.3,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.38,0,34800.1,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.31,0,34267.4,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.26,0,33851.9,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.23,0,33615.5,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.19,0,33310.3,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.16,0,33027.3,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.14,0,32924.8,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.11,0,32639.5,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.08,0,32426.8,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.07,0,32346.5,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.07,0,32319.7,,0,0,,0,0,boundary
