h/dp :,2
L2norm Pressure,KE,dp,Nparticles
65011.5,109429,0.5,480

t,8.72
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,987.913,0,-91490.4,,0,0,,0,0,boundary
1,0.75,-0.25,,992.808,0,-55239.6,,0,0,,0,0,boundary
2,1.25,-0.25,,1002.3,0,18139.5,,0,0,,0,0,boundary
3,1.75,-0.25,,1014.86,0,121988,,0,0,,0,0,boundary
4,2.25,-0.25,,1016.17,0,133197,,0,0,,0,0,boundary
5,2.75,-0.25,,1007.54,0,60491.1,,0,0,,0,0,boundary
6,3.25,-0.25,,1001.47,0,11624.2,,0,0,,0,0,boundary
7,3.75,-0.25,,1001.46,0,11515.2,,0,0,,0,0,boundary
8,4.25,-0.25,,1005.98,0,47780.1,,0,0,,0,0,boundary
9,4.75,-0.25,,1008.89,0,71651.1,,0,0,,0,0,boundary
10,5.25,-0.25,,1006.2,0,49585.2,,0,0,,0,0,boundary
11,5.75,-0.25,,1002.38,0,18848.7,,0,0,,0,0,boundary
12,6.25,-0.25,,1000.6,0,4683.17,,0,0,,0,0,boundary
13,6.75,-0.25,,1001.52,0,11993.6,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.9,0,30934.8,,0,0,,0,0,boundary
15,7.75,-0.25,,1006.06,0,48439.6,,0,0,,0,0,boundary
16,8.25,-0.25,,1007.12,0,57077.3,,0,0,,0,0,boundary
17,8.75,-0.25,,1007.22,0,57916.8,,0,0,,0,0,boundary
18,9.25,-0.25,,1007,0,56090.3,,0,0,,0,0,boundary
19,9.75,-0.25,,1006.66,0,53286.1,,0,0,,0,0,boundary
20,10.25,-0.25,,1006.18,0,49432.4,,0,0,,0,0,boundary
21,10.75,-0.25,,1005.64,0,45017.4,,0,0,,0,0,boundary
22,11.25,-0.25,,1005.31,0,42340.9,,0,0,,0,0,boundary
23,11.75,-0.25,,1005.21,0,41524.3,,0,0,,0,0,boundary
24,12.25,-0.25,,1005.21,0,41517.2,,0,0,,0,0,boundary
25,12.75,-0.25,,1005.2,0,41421,,0,0,,0,0,boundary
26,13.25,-0.25,,1005.16,0,41125.5,,0,0,,0,0,boundary
27,13.75,-0.25,,1005.03,0,40100.4,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.88,0,38853,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.71,0,37452.8,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.51,0,35857.2,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.33,0,34459.1,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.12,0,32731.4,,0,0,,0,0,boundary
33,16.75,-0.25,,1004,0,31758.3,,0,0,,0,0,boundary
34,17.25,-0.25,,1003.92,0,31096.7,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.54,0,28045.8,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.51,0,27872.1,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.78,0,30025.3,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.1,0,32549.9,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.63,0,28767.2,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.26,0,25813.9,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.62,0,28724.6,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.2,0,33349.8,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.15,0,32976.9,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.32,0,26323,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.49,0,27699.3,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.97,0,39582.5,,0,0,,0,0,boundary
47,23.75,-0.25,,1006.08,0,48628.2,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.25,0,49965.2,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.51,0,27854.1,,0,0,,0,0,boundary
50,0.25,-0.75,,989.7,0,-78379.6,,0,0,,0,0,boundary
51,0.75,-0.75,,974.821,0,-183290,,0,0,,0,0,boundary
52,1.25,-0.75,,1001.33,0,10514.2,,0,0,,0,0,boundary
53,1.75,-0.75,,1020.22,0,168632,,0,0,,0,0,boundary
54,2.25,-0.75,,1018.47,0,153238,,0,0,,0,0,boundary
55,2.75,-0.75,,1008.15,0,65540.8,,0,0,,0,0,boundary
56,3.25,-0.75,,1000.23,0,1773.94,,0,0,,0,0,boundary
57,3.75,-0.75,,1001.16,0,9136.53,,0,0,,0,0,boundary
58,4.25,-0.75,,1007.41,0,59484.3,,0,0,,0,0,boundary
59,4.75,-0.75,,1009.95,0,80436.7,,0,0,,0,0,boundary
60,5.25,-0.75,,1006.44,0,51550.9,,0,0,,0,0,boundary
61,5.75,-0.75,,1001.99,0,15701.5,,0,0,,0,0,boundary
62,6.25,-0.75,,1000.02,0,119.112,,0,0,,0,0,boundary
63,6.75,-0.75,,1001.22,0,9579.31,,0,0,,0,0,boundary
