h/dp :,2
L2norm Pressure,KE,dp,Nparticles
32839.9,33191.5,0.5,480

t,6.85
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.94,0,31288.6,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.89,0,30921.3,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.93,0,31241.3,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.1,0,32546.2,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.3,0,34215.1,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.43,0,35206.8,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.42,0,35127.4,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.3,0,34210.6,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.2,0,33362.5,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.16,0,33077,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.18,0,33198.7,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.22,0,33542.3,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.27,0,33959.9,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.33,0,34393.1,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.38,0,34844.1,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.45,0,35374.7,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.5,0,35762.3,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.49,0,35738.8,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.45,0,35371.1,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.38,0,34801.9,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.31,0,34294.4,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.28,0,34005.4,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.24,0,33668.8,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.21,0,33421.5,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.17,0,33156.4,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.15,0,32981.9,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.13,0,32830.5,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.09,0,32490.5,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.06,0,32275.8,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.08,0,32392.9,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.1,0,32574.8,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.13,0,32793.3,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.08,0,32378.9,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.08,0,32451.2,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.03,0,32028.1,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.67,0,29141,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.8,0,30137.7,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.17,0,33149,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.32,0,34348.1,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.71,0,29477.5,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.45,0,27342,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.8,0,30184.1,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.31,0,34302.7,,0,0,,0,0,boundary
43,21.75,-0.25,,1003.67,0,29144.4,,0,0,,0,0,boundary
44,22.25,-0.25,,1002.7,0,21382.9,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.89,0,30887.8,,0,0,,0,0,boundary
46,23.25,-0.25,,1005.95,0,47517.5,,0,0,,0,0,boundary
47,23.75,-0.25,,1006.55,0,52449.3,,0,0,,0,0,boundary
48,24.25,-0.25,,1005.78,0,46127.7,,0,0,,0,0,boundary
49,24.75,-0.25,,1002.99,0,23698.7,,0,0,,0,0,boundary
50,0.25,-0.75,,1004.63,0,36826.5,,0,0,,0,0,boundary
51,0.75,-0.75,,1004.54,0,36080.8,,0,0,,0,0,boundary
52,1.25,-0.75,,1004.56,0,36264.7,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.77,0,37947.7,,0,0,,0,0,boundary
54,2.25,-0.75,,1005.03,0,40053.3,,0,0,,0,0,boundary
55,2.75,-0.75,,1005.17,0,41198.5,,0,0,,0,0,boundary
56,3.25,-0.75,,1005.12,0,40833.3,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.95,0,39395.7,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.78,0,38030.7,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.68,0,37230.4,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.62,0,36802.5,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.61,0,36717.9,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.62,0,36741.9,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.62,0,36728.6,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.64,0,36889.3,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.67,0,37150.6,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.7,0,37442.5,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.73,0,37677,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.77,0,38005.2,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.81,0,38323.6,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.86,0,38706.2,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.91,0,39095.7,,0,0,,0,0,boundary
72,11.25,-0.75,,1005,0,39828.5,,0,0,,0,0,boundary
73,11.75,-0.75,,1005.05,0,40207.1,,0,0,,0,0,boundary
74,12.25,-0.75,,1005.09,0,40577.4,,0,0,,0,0,boundary
75,12.75,-0.75,,1005.11,0,40763.1,,0,0,,0,0,boundary
76,13.25,-0.75,,1005.12,0,40802.6,,0,0,,0,0,boundary
77,13.75,-0.75,,1005.12,0,40768.8,,0,0,,0,0,boundary
78,14.25,-0.75,,1005.07,0,40402.7,,0,0,,0,0,boundary
79,14.75,-0.75,,1005.02,0,39993.5,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.97,0,39564.3,,0,0,,0,0,boundary
81,15.75,-0.75,,1004.96,0,39543.4,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.85,0,38602.6,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.75,0,37840.9,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.8,0,38236.4,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.8,0,38244.4,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.29,0,34139.2,,0,0,,0,0,boundary
87,18.75,-0.75,,1004.28,0,33993.4,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.51,0,35903.1,,0,0,,0,0,boundary
89,19.75,-0.75,,1004.18,0,33242.6,,0,0,,0,0,boundary
90,20.25,-0.75,,1003.57,0,28350.8,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.53,0,27967.2,,0,0,,0,0,boundary
92,21.25,-0.75,,1003.53,0,28029.5,,0,0,,0,0,boundary
93,21.75,-0.75,,1003.39,0,26868.7,,0,0,,0,0,boundary
94,22.25,-0.75,,1003.06,0,24215,,0,0,,0,0,boundary
95,22.75,-0.75,,1003.88,0,30795.4,,0,0,,0,0,boundary
96,23.25,-0.75,,1005.17,0,41186.5,,0,0,,0,0,boundary
97,23.75,-0.75,,1005.92,0,47288.4,,0,0,,0,0,boundary
98,24.25,-0.75,,1005.84,0,46617.1,,0,0,,0,0,boundary
99,24.75,-0.75,,1006.42,0,51365.6,,0,0,,0,0,boundary
100,0.25,-1.25,,1005.3,0,42272.4,,0,0,,0,0,boundary
101,0.75,-1.25,,1005.16,0,41144.4,,0,0,,0,0,boundary
102,1.25,-1.25,,1005.13,0,40923.6,,0,0,,0,0,boundary
103,1.75,-1.25,,1005.42,0,43203.2,,0,0,,0,0,boundary
104,2.25,-1.25,,1005.79,0,46235.1,,0,0,,0,0,boundary
105,2.75,-1.25,,1006.08,0,48566.3,,0,0,,0,0,boundary
106,3.25,-1.25,,1006.13,0,49000.5,,0,0,,0,0,boundary
107,3.75,-1.25,,1006.01,0,48000.2,,0,0,,0,0,boundary
108,4.25,-1.25,,1005.85,0,46688.8,,0,0,,0,0,boundary
109,4.75,-1.25,,1005.67,0,45283.9,,0,0,,0,0,boundary
110,5.25,-1.25,,1005.51,0,44002.4,,0,0,,0,0,boundary
111,5.75,-1.25,,1005.37,0,42855.9,,0,0,,0,0,boundary
112,6.25,-1.25,,1005.25,0,41884.3,,0,0,,0,0,boundary
113,6.75,-1.25,,1005.12,0,40766.6,,0,0,,0,0,boundary
114,7.25,-1.25,,1005.03,0,40066.6,,0,0,,0,0,boundary
