h/dp :,2
L2norm Pressure,KE,dp,Nparticles
30791.4,592.479,0.5,480

t,19.05
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.06,0,32235.7,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.03,0,31999.1,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.01,0,31817.7,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.02,0,31954,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.01,0,31850.8,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.89,0,30887.6,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.81,0,30222.1,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.84,0,30483.4,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.93,0,31205,,0,0,,0,0,boundary
9,4.75,-0.25,,1003.98,0,31607.9,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.97,0,31516.1,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.93,0,31226.3,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.91,0,31041.9,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.92,0,31130.9,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.97,0,31530.8,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.06,0,32222.6,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.16,0,33019.9,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.24,0,33663.9,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.27,0,33928,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.24,0,33697.5,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.18,0,33253.8,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.14,0,32858.6,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.1,0,32564.8,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.09,0,32458.8,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.07,0,32308.2,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.05,0,32205.2,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.07,0,32366.8,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.06,0,32283.1,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.08,0,32446.9,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.07,0,32331.6,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.08,0,32402.3,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.08,0,32433.5,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.08,0,32409.3,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.04,0,32111.2,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.04,0,32087.9,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.92,0,31117.7,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.73,0,29596.7,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.93,0,31192,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.2,0,33368.4,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.2,0,33391.1,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.76,0,29830.3,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.72,0,29540.6,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.06,0,32260.4,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.35,0,34592.2,,0,0,,0,0,boundary
44,22.25,-0.25,,1004.11,0,32619.2,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.34,0,26439.6,,0,0,,0,0,boundary
46,23.25,-0.25,,1003.79,0,30095.7,,0,0,,0,0,boundary
47,23.75,-0.25,,1004.81,0,38273.5,,0,0,,0,0,boundary
48,24.25,-0.25,,1005.78,0,46133.5,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.87,0,30706.9,,0,0,,0,0,boundary
50,0.25,-0.75,,1004.67,0,37189.6,,0,0,,0,0,boundary
51,0.75,-0.75,,1004.64,0,36925.8,,0,0,,0,0,boundary
52,1.25,-0.75,,1004.6,0,36578.4,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.57,0,36397.3,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.58,0,36434.5,,0,0,,0,0,boundary
55,2.75,-0.75,,1004.51,0,35914.6,,0,0,,0,0,boundary
56,3.25,-0.75,,1004.44,0,35301.2,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.5,0,35819.7,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.62,0,36784.1,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.69,0,37318.6,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.68,0,37280.5,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.64,0,36959.8,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.6,0,36637.9,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.57,0,36351.6,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.54,0,36083.3,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.5,0,35832,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.48,0,35628.4,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.47,0,35536.7,,0,0,,0,0,boundary
