h/dp :,2
L2norm Pressure,KE,dp,Nparticles
32692.9,32108.9,0.5,480

t,6.9
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.87,0,30717.5,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.81,0,30246.7,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.84,0,30525.4,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.03,0,31981,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.26,0,33859.3,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.41,0,35063.1,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.42,0,35161.3,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.32,0,34364.8,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.22,0,33577.1,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.19,0,33318.1,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.21,0,33452.6,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.25,0,33802,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.3,0,34223.3,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.36,0,34655.4,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.41,0,35108.9,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.48,0,35647.4,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.53,0,36044,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.53,0,36030.3,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.48,0,35666.3,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.41,0,35086.3,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.35,0,34562.2,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.31,0,34255.5,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.26,0,33901.4,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.23,0,33634.1,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.2,0,33349.2,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.17,0,33166,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.15,0,33005.1,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.11,0,32658.5,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.08,0,32438.4,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.09,0,32529.3,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.11,0,32686,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.14,0,32893,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.09,0,32477,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.1,0,32559.8,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.05,0,32152.4,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.69,0,29251.1,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.81,0,30220.9,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.18,0,33205.4,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.33,0,34442.6,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.73,0,29572.2,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.45,0,27393,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.81,0,30212.1,,0,0,,0,0,boundary
