h/dp :,2
L2norm Pressure,KE,dp,Nparticles
33632.8,40184.2,0.5,480

t,6.9
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1006.97,0,55892.8,,0,0,,0,0,boundary
1,0.75,-0.25,,1016.2,0,133495,,0,0,,0,0,boundary
2,1.25,-0.25,,1013.96,0,114284,,0,0,,0,0,boundary
3,1.75,-0.25,,1008.84,0,71244.7,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.82,0,30323.1,,0,0,,0,0,boundary
5,2.75,-0.25,,1001.68,0,13286.2,,0,0,,0,0,boundary
6,3.25,-0.25,,1002.04,0,16089,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.01,0,23837.6,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.67,0,29158.3,,0,0,,0,0,boundary
9,4.75,-0.25,,1004,0,31810.6,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.22,0,33525.3,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.37,0,34778.6,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.44,0,35283.5,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.41,0,35031.1,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.36,0,34630.2,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.38,0,34850,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.47,0,35524.2,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.51,0,35898.3,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.5,0,35794.2,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.45,0,35390,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.39,0,34945.7,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.35,0,34568.6,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.29,0,34097.5,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.24,0,33728.4,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.2,0,33382.1,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.17,0,33101.5,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.14,0,32897.1,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.1,0,32558.6,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.07,0,32364.1,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.09,0,32499.3,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.12,0,32715.1,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.15,0,32999.2,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.1,0,32554.5,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.1,0,32580.7,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.05,0,32173.7,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.69,0,29293.5,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.81,0,30221.8,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.17,0,33167,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.33,0,34437,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.73,0,29610.1,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.46,0,27413.4,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.81,0,30244.5,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.33,0,34412.6,,0,0,,0,0,boundary
43,21.75,-0.25,,1003.71,0,29470.2,,0,0,,0,0,boundary
44,22.25,-0.25,,1002.73,0,21589.8,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.84,0,30466.5,,0,0,,0,0,boundary
46,23.25,-0.25,,1005.84,0,46663.4,,0,0,,0,0,boundary
47,23.75,-0.25,,1006.53,0,52259.8,,0,0,,0,0,boundary
48,24.25,-0.25,,1005.91,0,47226.8,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.13,0,24766,,0,0,,0,0,boundary
50,0.25,-0.75,,1004.64,0,36957.1,,0,0,,0,0,boundary
51,0.75,-0.75,,1017.91,0,148363,,0,0,,0,0,boundary
