h/dp :,2
L2norm Pressure,KE,dp,Nparticles
30847,1535.99,0.5,480

t,14.27
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.66,0,37093.3,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.54,0,36119.3,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.3,0,34181.5,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.07,0,32367,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.93,0,31220.5,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.89,0,30884.4,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.97,0,31498.2,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.1,0,32585.1,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.18,0,33189.9,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.14,0,32866.9,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.04,0,32098.9,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.96,0,31477.6,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.94,0,31272.6,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.97,0,31503.5,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.04,0,32107.9,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.16,0,33034.1,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.28,0,33987.7,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.35,0,34580.2,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.37,0,34726.9,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.33,0,34434.1,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.28,0,34003.5,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.23,0,33632.6,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.18,0,33251.1,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.16,0,33023.3,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.13,0,32794.2,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.11,0,32626,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.12,0,32721.6,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.09,0,32529,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.1,0,32585.9,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.09,0,32458.7,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.1,0,32538,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.11,0,32630.3,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.07,0,32373.1,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.04,0,32083.1,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.06,0,32279.1,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.89,0,30927,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.75,0,29741,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.98,0,31597.5,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.32,0,34330.6,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.17,0,33160.9,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.66,0,29048.1,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.74,0,29665,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.11,0,32683.3,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.35,0,34560.7,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.91,0,31029.2,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.3,0,26155.9,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.16,0,33075.4,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.36,0,42782.9,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.05,0,48326.8,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.76,0,29838.1,,0,0,,0,0,boundary
50,0.25,-0.75,,1005.47,0,43617.8,,0,0,,0,0,boundary
51,0.75,-0.75,,1005.37,0,42863.1,,0,0,,0,0,boundary
52,1.25,-0.75,,1005.08,0,40492,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.74,0,37702.8,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.57,0,36368.6,,0,0,,0,0,boundary
55,2.75,-0.75,,1004.57,0,36342,,0,0,,0,0,boundary
56,3.25,-0.75,,1004.69,0,37336.4,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.87,0,38807.2,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.97,0,39581.8,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.91,0,39067,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.77,0,37948.8,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.64,0,36903.7,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.55,0,36185.4,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.49,0,35694.2,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.45,0,35408.2,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.43,0,35258.6,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.43,0,35263.6,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.44,0,35303.9,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.43,0,35204.7,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.42,0,35170.2,,0,0,,0,0,boundary
