h/dp :,2
L2norm Pressure,KE,dp,Nparticles
106324,121196,0.5,480

t,17.48
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1013.11,0,107031,,0,0,,0,0,boundary
1,0.75,-0.25,,1034.33,0,298833,,0,0,,0,0,boundary
2,1.25,-0.25,,1021.76,0,182377,,0,0,,0,0,boundary
3,1.75,-0.25,,1009.97,0,80664.6,,0,0,,0,0,boundary
4,2.25,-0.25,,997.256,0,-21355.7,,0,0,,0,0,boundary
5,2.75,-0.25,,992.116,0,-60432,,0,0,,0,0,boundary
6,3.25,-0.25,,990.381,0,-73342.9,,0,0,,0,0,boundary
7,3.75,-0.25,,994.752,0,-40542.6,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.18,0,25203.2,,0,0,,0,0,boundary
9,4.75,-0.25,,1008.72,0,70289,,0,0,,0,0,boundary
10,5.25,-0.25,,1009.39,0,75761.8,,0,0,,0,0,boundary
11,5.75,-0.25,,1007.73,0,62095.9,,0,0,,0,0,boundary
12,6.25,-0.25,,1006.12,0,48948.2,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.79,0,38163.6,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.64,0,28842.2,,0,0,,0,0,boundary
15,7.75,-0.25,,1002.77,0,21909.7,,0,0,,0,0,boundary
16,8.25,-0.25,,1002.46,0,19480,,0,0,,0,0,boundary
17,8.75,-0.25,,1002.67,0,21156.5,,0,0,,0,0,boundary
18,9.25,-0.25,,1003.09,0,24453.9,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.49,0,27644.4,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.77,0,29906.3,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.89,0,30886.7,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.86,0,30642.8,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.78,0,30008.6,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.73,0,29574.6,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.73,0,29595.9,,0,0,,0,0,boundary
26,13.25,-0.25,,1003.79,0,30067.5,,0,0,,0,0,boundary
27,13.75,-0.25,,1003.78,0,29996.3,,0,0,,0,0,boundary
28,14.25,-0.25,,1003.75,0,29724.9,,0,0,,0,0,boundary
29,14.75,-0.25,,1003.66,0,29039.2,,0,0,,0,0,boundary
30,15.25,-0.25,,1003.61,0,28603.8,,0,0,,0,0,boundary
31,15.75,-0.25,,1003.58,0,28360.5,,0,0,,0,0,boundary
32,16.25,-0.25,,1003.55,0,28161.9,,0,0,,0,0,boundary
33,16.75,-0.25,,1003.54,0,28074.2,,0,0,,0,0,boundary
34,17.25,-0.25,,1003.6,0,28563,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.55,0,28140.4,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.45,0,27371.9,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.75,0,29743.5,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.13,0,32800.7,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.17,0,33142.5,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.76,0,29819.7,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.78,0,30018.4,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.16,0,33027.2,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.45,0,35383.2,,0,0,,0,0,boundary
44,22.25,-0.25,,1004.16,0,33096.8,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.41,0,27052.8,,0,0,,0,0,boundary
46,23.25,-0.25,,1003.93,0,31176.9,,0,0,,0,0,boundary
47,23.75,-0.25,,1004.99,0,39728.9,,0,0,,0,0,boundary
48,24.25,-0.25,,1005.92,0,47276.3,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.96,0,31487,,0,0,,0,0,boundary
50,0.25,-0.75,,1012.24,0,99691.1,,0,0,,0,0,boundary
51,0.75,-0.75,,1028.32,0,242070,,0,0,,0,0,boundary
52,1.25,-0.75,,1021.57,0,180612,,0,0,,0,0,boundary
53,1.75,-0.75,,1006.2,0,49595.8,,0,0,,0,0,boundary
54,2.25,-0.75,,991.038,0,-68468.1,,0,0,,0,0,boundary
55,2.75,-0.75,,985.073,0,-112030,,0,0,,0,0,boundary
56,3.25,-0.75,,985.637,0,-107977,,0,0,,0,0,boundary
57,3.75,-0.75,,993.275,0,-51727.7,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.12,0,32756.3,,0,0,,0,0,boundary
59,4.75,-0.75,,1010.64,0,86209.8,,0,0,,0,0,boundary
60,5.25,-0.75,,1011.03,0,89505.2,,0,0,,0,0,boundary
61,5.75,-0.75,,1009.14,0,73692,,0,0,,0,0,boundary
62,6.25,-0.75,,1007.25,0,58165.4,,0,0,,0,0,boundary
63,6.75,-0.75,,1005.68,0,45366,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.18,0,33207.2,,0,0,,0,0,boundary
65,7.75,-0.75,,1003,0,23772.2,,0,0,,0,0,boundary
66,8.25,-0.75,,1002.52,0,19916.3,,0,0,,0,0,boundary
67,8.75,-0.75,,1002.67,0,21116.2,,0,0,,0,0,boundary
68,9.25,-0.75,,1003.09,0,24438,,0,0,,0,0,boundary
69,9.75,-0.75,,1003.44,0,27259.6,,0,0,,0,0,boundary
70,10.25,-0.75,,1003.79,0,30108.4,,0,0,,0,0,boundary
71,10.75,-0.75,,1004,0,31794.2,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.06,0,32231.1,,0,0,,0,0,boundary
73,11.75,-0.75,,1003.99,0,31678.2,,0,0,,0,0,boundary
74,12.25,-0.75,,1003.97,0,31560.3,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.02,0,31934.1,,0,0,,0,0,boundary
76,13.25,-0.75,,1004.05,0,32154.1,,0,0,,0,0,boundary
77,13.75,-0.75,,1004.06,0,32244.8,,0,0,,0,0,boundary
78,14.25,-0.75,,1003.97,0,31554.7,,0,0,,0,0,boundary
79,14.75,-0.75,,1003.84,0,30466.3,,0,0,,0,0,boundary
80,15.25,-0.75,,1003.72,0,29535.7,,0,0,,0,0,boundary
81,15.75,-0.75,,1003.67,0,29109.4,,0,0,,0,0,boundary
82,16.25,-0.75,,1003.64,0,28875.6,,0,0,,0,0,boundary
83,16.75,-0.75,,1003.63,0,28803.4,,0,0,,0,0,boundary
84,17.25,-0.75,,1003.73,0,29634.4,,0,0,,0,0,boundary
85,17.75,-0.75,,1003.8,0,30162.6,,0,0,,0,0,boundary
86,18.25,-0.75,,1003.92,0,31141.6,,0,0,,0,0,boundary
87,18.75,-0.75,,1003.78,0,30022.8,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.07,0,32310.1,,0,0,,0,0,boundary
89,19.75,-0.75,,1004.29,0,34091,,0,0,,0,0,boundary
90,20.25,-0.75,,1004,0,31802.6,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.87,0,30758.9,,0,0,,0,0,boundary
92,21.25,-0.75,,1004.15,0,32955.4,,0,0,,0,0,boundary
93,21.75,-0.75,,1004.17,0,33119.9,,0,0,,0,0,boundary
94,22.25,-0.75,,1003.75,0,29748.3,,0,0,,0,0,boundary
95,22.75,-0.75,,1003.83,0,30442.9,,0,0,,0,0,boundary
96,23.25,-0.75,,1004.52,0,35931.4,,0,0,,0,0,boundary
97,23.75,-0.75,,1005.6,0,44667.8,,0,0,,0,0,boundary
98,24.25,-0.75,,1006.76,0,54175.3,,0,0,,0,0,boundary
99,24.75,-0.75,,1007.52,0,60366.9,,0,0,,0,0,boundary
100,0.25,-1.25,,1009.26,0,74744.9,,0,0,,0,0,boundary
101,0.75,-1.25,,1029.22,0,250425,,0,0,,0,0,boundary
102,1.25,-1.25,,1017.69,0,146441,,0,0,,0,0,boundary
103,1.75,-1.25,,999.482,0,-4057.8,,0,0,,0,0,boundary
104,2.25,-1.25,,985.153,0,-111453,,0,0,,0,0,boundary
105,2.75,-1.25,,983.331,0,-124456,,0,0,,0,0,boundary
106,3.25,-1.25,,986.844,0,-99259.9,,0,0,,0,0,boundary
107,3.75,-1.25,,994.766,0,-40440,,0,0,,0,0,boundary
108,4.25,-1.25,,1003.16,0,25056.2,,0,0,,0,0,boundary
109,4.75,-1.25,,1007.31,0,58668.2,,0,0,,0,0,boundary
110,5.25,-1.25,,1007.66,0,61545.5,,0,0,,0,0,boundary
111,5.75,-1.25,,1007.17,0,57531.2,,0,0,,0,0,boundary
112,6.25,-1.25,,1007.09,0,56828.1,,0,0,,0,0,boundary
113,6.75,-1.25,,1006.62,0,52994.9,,0,0,,0,0,boundary
114,7.25,-1.25,,1005.53,0,44146.3,,0,0,,0,0,boundary
115,7.75,-1.25,,1004.54,0,36096.9,,0,0,,0,0,boundary
116,8.25,-1.25,,1004.12,0,32764.2,,0,0,,0,0,boundary
117,8.75,-1.25,,1004.14,0,32927.2,,0,0,,0,0,boundary
118,9.25,-1.25,,1003.98,0,31587,,0,0,,0,0,boundary
119,9.75,-1.25,,1003.77,0,29914.8,,0,0,,0,0,boundary
120,10.25,-1.25,,1003.89,0,30864.7,,0,0,,0,0,boundary
121,10.75,-1.25,,1004.15,0,32980.4,,0,0,,0,0,boundary
122,11.25,-1.25,,1004.28,0,34052.7,,0,0,,0,0,boundary
123,11.75,-1.25,,1004.31,0,34294,,0,0,,0,0,boundary
124,12.25,-1.25,,1004.32,0,34354,,0,0,,0,0,boundary
125,12.75,-1.25,,1004.44,0,35344.2,,0,0,,0,0,boundary
126,13.25,-1.25,,1004.48,0,35670.2,,0,0,,0,0,boundary
127,13.75,-1.25,,1004.49,0,35706.2,,0,0,,0,0,boundary
128,14.25,-1.25,,1004.32,0,34306,,0,0,,0,0,boundary
129,14.75,-1.25,,1004.17,0,33105,,0,0,,0,0,boundary
130,15.25,-1.25,,1004.01,0,31860.6,,0,0,,0,0,boundary
131,15.75,-1.25,,1003.95,0,31379.4,,0,0,,0,0,boundary
132,16.25,-1.25,,1003.91,0,31016,,0,0,,0,0,boundary
133,16.75,-1.25,,1003.92,0,31113.5,,0,0,,0,0,boundary
134,17.25,-1.25,,1004.02,0,31902.4,,0,0,,0,0,boundary
135,17.75,-1.25,,1004.21,0,33446.4,,0,0,,0,0,boundary
136,18.25,-1.25,,1004.42,0,35160,,0,0,,0,0,boundary
137,18.75,-1.25,,1004.43,0,35198.4,,0,0,,0,0,boundary
138,19.25,-1.25,,1004.54,0,36094.6,,0,0,,0,0,boundary
139,19.75,-1.25,,1004.62,0,36797.4,,0,0,,0,0,boundary
140,20.25,-1.25,,1004.69,0,37313.1,,0,0,,0,0,boundary
141,20.75,-1.25,,1004.78,0,38079.7,,0,0,,0,0,boundary
142,21.25,-1.25,,1004.81,0,38287.8,,0,0,,0,0,boundary
143,21.75,-1.25,,1004.95,0,39441.7,,0,0,,0,0,boundary
144,22.25,-1.25,,1004.99,0,39766.1,,0,0,,0,0,boundary
145,22.75,-1.25,,1004.89,0,38927.2,,0,0,,0,0,boundary
146,23.25,-1.25,,1004.95,0,39409.2,,0,0,,0,0,boundary
147,23.75,-1.25,,1005.58,0,44560.6,,0,0,,0,0,boundary
148,24.25,-1.25,,1006.79,0,54358.7,,0,0,,0,0,boundary
149,24.75,-1.25,,1008.42,0,67758.5,,0,0,,0,0,boundary
150,25.25,-1.5,,1004.78,0,38055.4,,0,0,,0,0,boundary
151,25.25,-1,,1004.49,0,35737.2,,0,0,,0,0,boundary
152,25.25,-0.5,,1004.37,0,34744.9,,0,0,,0,0,boundary
153,25.25,0,,1004.14,0,32894.7,,0,0,,0,0,boundary
154,25.25,0.5,,1003.73,0,29609.4,,0,0,,0,0,boundary
155,25.25,1,,1005.38,0,42873.7,,0,0,,0,0,boundary
156,25.25,1.5,,1004.12,0,32711.8,,0,0,,0,0,boundary
157,25.25,2,,1002.1,0,16590.2,,0,0,,0,0,boundary
158,25.25,2.5,,1000.78,0,6153.91,,0,0,,0,0,boundary
159,25.25,3,,1000.64,0,5023.78,,0,0,,0,0,boundary
160,25.25,3.5,,1000.58,0,4589.77,,0,0,,0,0,boundary
161,25.25,4,,1000.55,0,4342.32,,0,0,,0,0,boundary
162,25.25,4.5,,1000,0,0,,0,0,,0,0,boundary
163,25.25,5,,1000,0,0,,0,0,,0,0,boundary
164,25.25,5.5,,1000,0,0,,0,0,,0,0,boundary
165,25.25,6,,1000,0,0,,0,0,,0,0,boundary
166,25.25,6.5,,1000,0,0,,0,0,,0,0,boundary
167,25.25,7,,1000,0,0,,0,0,,0,0,boundary
168,25.25,7.5,,1000,0,0,,0,0,,0,0,boundary
169,25.25,8,,1000,0,0,,0,0,,0,0,boundary
170,25.25,8.5,,1000,0,0,,0,0,,0,0,boundary
171,25.25,9,,1000,0,0,,0,0,,0,0,boundary
172,25.25,9.5,,1000,0,0,,0,0,,0,0,boundary
173,25.75,-1.5,,1003.95,0,31407,,0,0,,0,0,boundary
174,25.75,-1,,1004.16,0,33076.5,,0,0,,0,0,boundary
175,25.75,-0.5,,1004,0,31787.5,,0,0,,0,0,boundary
176,25.75,0,,1003.7,0,29386.5,,0,0,,0,0,boundary
177,25.75,0.5,,1006.14,0,49095.9,,0,0,,0,0,boundary
178,25.75,1,,1004.97,0,39565.9,,0,0,,0,0,boundary
179,25.75,1.5,,1003.27,0,25948.5,,0,0,,0,0,boundary
180,25.75,2,,1001.44,0,11382.6,,0,0,,0,0,boundary
181,25.75,2.5,,1000.4,0,3147.36,,0,0,,0,0,boundary
182,25.75,3,,1000.64,0,5052.56,,0,0,,0,0,boundary
183,25.75,3.5,,1000.57,0,4509.56,,0,0,,0,0,boundary
184,25.75,4,,1000.52,0,4098.68,,0,0,,0,0,boundary
185,25.75,4.5,,1000,0,0,,0,0,,0,0,boundary
186,25.75,5,,1000,0,0,,0,0,,0,0,boundary
187,25.75,5.5,,1000,0,0,,0,0,,0,0,boundary
188,25.75,6,,1000,0,0,,0,0,,0,0,boundary
189,25.75,6.5,,1000,0,0,,0,0,,0,0,boundary
190,25.75,7,,1000,0,0,,0,0,,0,0,boundary
191,25.75,7.5,,1000,0,0,,0,0,,0,0,boundary
192,25.75,8,,1000,0,0,,0,0,,0,0,boundary
193,25.75,8.5,,1000,0,0,,0,0,,0,0,boundary
194,25.75,9,,1000,0,0,,0,0,,0,0,boundary
195,25.75,9.5,,1000,0,0,,0,0,,0,0,boundary
196,26.25,-1.5,,1003.71,0,29418,,0,0,,0,0,boundary
197,26.25,-1,,1003.63,0,28814.3,,0,0,,0,0,boundary
198,26.25,-0.5,,1003.47,0,27532.3,,0,0,,0,0,boundary
199,26.25,0,,1007.31,0,58649.6,,0,0,,0,0,boundary
200,26.25,0.5,,1005.47,0,43642,,0,0,,0,0,boundary
201,26.25,1,,1003.36,0,26626.3,,0,0,,0,0,boundary
202,26.25,1.5,,1001.89,0,14891.2,,0,0,,0,0,boundary
203,26.25,2,,1000.94,0,7405.57,,0,0,,0,0,boundary
204,26.25,2.5,,1000.27,0,2136.05,,0,0,,0,0,boundary
205,26.25,3,,1000.65,0,5135.59,,0,0,,0,0,boundary
206,26.25,3.5,,1000.58,0,4522.65,,0,0,,0,0,boundary
207,26.25,4,,1000.51,0,4000.83,,0,0,,0,0,boundary
208,26.25,4.5,,1000,0,0,,0,0,,0,0,boundary
209,26.25,5,,1000,0,0,,0,0,,0,0,boundary
210,26.25,5.5,,1000,0,0,,0,0,,0,0,boundary
211,26.25,6,,1000,0,0,,0,0,,0,0,boundary
212,26.25,6.5,,1000,0,0,,0,0,,0,0,boundary
213,26.25,7,,1000,0,0,,0,0,,0,0,boundary
214,26.25,7.5,,1000,0,0,,0,0,,0,0,boundary
215,26.25,8,,1000,0,0,,0,0,,0,0,boundary
216,26.25,8.5,,1000,0,0,,0,0,,0,0,boundary
217,26.25,9,,1000,0,0,,0,0,,0,0,boundary
218,26.25,9.5,,1000,0,0,,0,0,,0,0,boundary
219,0.526564,3.76677,,995.48,-72.074,-34996.4,,-0.793149,0.57998,,19.9272,-8.15873,fluid
220,0.48975,3.85977,,993.246,95.647,-51943,,0.047479,0.566009,,25.8975,-17.3977,fluid
221,0.546036,3.81661,,1004.07,93.576,32348.2,,-0.0307808,0.529129,,0.353349,-3.56681,fluid
222,0.55331,3.9127,,998.736,215.86,-9881.6,,-0.318712,-0.245916,,5.30967,-10.4867,fluid
223,0.625197,2.02134,,1018.7,-3075.9,155242,,-4.13051,2.09323,,-163.411,16.7445,fluid
224,1.17266,3.22378,,998.243,162,-13713.5,,-0.547287,0.19063,,16.0442,-6.00219,fluid
225,1.52344,2.79906,,1003.33,-170.473,26434.2,,0.969588,0.528255,,10.7972,33.8628,fluid
226,1.36772,2.52847,,1003.39,-225.548,26916.4,,-0.0332104,0.246229,,-3.95211,43.1581,fluid
227,1.44726,2.1291,,1001.97,-381.562,15547.3,,-1.04723,0.193838,,-0.709408,25.1685,fluid
228,1.40702,2.20129,,1001.09,-215.798,8616.54,,-0.0653169,0.120451,,-4.98374,33.2516,fluid
229,1.3278,2.25842,,1002.53,-205.818,19977.6,,0.0529341,0.183708,,-15.1329,35.7296,fluid
230,1.35622,2.22798,,1001.95,-173.042,15399.4,,0.142862,0.115815,,-12.0295,35.2028,fluid
231,1.44342,2.11877,,999.876,-373.232,-970.646,,-0.977147,0.214439,,2.01975,26.4926,fluid
232,1.3353,2.58535,,1001.29,-219.849,10173.6,,-0.0182838,0.315809,,0.122039,40.4157,fluid
233,1.43748,2.13986,,998.653,-310.268,-10531.2,,-0.632581,0.189355,,2.80315,29.7527,fluid
234,1.70616,1.72831,,1002.64,-231.66,20853.8,,-0.651618,0.368022,,9.76907,-5.88082,fluid
235,0.491924,3.9834,,993.318,101.676,-51402,,-0.166306,0.115195,,18.8821,-33.0532,fluid
236,0.61155,3.8116,,1002.02,172.766,15929.6,,-0.135765,-0.158963,,3.26975,-4.30168,fluid
237,0.985373,3.36429,,996.796,179.025,-24901.2,,-0.343045,0.252787,,11.4684,-11.9675,fluid
238,1.57555,2.58272,,1003.31,-198.367,26207.3,,1.57451,0.397524,,7.24987,39.9778,fluid
239,1.17152,1.97602,,1012.65,-612.648,103085,,-0.319824,-1.01083,,-82.8325,14.1181,fluid
240,1.64558,1.72185,,1007.92,-294.273,63687.5,,-0.312151,0.271833,,3.2449,-6.33984,fluid
241,1.98626,2.82847,,994.613,-246.587,-41597,,0.842323,0.341096,,22.3615,8.09698,fluid
242,1.73669,3.21714,,999.248,244.111,-5885.98,,-0.397608,-0.145043,,26.7228,-11.2578,fluid
243,2.01902,2.98482,,993.704,-167.196,-48489.7,,-0.195218,0.212643,,32.0243,-19.3089,fluid
244,2.03309,2.99075,,994.996,-161.149,-38683.4,,-0.195625,0.189917,,32.3885,-14.9257,fluid
245,2.21362,2.20902,,999.649,65.6761,-2748.92,,-0.000722689,-0.483758,,7.4774,49.5518,fluid
246,2.26078,2.98935,,995.655,-131.91,-33655,,0.110316,0.0102826,,28.6562,-16.3389,fluid
247,2.44368,2.96812,,995.189,-191.756,-37219.4,,0.579582,0.112166,,15.6414,-17.7192,fluid
248,2.56737,2.95937,,992.065,-175.734,-60810.3,,0.669583,0.129918,,4.84,-31.7144,fluid
249,2.74912,2.91352,,993.208,89.366,-52233.4,,0.391833,-0.20739,,-2.17327,-22.3815,fluid
250,3.13281,2.79217,,994.514,246.761,-42353.1,,0.0894604,-0.31076,,-12.7222,-9.38831,fluid
251,1.48057,2.4473,,1008.96,-148.379,72267.6,,0.338376,0.0814628,,-0.844665,44.3989,fluid
252,1.37177,2.86026,,989.099,-54.9603,-82802.9,,-0.118282,0.208269,,27.5571,-7.03603,fluid
253,0.971095,2.93636,,998.53,354.949,-11488,,0.914685,1.26544,,9.67177,9.41281,fluid
254,0.777354,2.26152,,988.854,-128.746,-84599.4,,-0.143933,0.847846,,47.7308,50.0198,fluid
255,0.831596,0.581156,,1005.13,-2669.76,40864.1,,-4.65501,-0.776512,,-84.9996,63.3694,fluid
256,1.74553,1.9005,,997.892,-134.509,-16443,,0.340955,0.119248,,-3.38195,12.7709,fluid
257,1.73333,3.21521,,998.952,258.807,-8199.07,,-0.412163,-0.160649,,26.5784,-12.7224,fluid
258,2.20692,2.04957,,1001.54,129.126,12104.5,,-0.086804,-0.374388,,2.34551,36.5048,fluid
259,2.31083,2.98288,,995.855,-140.999,-32129.8,,0.223537,0.0159229,,26.3288,-15.4272,fluid
260,2.48867,2.96633,,993.827,-222.97,-47557,,0.682767,0.17695,,10.6917,-23.8252,fluid
261,2.67318,2.92854,,992.675,44.3558,-56235.5,,0.424852,-0.174262,,2.17031,-25.4665,fluid
262,2.89343,2.8633,,993.368,197.384,-51020.3,,0.244697,-0.315419,,-8.28578,-16.0436,fluid
263,3.10536,2.79978,,994.352,239.612,-43581.5,,0.115397,-0.305622,,-12.477,-9.96378,fluid
264,3.26103,2.75668,,995.369,261.974,-35839.3,,-0.00942827,-0.312896,,-12.7647,-6.98146,fluid
265,3.44827,2.71015,,997.547,236.713,-19113.6,,-0.0639879,-0.270892,,-11.0913,-1.71859,fluid
266,3.94862,2.58228,,999.879,51.1657,-951.458,,-0.00470253,-0.0431441,,-14.0496,-1.05306,fluid
267,0.609647,-482.534,,1168.56,0,2.21489e+06,,-5.32398,-97.5109,,0,0,fluid
