h/dp :,2
L2norm Pressure,KE,dp,Nparticles
37529,226273,0.5,480

t,4.48
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.83,0,38487.7,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.82,0,38393,,0,0,,0,0,boundary
2,1.25,-0.25,,1006.84,0,54759.4,,0,0,,0,0,boundary
3,1.75,-0.25,,1005.79,0,46212.1,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.89,0,38941.9,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.23,0,33595.4,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.82,0,30324,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.84,0,30455.7,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.04,0,32099.9,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.27,0,33926.9,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.45,0,35404.8,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.55,0,36214.9,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.56,0,36246.4,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.5,0,35779.9,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.42,0,35127.6,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.35,0,34612.1,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.31,0,34289,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.3,0,34193.6,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.3,0,34185.4,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.3,0,34166.2,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.28,0,34019.6,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.29,0,34067.8,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.29,0,34137.2,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.29,0,34087.2,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.28,0,34038,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.29,0,34068.7,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.26,0,33876.8,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.21,0,33498.6,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.19,0,33333.2,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.2,0,33389.8,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.15,0,32954.6,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.13,0,32834.1,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.17,0,33163.5,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.02,0,31896.5,,0,0,,0,0,boundary
34,17.25,-0.25,,1003.73,0,29606.8,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.57,0,28347.1,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.91,0,31013.6,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.7,0,37382.2,,0,0,,0,0,boundary
38,19.25,-0.25,,1003.89,0,30855.6,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.08,0,24362.9,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.43,0,27160,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.98,0,31584.4,,0,0,,0,0,boundary
42,21.25,-0.25,,1003.05,0,24132,,0,0,,0,0,boundary
43,21.75,-0.25,,1002.14,0,16917.1,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.66,0,29027.4,,0,0,,0,0,boundary
45,22.75,-0.25,,1006.35,0,50779.5,,0,0,,0,0,boundary
46,23.25,-0.25,,1006.79,0,54387.2,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.49,0,43824.3,,0,0,,0,0,boundary
48,24.25,-0.25,,1004.08,0,32386.3,,0,0,,0,0,boundary
49,24.75,-0.25,,1002.49,0,19711.7,,0,0,,0,0,boundary
50,0.25,-0.75,,1004.41,0,35071.6,,0,0,,0,0,boundary
51,0.75,-0.75,,1008.94,0,72073.7,,0,0,,0,0,boundary
52,1.25,-0.75,,1007.97,0,64073.4,,0,0,,0,0,boundary
53,1.75,-0.75,,1006.75,0,54056,,0,0,,0,0,boundary
54,2.25,-0.75,,1005.66,0,45204.9,,0,0,,0,0,boundary
55,2.75,-0.75,,1004.77,0,37992.4,,0,0,,0,0,boundary
56,3.25,-0.75,,1004.33,0,34396.3,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.3,0,34147.7,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.47,0,35523.6,,0,0,,0,0,boundary
