h/dp :,2
L2norm Pressure,KE,dp,Nparticles
38912.3,590453,0.5,480

t,3.91
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.85,0,38594.6,,0,0,,0,0,boundary
1,0.75,-0.25,,1005.09,0,40594.9,,0,0,,0,0,boundary
2,1.25,-0.25,,1005.15,0,41031,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.8,0,38207.1,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.44,0,35346.3,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.4,0,34963.1,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.57,0,36335.9,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.8,0,38191.2,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.97,0,39598.5,,0,0,,0,0,boundary
9,4.75,-0.25,,1005.06,0,40304.8,,0,0,,0,0,boundary
10,5.25,-0.25,,1005.06,0,40351.2,,0,0,,0,0,boundary
11,5.75,-0.25,,1005.04,0,40123.1,,0,0,,0,0,boundary
12,6.25,-0.25,,1005.01,0,39894.9,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.97,0,39612.7,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.93,0,39301.4,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.92,0,39177.1,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.93,0,39228.4,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.91,0,39123.8,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.9,0,39023.7,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.91,0,39129.1,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.93,0,39251.4,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.92,0,39165.1,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.88,0,38877.9,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.83,0,38494.5,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.81,0,38291,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.82,0,38370.4,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.76,0,37883.2,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.67,0,37166.3,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.65,0,37044.7,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.64,0,36908.5,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.45,0,35423.5,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.42,0,35113.3,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.5,0,35796,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.21,0,33437.5,,0,0,,0,0,boundary
34,17.25,-0.25,,1003.95,0,31374.8,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.68,0,29234.5,,0,0,,0,0,boundary
36,18.25,-0.25,,1004.34,0,34484.6,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.98,0,39697.8,,0,0,,0,0,boundary
38,19.25,-0.25,,1003.46,0,27440.2,,0,0,,0,0,boundary
39,19.75,-0.25,,1002.78,0,22006.7,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.55,0,28157.8,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.9,0,30944.8,,0,0,,0,0,boundary
42,21.25,-0.25,,1002.34,0,18492.4,,0,0,,0,0,boundary
43,21.75,-0.25,,1002.16,0,17038.4,,0,0,,0,0,boundary
44,22.25,-0.25,,1004.86,0,38712.3,,0,0,,0,0,boundary
45,22.75,-0.25,,1006.63,0,53116.6,,0,0,,0,0,boundary
46,23.25,-0.25,,1005.98,0,47771.7,,0,0,,0,0,boundary
47,23.75,-0.25,,1004.78,0,38092.5,,0,0,,0,0,boundary
48,24.25,-0.25,,1004.49,0,35705,,0,0,,0,0,boundary
49,24.75,-0.25,,1002.87,0,22706,,0,0,,0,0,boundary
50,0.25,-0.75,,1005.44,0,43373,,0,0,,0,0,boundary
