h/dp :,2
L2norm Pressure,KE,dp,Nparticles
35461,68963.5,0.5,480

t,5.68
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.16,0,33076.2,,0,0,,0,0,boundary
1,0.75,-0.25,,1005.22,0,41581.8,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.8,0,38234.2,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.91,0,39067.8,,0,0,,0,0,boundary
4,2.25,-0.25,,1005.07,0,40419.1,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.86,0,38712.8,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.43,0,35251.7,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.14,0,32877.1,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.06,0,32255.2,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.08,0,32428.5,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.13,0,32798.8,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.16,0,33097.1,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.19,0,33330.3,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.22,0,33563.8,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.27,0,33954.1,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.32,0,34369.9,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.33,0,34400.2,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.3,0,34183.3,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.26,0,33878.2,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.23,0,33612.2,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.2,0,33359.6,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.16,0,33097.8,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.15,0,32939.2,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.13,0,32810.5,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.1,0,32567.2,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.08,0,32397.7,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.07,0,32373,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.05,0,32200.4,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.03,0,32050.3,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.09,0,32462.2,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.09,0,32467.1,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.07,0,32353.3,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.08,0,32442.2,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.06,0,32214.1,,0,0,,0,0,boundary
34,17.25,-0.25,,1003.86,0,30633.2,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.57,0,28292.5,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.77,0,29934.8,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.27,0,33938.9,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.22,0,33502.6,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.57,0,28335.4,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.45,0,27393.2,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.84,0,30462,,0,0,,0,0,boundary
42,21.25,-0.25,,1003.94,0,31292.3,,0,0,,0,0,boundary
43,21.75,-0.25,,1002.92,0,23126.6,,0,0,,0,0,boundary
44,22.25,-0.25,,1002.6,0,20554.3,,0,0,,0,0,boundary
45,22.75,-0.25,,1004.84,0,38529.1,,0,0,,0,0,boundary
46,23.25,-0.25,,1006.82,0,54655.3,,0,0,,0,0,boundary
47,23.75,-0.25,,1006.53,0,52236.1,,0,0,,0,0,boundary
48,24.25,-0.25,,1005.14,0,40941.5,,0,0,,0,0,boundary
49,24.75,-0.25,,1002.66,0,21053.6,,0,0,,0,0,boundary
50,0.25,-0.75,,1003.75,0,29769.1,,0,0,,0,0,boundary
51,0.75,-0.75,,1006.17,0,49342.6,,0,0,,0,0,boundary
52,1.25,-0.75,,1005.65,0,45124.4,,0,0,,0,0,boundary
53,1.75,-0.75,,1005.78,0,46156.1,,0,0,,0,0,boundary
54,2.25,-0.75,,1005.94,0,47484.5,,0,0,,0,0,boundary
55,2.75,-0.75,,1005.63,0,44950.2,,0,0,,0,0,boundary
56,3.25,-0.75,,1005.05,0,40257.6,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.66,0,37084.5,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.49,0,35706.9,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.47,0,35516.1,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.47,0,35579.6,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.49,0,35677.3,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.49,0,35748.3,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.51,0,35870.8,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.56,0,36277.5,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.64,0,36890.3,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.7,0,37416.4,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.76,0,37858.2,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.82,0,38355.4,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.91,0,39089.3,,0,0,,0,0,boundary
70,10.25,-0.75,,1005.02,0,40012.3,,0,0,,0,0,boundary
71,10.75,-0.75,,1005.11,0,40684.7,,0,0,,0,0,boundary
72,11.25,-0.75,,1005.17,0,41225.7,,0,0,,0,0,boundary
73,11.75,-0.75,,1005.2,0,41430.6,,0,0,,0,0,boundary
74,12.25,-0.75,,1005.22,0,41652.8,,0,0,,0,0,boundary
75,12.75,-0.75,,1005.23,0,41681.9,,0,0,,0,0,boundary
76,13.25,-0.75,,1005.22,0,41623.9,,0,0,,0,0,boundary
77,13.75,-0.75,,1005.23,0,41677.9,,0,0,,0,0,boundary
78,14.25,-0.75,,1005.2,0,41472.6,,0,0,,0,0,boundary
79,14.75,-0.75,,1005.21,0,41508.6,,0,0,,0,0,boundary
80,15.25,-0.75,,1005.16,0,41146.3,,0,0,,0,0,boundary
81,15.75,-0.75,,1005.11,0,40755.4,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.99,0,39730.4,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.87,0,38769.6,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.92,0,39226.3,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.77,0,37976,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.24,0,33688,,0,0,,0,0,boundary
87,18.75,-0.75,,1004.24,0,33698.3,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.39,0,34929.5,,0,0,,0,0,boundary
89,19.75,-0.75,,1003.8,0,30185.1,,0,0,,0,0,boundary
90,20.25,-0.75,,1003.45,0,27386.1,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.43,0,27219.6,,0,0,,0,0,boundary
92,21.25,-0.75,,1003.52,0,27892,,0,0,,0,0,boundary
93,21.75,-0.75,,1003.16,0,25058,,0,0,,0,0,boundary
94,22.25,-0.75,,1002.73,0,21611.2,,0,0,,0,0,boundary
95,22.75,-0.75,,1003.5,0,27743.6,,0,0,,0,0,boundary
96,23.25,-0.75,,1004.81,0,38285.9,,0,0,,0,0,boundary
97,23.75,-0.75,,1005.18,0,41282.3,,0,0,,0,0,boundary
98,24.25,-0.75,,1004.91,0,39128.8,,0,0,,0,0,boundary
99,24.75,-0.75,,1005.88,0,46948.8,,0,0,,0,0,boundary
100,0.25,-1.25,,1007.92,0,63663,,0,0,,0,0,boundary
101,0.75,-1.25,,1007.21,0,57829.6,,0,0,,0,0,boundary
102,1.25,-1.25,,1006.75,0,54036.3,,0,0,,0,0,boundary
103,1.75,-1.25,,1006.74,0,53954.8,,0,0,,0,0,boundary
104,2.25,-1.25,,1006.69,0,53532,,0,0,,0,0,boundary
105,2.75,-1.25,,1006.37,0,50990.4,,0,0,,0,0,boundary
106,3.25,-1.25,,1005.93,0,47379.7,,0,0,,0,0,boundary
107,3.75,-1.25,,1005.6,0,44687.2,,0,0,,0,0,boundary
108,4.25,-1.25,,1005.4,0,43109.5,,0,0,,0,0,boundary
109,4.75,-1.25,,1005.25,0,41892.8,,0,0,,0,0,boundary
110,5.25,-1.25,,1005.15,0,41041,,0,0,,0,0,boundary
111,5.75,-1.25,,1005.04,0,40174.7,,0,0,,0,0,boundary
112,6.25,-1.25,,1004.98,0,39643.5,,0,0,,0,0,boundary
